"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1589","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 06 17:46:16 CST 2025","passed","Fri Jun 06 17:46:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1705","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 17:45:01 CST 2025","passed","Fri Jun 06 17:45:03 CST 2025","TestDevice","test_device","",""
"","1583","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 17:47:02 CST 2025","passed","Fri Jun 06 17:47:04 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1755","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 17:44:53 CST 2025","passed","Fri Jun 06 17:44:54 CST 2025","TestDevice","test_device","",""
"","12915","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:48:29 CST 2025","passed","Fri Jun 06 17:48:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1552","Test - crud record ","testcase.ACS","Fri Jun 06 17:43:47 CST 2025","broken","Fri Jun 06 17:43:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1547","Test - get and filter","testcase.ACS","Fri Jun 06 17:50:35 CST 2025","passed","Fri Jun 06 17:50:37 CST 2025","TestSystemGroup","test_system_group","",""
"","1800","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 17:44:10 CST 2025","passed","Fri Jun 06 17:44:12 CST 2025","TestDevice","test_device","",""
"","1734","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 06 17:46:59 CST 2025","passed","Fri Jun 06 17:47:01 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1613","Test - create with mandatory field {}","testcase.ACS","Fri Jun 06 17:46:51 CST 2025","passed","Fri Jun 06 17:46:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1885","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:50:12 CST 2025","passed","Fri Jun 06 17:50:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1494","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:45:04 CST 2025","passed","Fri Jun 06 17:45:06 CST 2025","TestDevice","test_device","",""
"","1571","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:49:42 CST 2025","passed","Fri Jun 06 17:49:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1659","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:46:26 CST 2025","passed","Fri Jun 06 17:46:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2161","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 17:45:10 CST 2025","passed","Fri Jun 06 17:45:12 CST 2025","TestDevice","test_device","",""
"","1673","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:50:43 CST 2025","passed","Fri Jun 06 17:50:45 CST 2025","TestSystemGroup","test_system_group","",""
"","1714","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 06 17:43:52 CST 2025","passed","Fri Jun 06 17:43:54 CST 2025","TestDevice","test_device","",""
"","1502","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:49:31 CST 2025","passed","Fri Jun 06 17:49:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7136","Test - create static group member twice","testcase.ACS","Fri Jun 06 17:48:11 CST 2025","passed","Fri Jun 06 17:48:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1971","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 17:50:49 CST 2025","passed","Fri Jun 06 17:50:51 CST 2025","TestSystemGroup","test_system_group","",""
"","12576","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:48:42 CST 2025","passed","Fri Jun 06 17:48:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6682","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:45:43 CST 2025","failed","Fri Jun 06 17:45:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1618","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 06 17:47:18 CST 2025","failed","Fri Jun 06 17:47:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1717","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 17:44:17 CST 2025","passed","Fri Jun 06 17:44:19 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:45:21 CST 2025","broken","Fri Jun 06 17:45:21 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","2017","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 17:44:59 CST 2025","passed","Fri Jun 06 17:45:01 CST 2025","TestDevice","test_device","",""
"","1515","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 17:49:50 CST 2025","passed","Fri Jun 06 17:49:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2045","Test - get list ","testcase.ACS","Fri Jun 06 17:43:35 CST 2025","passed","Fri Jun 06 17:43:37 CST 2025","TestAPI","test_api_swagger","",""
"","5249","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 06 17:47:19 CST 2025","failed","Fri Jun 06 17:47:25 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1750","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:44:06 CST 2025","passed","Fri Jun 06 17:44:08 CST 2025","TestDevice","test_device","",""
"","1739","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:46:31 CST 2025","passed","Fri Jun 06 17:46:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1832","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:44:33 CST 2025","passed","Fri Jun 06 17:44:35 CST 2025","TestDevice","test_device","",""
"","1515","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:49:57 CST 2025","passed","Fri Jun 06 17:49:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1610","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:49:53 CST 2025","passed","Fri Jun 06 17:49:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1925","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 06 17:49:19 CST 2025","passed","Fri Jun 06 17:49:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1748","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:45:24 CST 2025","passed","Fri Jun 06 17:45:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
