"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2709","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 11 02:19:13 CST 2025","passed","Wed Jun 11 02:19:16 CST 2025","TestDevice","test_device","",""
"","3113","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 11 02:19:46 CST 2025","passed","Wed Jun 11 02:19:49 CST 2025","TestDevice","test_device","",""
"","2942","Test - get all the system groups with paging","testcase.ACS","Wed Jun 11 02:27:32 CST 2025","failed","Wed Jun 11 02:27:35 CST 2025","TestSystemGroup","test_system_group","",""
"","2826","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 02:20:37 CST 2025","failed","Wed Jun 11 02:20:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2710","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 11 02:27:38 CST 2025","failed","Wed Jun 11 02:27:40 CST 2025","TestSystemGroup","test_system_group","",""
"","5919","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Wed Jun 11 02:26:56 CST 2025","failed","Wed Jun 11 02:27:02 CST 2025","TestSystemGroup","test_system_group","",""
"","2603","Test - get provisioning record list","testcase.ACS","Wed Jun 11 02:21:03 CST 2025","failed","Wed Jun 11 02:21:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2833","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 02:20:34 CST 2025","failed","Wed Jun 11 02:20:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3354","Test - Query device with different paramters:{}","testcase.ACS","Wed Jun 11 02:19:07 CST 2025","passed","Wed Jun 11 02:19:11 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 11 02:27:43 CST 2025","broken","Wed Jun 11 02:27:43 CST 2025","TestSystemGroup","test_system_group","",""
"","2743","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Wed Jun 11 02:21:48 CST 2025","passed","Wed Jun 11 02:21:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2853","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 11 02:19:49 CST 2025","passed","Wed Jun 11 02:19:52 CST 2025","TestDevice","test_device","",""
"","2795","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Wed Jun 11 02:22:08 CST 2025","passed","Wed Jun 11 02:22:10 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2894","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 11 02:28:09 CST 2025","failed","Wed Jun 11 02:28:12 CST 2025","TestWorkflow","test_workflow","",""
"","1","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 11 02:20:22 CST 2025","broken","Wed Jun 11 02:20:22 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","2878","Test - get the system groups count","testcase.ACS","Wed Jun 11 02:27:29 CST 2025","failed","Wed Jun 11 02:27:32 CST 2025","TestSystemGroup","test_system_group","",""
"","3426","Test - get all the static group member with different param:{}","testcase.ACS","Wed Jun 11 02:25:11 CST 2025","passed","Wed Jun 11 02:25:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2986","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Wed Jun 11 02:26:26 CST 2025","passed","Wed Jun 11 02:26:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2855","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Wed Jun 11 02:26:06 CST 2025","passed","Wed Jun 11 02:26:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","49013","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Wed Jun 11 02:22:13 CST 2025","passed","Wed Jun 11 02:23:02 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2951","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 11 02:20:07 CST 2025","passed","Wed Jun 11 02:20:10 CST 2025","TestDevice","test_device","",""
"","2793","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 11 02:18:31 CST 2025","passed","Wed Jun 11 02:18:34 CST 2025","TestDevice","test_device","",""
"","2656","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Wed Jun 11 02:25:28 CST 2025","passed","Wed Jun 11 02:25:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3001","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 02:26:53 CST 2025","passed","Wed Jun 11 02:26:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2833","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 11 02:19:34 CST 2025","passed","Wed Jun 11 02:19:37 CST 2025","TestDevice","test_device","",""
"","11934","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 02:24:59 CST 2025","passed","Wed Jun 11 02:25:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2869","Test - Query device without required orgId","testcase.ACS","Wed Jun 11 02:20:13 CST 2025","passed","Wed Jun 11 02:20:16 CST 2025","TestDevice","test_device","",""
"","3716","Test - test create & delete twice","testcase.ACS","Wed Jun 11 02:27:56 CST 2025","failed","Wed Jun 11 02:28:00 CST 2025","TestWorkflow","test_workflow","",""
"","2882","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Wed Jun 11 02:26:29 CST 2025","passed","Wed Jun 11 02:26:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2786","Test - get all the system groups with paging","testcase.ACS","Wed Jun 11 02:26:38 CST 2025","passed","Wed Jun 11 02:26:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2805","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 11 02:18:34 CST 2025","passed","Wed Jun 11 02:18:37 CST 2025","TestDevice","test_device","",""
"","2739","Test - get provisioning record list","testcase.ACS","Wed Jun 11 02:20:51 CST 2025","failed","Wed Jun 11 02:20:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2973","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 11 02:27:26 CST 2025","failed","Wed Jun 11 02:27:29 CST 2025","TestSystemGroup","test_system_group","",""
