"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31479","Test - Create with wrong tpe","testcase.ACS","Fri Jun 06 10:35:31 CST 2025","failed","Fri Jun 06 10:36:02 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1045","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 09:42:56 CST 2025","failed","Fri Jun 06 09:42:57 CST 2025","TestDevice","test_device","",""
"","31718","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 10:40:02 CST 2025","passed","Fri Jun 06 10:40:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1213","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 09:42:48 CST 2025","passed","Fri Jun 06 09:42:49 CST 2025","TestDevice","test_device","",""
"","31335","Test - Get and compare the body structure","testcase.ACS","Fri Jun 06 09:54:50 CST 2025","broken","Fri Jun 06 09:55:21 CST 2025","TestDevice","test_device","",""
"","31880","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 10:13:32 CST 2025","broken","Fri Jun 06 10:14:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1578","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 06 09:54:20 CST 2025","passed","Fri Jun 06 09:54:22 CST 2025","TestDevice","test_device","",""
"","1101","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 09:42:44 CST 2025","failed","Fri Jun 06 09:42:45 CST 2025","TestDevice","test_device","",""
"","1271","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:40 CST 2025","passed","Fri Jun 06 10:07:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1196","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 06 10:31:30 CST 2025","passed","Fri Jun 06 10:31:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32089","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 09:32:02 CST 2025","passed","Fri Jun 06 09:32:34 CST 2025","TestDevice","test_device","",""
"","31978","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 10:25:26 CST 2025","passed","Fri Jun 06 10:25:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1108","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 10:23:34 CST 2025","passed","Fri Jun 06 10:23:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31971","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 09:38:58 CST 2025","passed","Fri Jun 06 09:39:30 CST 2025","TestDevice","test_device","",""
"","1211","Test - get and filter","testcase.ACS","Fri Jun 06 10:37:11 CST 2025","passed","Fri Jun 06 10:37:12 CST 2025","TestSystemGroup","test_system_group","",""
"","1672","Test - get all the list count with different params","testcase.ACS","Fri Jun 06 10:36:37 CST 2025","passed","Fri Jun 06 10:36:39 CST 2025","TestSystemGroup","test_system_group","",""
"","32142","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 09:36:18 CST 2025","passed","Fri Jun 06 09:36:50 CST 2025","TestDevice","test_device","",""
"","1050","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 09:42:54 CST 2025","passed","Fri Jun 06 09:42:55 CST 2025","TestDevice","test_device","",""
"","1127","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 06 10:03:21 CST 2025","passed","Fri Jun 06 10:03:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32017","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 06 10:16:33 CST 2025","passed","Fri Jun 06 10:17:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31881","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:19:45 CST 2025","passed","Fri Jun 06 10:20:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32097","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 09:59:46 CST 2025","broken","Fri Jun 06 10:00:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1639","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 09:54:44 CST 2025","passed","Fri Jun 06 09:54:46 CST 2025","TestDevice","test_device","",""
"","32055","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:20:17 CST 2025","passed","Fri Jun 06 10:20:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 09:56:31 CST 2025","broken","Fri Jun 06 09:56:31 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","31921","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 09:46:52 CST 2025","passed","Fri Jun 06 09:47:24 CST 2025","TestDevice","test_device","",""
"","2290","Test - Query device count with invalid ","testcase.ACS","Fri Jun 06 09:30:56 CST 2025","failed","Fri Jun 06 09:30:58 CST 2025","TestDevice","test_device","",""
"","1239","Test - delete record ","testcase.ACS","Fri Jun 06 10:46:19 CST 2025","broken","Fri Jun 06 10:46:21 CST 2025","TestWorkflow","test_workflow","",""
"","1243","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 10:39:22 CST 2025","passed","Fri Jun 06 10:39:24 CST 2025","TestSystemGroup","test_system_group","",""
"","1084","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 09:42:58 CST 2025","passed","Fri Jun 06 09:42:59 CST 2025","TestDevice","test_device","",""
"","1461","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 09:58:09 CST 2025","passed","Fri Jun 06 09:58:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32197","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 09:39:30 CST 2025","passed","Fri Jun 06 09:40:02 CST 2025","TestDevice","test_device","",""
"","3469","Test - Create with wrong tpe","testcase.ACS","Fri Jun 06 10:36:02 CST 2025","passed","Fri Jun 06 10:36:06 CST 2025","TestSystemGroup","test_system_group","",""
"","31953","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 10:14:36 CST 2025","broken","Fri Jun 06 10:15:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1120","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 09:54:43 CST 2025","passed","Fri Jun 06 09:54:44 CST 2025","TestDevice","test_device","",""
"","1503","Test - get list ","testcase.ACS","Fri Jun 06 10:44:00 CST 2025","failed","Fri Jun 06 10:44:01 CST 2025","TestWorkflow","test_workflow","",""
"","1161","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 06 10:31:31 CST 2025","passed","Fri Jun 06 10:31:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1032","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 09:43:00 CST 2025","passed","Fri Jun 06 09:43:01 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","32066","Test - create static group member twice","testcase.ACS","Fri Jun 06 10:09:04 CST 2025","broken","Fri Jun 06 10:09:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31445","Test - get the system groups count","testcase.ACS","Fri Jun 06 10:23:48 CST 2025","broken","Fri Jun 06 10:24:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9356","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 10:12:00 CST 2025","passed","Fri Jun 06 10:12:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31802","Test - test delete twice ","testcase.ACS","Fri Jun 06 09:28:11 CST 2025","broken","Fri Jun 06 09:28:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","31508","Test - delete record ","testcase.ACS","Fri Jun 06 09:29:18 CST 2025","broken","Fri Jun 06 09:29:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","32077","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 06 10:02:14 CST 2025","passed","Fri Jun 06 10:02:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2247","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 10:39:20 CST 2025","passed","Fri Jun 06 10:39:22 CST 2025","TestSystemGroup","test_system_group","",""
"","32056","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 10:25:58 CST 2025","passed","Fri Jun 06 10:26:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32016","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 10:41:39 CST 2025","broken","Fri Jun 06 10:42:11 CST 2025","TestSystemGroup","test_system_group","",""
"","31903","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 10:18:09 CST 2025","passed","Fri Jun 06 10:18:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1081","Test - Get and compare the body structure","testcase.ACS","Fri Jun 06 09:55:21 CST 2025","passed","Fri Jun 06 09:55:22 CST 2025","TestDevice","test_device","",""
"","32067","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 09:37:22 CST 2025","passed","Fri Jun 06 09:37:54 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31969","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:18:41 CST 2025","passed","Fri Jun 06 10:19:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31868","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 09:36:50 CST 2025","passed","Fri Jun 06 09:37:22 CST 2025","TestDevice","test_device","",""
"","31842","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 10:38:48 CST 2025","passed","Fri Jun 06 10:39:20 CST 2025","TestSystemGroup","test_system_group","",""
"","31815","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 09:48:28 CST 2025","passed","Fri Jun 06 09:49:00 CST 2025","TestDevice","test_device","",""
"","1635","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 09:54:38 CST 2025","passed","Fri Jun 06 09:54:39 CST 2025","TestDevice","test_device","",""
"","31926","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 06 10:13:00 CST 2025","broken","Fri Jun 06 10:13:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31645","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:04:57 CST 2025","passed","Fri Jun 06 10:05:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","9391","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 10:01:29 CST 2025","failed","Fri Jun 06 10:01:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1063","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 09:54:22 CST 2025","passed","Fri Jun 06 09:54:23 CST 2025","TestDevice","test_device","",""
"","32137","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 10:31:32 CST 2025","passed","Fri Jun 06 10:32:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31699","Test - create record ","testcase.ACS","Fri Jun 06 09:27:05 CST 2025","broken","Fri Jun 06 09:27:37 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","31944","Test - get the system groups count","testcase.ACS","Fri Jun 06 10:39:26 CST 2025","broken","Fri Jun 06 10:39:58 CST 2025","TestSystemGroup","test_system_group","",""
"","32064","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 09:45:48 CST 2025","passed","Fri Jun 06 09:46:20 CST 2025","TestDevice","test_device","",""
"","1184","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:34:48 CST 2025","passed","Fri Jun 06 10:34:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31987","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:06:00 CST 2025","passed","Fri Jun 06 10:06:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1230","Test - delete record ","testcase.ACS","Fri Jun 06 09:29:49 CST 2025","broken","Fri Jun 06 09:29:50 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1157","Test - get list ","testcase.ACS","Fri Jun 06 09:27:04 CST 2025","passed","Fri Jun 06 09:27:05 CST 2025","TestAPI","test_api_swagger","",""
"","1055","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 09:54:35 CST 2025","passed","Fri Jun 06 09:54:36 CST 2025","TestDevice","test_device","",""
"","31862","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 09:59:14 CST 2025","broken","Fri Jun 06 09:59:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1149","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 06 10:31:25 CST 2025","passed","Fri Jun 06 10:31:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32012","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 10:17:37 CST 2025","passed","Fri Jun 06 10:18:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1066","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 09:43:06 CST 2025","passed","Fri Jun 06 09:43:07 CST 2025","TestDevice","test_device","",""
"","31878","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:32:37 CST 2025","failed","Fri Jun 06 10:33:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31913","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 09:41:06 CST 2025","passed","Fri Jun 06 09:41:38 CST 2025","TestDevice","test_device","",""
"","1174","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:23:44 CST 2025","passed","Fri Jun 06 10:23:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1063","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 09:43:02 CST 2025","passed","Fri Jun 06 09:43:04 CST 2025","TestDevice","test_device","",""
"","31984","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 10:11:18 CST 2025","broken","Fri Jun 06 10:11:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31996","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 09:33:06 CST 2025","passed","Fri Jun 06 09:33:38 CST 2025","TestDevice","test_device","",""
"","9642","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 10:11:50 CST 2025","passed","Fri Jun 06 10:12:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1650","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 09:54:30 CST 2025","passed","Fri Jun 06 09:54:31 CST 2025","TestDevice","test_device","",""
"","1161","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 10:23:33 CST 2025","passed","Fri Jun 06 10:23:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31995","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 09:40:34 CST 2025","passed","Fri Jun 06 09:41:06 CST 2025","TestDevice","test_device","",""
"","31343","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:03:22 CST 2025","passed","Fri Jun 06 10:03:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1403","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 09:54:36 CST 2025","passed","Fri Jun 06 09:54:38 CST 2025","TestDevice","test_device","",""
"","32098","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:21:53 CST 2025","passed","Fri Jun 06 10:22:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","32332","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 10:09:42 CST 2025","broken","Fri Jun 06 10:10:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31884","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 09:42:10 CST 2025","passed","Fri Jun 06 09:42:42 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1270","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 09:44:11 CST 2025","failed","Fri Jun 06 09:44:13 CST 2025","TestDevice","test_device","",""
"","32070","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 06 10:28:38 CST 2025","passed","Fri Jun 06 10:29:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31610","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 10:41:08 CST 2025","broken","Fri Jun 06 10:41:39 CST 2025","TestSystemGroup","test_system_group","",""
"","31288","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:06:32 CST 2025","broken","Fri Jun 06 10:07:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1527","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 06 10:23:43 CST 2025","passed","Fri Jun 06 10:23:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31925","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:03:53 CST 2025","passed","Fri Jun 06 10:04:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31917","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 10:00:18 CST 2025","broken","Fri Jun 06 10:00:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32234","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 09:57:37 CST 2025","broken","Fri Jun 06 09:58:09 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1056","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 09:42:57 CST 2025","failed","Fri Jun 06 09:42:58 CST 2025","TestDevice","test_device","",""
"","547","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 10:31:20 CST 2025","broken","Fri Jun 06 10:31:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32109","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 10:44:40 CST 2025","broken","Fri Jun 06 10:45:12 CST 2025","TestWorkflow","test_workflow","",""
"","1128","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:31:21 CST 2025","passed","Fri Jun 06 10:31:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31467","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:04 CST 2025","passed","Fri Jun 06 10:07:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32114","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 09:41:38 CST 2025","passed","Fri Jun 06 09:42:10 CST 2025","TestDevice","test_device","",""
"","31999","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 06 10:16:01 CST 2025","passed","Fri Jun 06 10:16:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31871","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 10:37:44 CST 2025","passed","Fri Jun 06 10:38:16 CST 2025","TestSystemGroup","test_system_group","",""
"","31494","Test - delete record ","testcase.ACS","Fri Jun 06 10:45:48 CST 2025","broken","Fri Jun 06 10:46:19 CST 2025","TestWorkflow","test_workflow","",""
"","1153","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:31:23 CST 2025","passed","Fri Jun 06 10:31:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31548","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 09:44:13 CST 2025","passed","Fri Jun 06 09:44:44 CST 2025","TestDevice","test_device","",""
"","5341","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 06 10:15:18 CST 2025","passed","Fri Jun 06 10:15:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1284","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:34:47 CST 2025","passed","Fri Jun 06 10:34:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1074","Test - get list ","testcase.ACS","Fri Jun 06 09:27:01 CST 2025","passed","Fri Jun 06 09:27:03 CST 2025","TestAPI","test_api_swagger","",""
"","1126","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 09:54:26 CST 2025","passed","Fri Jun 06 09:54:27 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Fri Jun 06 10:36:06 CST 2025","broken","Fri Jun 06 10:36:06 CST 2025","TestSystemGroup","test_system_group","",""
"","1558","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 09:54:23 CST 2025","failed","Fri Jun 06 09:54:24 CST 2025","TestDevice","test_device","",""
"","1242","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 10:39:24 CST 2025","passed","Fri Jun 06 10:39:25 CST 2025","TestSystemGroup","test_system_group","",""
"","31162","Test - CRUD - create service orchestration profile with Data Service ","testcase.ACS","Fri Jun 06 10:07:45 CST 2025","broken","Fri Jun 06 10:08:16 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1189","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:36 CST 2025","passed","Fri Jun 06 10:07:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","15271","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 10:01:08 CST 2025","failed","Fri Jun 06 10:01:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31302","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 06 10:34:52 CST 2025","broken","Fri Jun 06 10:35:23 CST 2025","TestSystemGroup","test_system_group","",""
"","4583","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 10:15:14 CST 2025","passed","Fri Jun 06 10:15:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32108","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 09:47:24 CST 2025","passed","Fri Jun 06 09:47:56 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31429","Test - get record ","testcase.ACS","Fri Jun 06 10:45:15 CST 2025","passed","Fri Jun 06 10:45:46 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31937","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 09:37:54 CST 2025","passed","Fri Jun 06 09:38:26 CST 2025","TestDevice","test_device","",""
"","8909","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 10:12:19 CST 2025","passed","Fri Jun 06 10:12:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1112","Test - get list ","testcase.ACS","Fri Jun 06 09:27:03 CST 2025","passed","Fri Jun 06 09:27:04 CST 2025","TestAPI","test_api_swagger","",""
"","1225","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 06 09:42:42 CST 2025","passed","Fri Jun 06 09:42:43 CST 2025","TestDevice","test_device","",""
