"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6465","Test - create record & delete twice ","testcase.ACS","Wed Jun 04 13:16:46 CST 2025","failed","Wed Jun 04 13:16:52 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","992","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 04 13:13:41 CST 2025","failed","Wed Jun 04 13:13:42 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1013","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed Jun 04 13:14:18 CST 2025","failed","Wed Jun 04 13:14:19 CST 2025","TestDevice","test_device","",""
"","1083","Test - test delete twice ","testcase.ACS","Wed Jun 04 13:12:52 CST 2025","failed","Wed Jun 04 13:12:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","992","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 04 13:13:24 CST 2025","passed","Wed Jun 04 13:13:25 CST 2025","TestDevice","test_device","",""
"","1263","Test - ae","testcase.ACS","Wed Jun 04 13:15:04 CST 2025","failed","Wed Jun 04 13:15:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","953","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 13:13:25 CST 2025","passed","Wed Jun 04 13:13:26 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1368","Test - get all the system groups with different params:None","testcase.ACS","Wed Jun 04 13:16:01 CST 2025","passed","Wed Jun 04 13:16:02 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static group member twice","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","broken","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1003","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 04 13:13:17 CST 2025","passed","Wed Jun 04 13:13:18 CST 2025","TestDevice","test_device","",""
"","1065","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:20 CST 2025","passed","Wed Jun 04 13:15:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1001","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 13:13:47 CST 2025","passed","Wed Jun 04 13:13:48 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:01 CST 2025","broken","Wed Jun 04 13:15:01 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3119","Test - Create with wrong tpe","testcase.ACS","Wed Jun 04 13:15:45 CST 2025","passed","Wed Jun 04 13:15:48 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1024","Test - get all the system groups with paging","testcase.ACS","Wed Jun 04 13:16:09 CST 2025","passed","Wed Jun 04 13:16:10 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1048","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:17 CST 2025","passed","Wed Jun 04 13:15:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2183","Test - delete record ","testcase.ACS","Wed Jun 04 13:17:01 CST 2025","failed","Wed Jun 04 13:17:04 CST 2025","TestWorkflow","test_workflow","",""
"","1944","Test - get all the system groups with different params:None","testcase.ACS","Wed Jun 04 13:15:57 CST 2025","passed","Wed Jun 04 13:15:59 CST 2025","TestSystemGroup","test_system_group","",""
"","1133","Test - get all the system groups with different params:None","testcase.ACS","Wed Jun 04 13:15:55 CST 2025","passed","Wed Jun 04 13:15:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1176","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 04 13:13:51 CST 2025","passed","Wed Jun 04 13:13:52 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1081","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:18 CST 2025","passed","Wed Jun 04 13:15:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2006","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 13:14:22 CST 2025","passed","Wed Jun 04 13:14:24 CST 2025","TestDevice","test_device","",""
"","954","Test - get record ","testcase.ACS","Wed Jun 04 13:12:54 CST 2025","passed","Wed Jun 04 13:12:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1027","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 13:13:59 CST 2025","failed","Wed Jun 04 13:14:00 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7557","Test - create record & delete twice ","testcase.ACS","Wed Jun 04 13:16:38 CST 2025","passed","Wed Jun 04 13:16:46 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1060","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Wed Jun 04 13:15:07 CST 2025","passed","Wed Jun 04 13:15:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1178","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 04 13:14:28 CST 2025","failed","Wed Jun 04 13:14:29 CST 2025","TestDevice","test_device","",""
"","1082","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 04 13:14:29 CST 2025","passed","Wed Jun 04 13:14:30 CST 2025","TestDevice","test_device","",""
"","1085","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 04 13:16:14 CST 2025","failed","Wed Jun 04 13:16:15 CST 2025","TestSystemGroup","test_system_group","",""
"","1128","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 13:14:20 CST 2025","passed","Wed Jun 04 13:14:21 CST 2025","TestDevice","test_device","",""
"","2017","Test - delete record ","testcase.ACS","Wed Jun 04 13:16:59 CST 2025","passed","Wed Jun 04 13:17:01 CST 2025","TestWorkflow","test_workflow","",""
"","1051","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:15 CST 2025","passed","Wed Jun 04 13:15:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:06 CST 2025","broken","Wed Jun 04 13:15:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create without paramters","testcase.ACS","Wed Jun 04 13:12:44 CST 2025","broken","Wed Jun 04 13:12:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1150","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 13:13:35 CST 2025","passed","Wed Jun 04 13:13:36 CST 2025","TestDevice","test_device","",""
"","1095","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 13:14:17 CST 2025","passed","Wed Jun 04 13:14:18 CST 2025","TestDevice","test_device","",""
"","1053","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 04 13:13:38 CST 2025","passed","Wed Jun 04 13:13:39 CST 2025","TestDevice","test_device","",""
"","2049","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 04 13:14:51 CST 2025","passed","Wed Jun 04 13:14:53 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1114","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 04 13:13:45 CST 2025","passed","Wed Jun 04 13:13:46 CST 2025","TestDevice","test_device","",""
"","0","Test - create with invalid body","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1089","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:24 CST 2025","failed","Wed Jun 04 13:15:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1023","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 13:13:23 CST 2025","passed","Wed Jun 04 13:13:24 CST 2025","TestDevice","test_device","",""
"","1072","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 04 13:14:37 CST 2025","passed","Wed Jun 04 13:14:38 CST 2025","TestDevice","test_device","",""
"","1814","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 04 13:14:24 CST 2025","passed","Wed Jun 04 13:14:26 CST 2025","TestDevice","test_device","",""
"","980","Test - Query device without required orgId","testcase.ACS","Wed Jun 04 13:14:49 CST 2025","passed","Wed Jun 04 13:14:50 CST 2025","TestDevice","test_device","",""
"","1091","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 04 13:13:32 CST 2025","passed","Wed Jun 04 13:13:33 CST 2025","TestDevice","test_device","",""
"","937","Test - Query device count with different paramters:{}","testcase.ACS","Wed Jun 04 13:13:06 CST 2025","passed","Wed Jun 04 13:13:07 CST 2025","TestDevice","test_device","",""
"","1168","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:29 CST 2025","passed","Wed Jun 04 13:15:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1088","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 04 13:14:38 CST 2025","failed","Wed Jun 04 13:14:39 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:01 CST 2025","broken","Wed Jun 04 13:15:01 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","963","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:14:56 CST 2025","failed","Wed Jun 04 13:14:57 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1077","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 13:13:57 CST 2025","passed","Wed Jun 04 13:13:58 CST 2025","TestDevice","test_device","",""
"","3449","Test - get the system groups count","testcase.ACS","Wed Jun 04 13:16:06 CST 2025","passed","Wed Jun 04 13:16:09 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 04 13:16:19 CST 2025","broken","Wed Jun 04 13:16:19 CST 2025","TestSystemGroup","test_system_group","",""
"","954","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 04 13:13:22 CST 2025","failed","Wed Jun 04 13:13:23 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1619","Test - get list ","testcase.ACS","Wed Jun 04 13:16:36 CST 2025","failed","Wed Jun 04 13:16:38 CST 2025","TestWorkflow","test_workflow","",""
"","969","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 13:14:10 CST 2025","passed","Wed Jun 04 13:14:11 CST 2025","TestDevice","test_device","",""
"","2268","Test - delete record ","testcase.ACS","Wed Jun 04 13:12:56 CST 2025","passed","Wed Jun 04 13:12:58 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member twice","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3149","Test - Create with wrong tpe","testcase.ACS","Wed Jun 04 13:15:42 CST 2025","passed","Wed Jun 04 13:15:45 CST 2025","TestSystemGroup","test_system_group","",""
"","1149","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 04 13:13:39 CST 2025","passed","Wed Jun 04 13:13:40 CST 2025","TestDevice","test_device","",""
"","1235","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 04 13:16:17 CST 2025","failed","Wed Jun 04 13:16:18 CST 2025","TestSystemGroup","test_system_group","",""
"","1171","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 04 13:14:21 CST 2025","failed","Wed Jun 04 13:14:22 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2173","Test - Query device count","testcase.ACS","Wed Jun 04 13:13:04 CST 2025","failed","Wed Jun 04 13:13:06 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","950","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 13:13:07 CST 2025","passed","Wed Jun 04 13:13:08 CST 2025","TestDevice","test_device","",""
"","6754","Test - crud record ","testcase.ACS","Wed Jun 04 13:17:04 CST 2025","passed","Wed Jun 04 13:17:10 CST 2025","TestWorkflow","test_workflow","",""
"","1134","Test - create record ","testcase.ACS","Wed Jun 04 13:12:44 CST 2025","failed","Wed Jun 04 13:12:45 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","948","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 04 13:14:07 CST 2025","failed","Wed Jun 04 13:14:08 CST 2025","TestDevice","test_device","",""
"","2","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:05 CST 2025","broken","Wed Jun 04 13:15:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1023","Test - test delete twice ","testcase.ACS","Wed Jun 04 13:12:51 CST 2025","failed","Wed Jun 04 13:12:52 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2002","Test - delete record ","testcase.ACS","Wed Jun 04 13:12:58 CST 2025","failed","Wed Jun 04 13:13:00 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","942","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 13:13:14 CST 2025","failed","Wed Jun 04 13:13:15 CST 2025","TestDevice","test_device","",""
"","1185","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Wed Jun 04 13:15:08 CST 2025","passed","Wed Jun 04 13:15:09 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:05 CST 2025","broken","Wed Jun 04 13:15:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1273","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 13:14:39 CST 2025","passed","Wed Jun 04 13:14:40 CST 2025","TestDevice","test_device","",""
"","1765","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 13:14:26 CST 2025","passed","Wed Jun 04 13:14:28 CST 2025","TestDevice","test_device","",""
"","1074","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 04 13:13:43 CST 2025","passed","Wed Jun 04 13:13:45 CST 2025","TestDevice","test_device","",""
"","993","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 04 13:13:09 CST 2025","passed","Wed Jun 04 13:13:10 CST 2025","TestDevice","test_device","",""
"","1280","Test - crud record ","testcase.ACS","Wed Jun 04 13:13:00 CST 2025","broken","Wed Jun 04 13:13:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1142","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 04 13:13:36 CST 2025","passed","Wed Jun 04 13:13:37 CST 2025","TestDevice","test_device","",""
"","969","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 13:14:01 CST 2025","failed","Wed Jun 04 13:14:02 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get the system groups count","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create service orchestration profile, display the service orchestration profile and check this profile can't be deleted","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","broken","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 04 13:16:19 CST 2025","broken","Wed Jun 04 13:16:19 CST 2025","TestSystemGroup","test_system_group","",""
"","1926","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 04 13:14:40 CST 2025","passed","Wed Jun 04 13:14:42 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with memberInfo - provisioning record","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1165","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 04 13:13:56 CST 2025","passed","Wed Jun 04 13:13:57 CST 2025","TestDevice","test_device","",""
"","1177","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 04 13:16:15 CST 2025","failed","Wed Jun 04 13:16:17 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","947","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 04 13:13:40 CST 2025","failed","Wed Jun 04 13:13:41 CST 2025","TestDevice","test_device","",""
"","1061","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 04 13:14:11 CST 2025","passed","Wed Jun 04 13:14:12 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2652","Test - get the system groups count","testcase.ACS","Wed Jun 04 13:16:03 CST 2025","passed","Wed Jun 04 13:16:06 CST 2025","TestSystemGroup","test_system_group","",""
"","1019","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 04 13:14:14 CST 2025","failed","Wed Jun 04 13:14:15 CST 2025","TestDevice","test_device","",""
"","0","Test - create with invalid body","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","966","Test - crud record ","testcase.ACS","Wed Jun 04 13:13:01 CST 2025","broken","Wed Jun 04 13:13:02 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 04 13:14:56 CST 2025","broken","Wed Jun 04 13:14:56 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Test - get the system groups count","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1014","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed Jun 04 13:13:31 CST 2025","failed","Wed Jun 04 13:13:32 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member twice","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1054","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 04 13:13:19 CST 2025","failed","Wed Jun 04 13:13:20 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2336","Test - get the system groups count","testcase.ACS","Wed Jun 04 13:14:59 CST 2025","passed","Wed Jun 04 13:15:01 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2240","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 04 13:16:52 CST 2025","failed","Wed Jun 04 13:16:54 CST 2025","TestWorkflow","test_workflow","",""
"","890","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 04 13:14:08 CST 2025","passed","Wed Jun 04 13:14:09 CST 2025","TestDevice","test_device","",""
"","1131","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 04 13:13:48 CST 2025","passed","Wed Jun 04 13:13:49 CST 2025","TestDevice","test_device","",""
"","1039","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 04 13:13:46 CST 2025","passed","Wed Jun 04 13:13:47 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1073","Test - get list ","testcase.ACS","Wed Jun 04 13:16:34 CST 2025","failed","Wed Jun 04 13:16:35 CST 2025","TestWorkflow","test_workflow","",""
"","939","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 13:13:12 CST 2025","failed","Wed Jun 04 13:13:13 CST 2025","TestDevice","test_device","",""
"","3","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:06 CST 2025","broken","Wed Jun 04 13:15:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1629","Test - get all the system groups with paging","testcase.ACS","Wed Jun 04 13:16:10 CST 2025","passed","Wed Jun 04 13:16:12 CST 2025","TestSystemGroup","test_system_group","",""
