"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7449","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sat Jun 07 02:22:17 CST 2025","broken","Sat Jun 07 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1550","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Sat Jun 07 02:23:52 CST 2025","passed","Sat Jun 07 02:23:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4579","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Sat Jun 07 02:21:07 CST 2025","failed","Sat Jun 07 02:21:11 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1584","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sat Jun 07 02:17:38 CST 2025","passed","Sat Jun 07 02:17:39 CST 2025","TestDevice","test_device","",""
"","1651","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sat Jun 07 02:18:39 CST 2025","passed","Sat Jun 07 02:18:41 CST 2025","TestDevice","test_device","",""
"","1567","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Sat Jun 07 02:20:02 CST 2025","passed","Sat Jun 07 02:20:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5399","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Sat Jun 07 02:21:42 CST 2025","passed","Sat Jun 07 02:21:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1707","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sat Jun 07 02:18:20 CST 2025","passed","Sat Jun 07 02:18:22 CST 2025","TestDevice","test_device","",""
"","1539","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Sat Jun 07 02:17:54 CST 2025","passed","Sat Jun 07 02:17:56 CST 2025","TestDevice","test_device","",""
"","7403","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 07 02:23:08 CST 2025","passed","Sat Jun 07 02:23:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1578","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Sat Jun 07 02:23:29 CST 2025","passed","Sat Jun 07 02:23:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1673","Test - get provisioning record list","testcase.ACS","Sat Jun 07 02:20:12 CST 2025","passed","Sat Jun 07 02:20:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5107","Test - Create with wrong tpe","testcase.ACS","Sat Jun 07 02:24:25 CST 2025","passed","Sat Jun 07 02:24:30 CST 2025","TestSystemGroup","test_system_group","",""
"","1549","Test - get provisioning record list","testcase.ACS","Sat Jun 07 02:20:19 CST 2025","passed","Sat Jun 07 02:20:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1626","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sat Jun 07 02:18:10 CST 2025","passed","Sat Jun 07 02:18:12 CST 2025","TestDevice","test_device","",""
"","1707","Test - get list ","testcase.ACS","Sat Jun 07 02:17:18 CST 2025","failed","Sat Jun 07 02:17:20 CST 2025","TestAPI","test_api_swagger","",""
"","1623","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Sat Jun 07 02:23:31 CST 2025","passed","Sat Jun 07 02:23:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11529","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sat Jun 07 02:22:05 CST 2025","passed","Sat Jun 07 02:22:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3679","Test - ae","testcase.ACS","Sat Jun 07 02:18:59 CST 2025","passed","Sat Jun 07 02:19:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1660","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sat Jun 07 02:18:50 CST 2025","passed","Sat Jun 07 02:18:52 CST 2025","TestDevice","test_device","",""
"","2130","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat Jun 07 02:18:26 CST 2025","passed","Sat Jun 07 02:18:28 CST 2025","TestDevice","test_device","",""
"","1582","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Sat Jun 07 02:20:49 CST 2025","passed","Sat Jun 07 02:20:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1526","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Sat Jun 07 02:20:46 CST 2025","passed","Sat Jun 07 02:20:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1546","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sat Jun 07 02:18:08 CST 2025","passed","Sat Jun 07 02:18:10 CST 2025","TestDevice","test_device","",""
"","5650","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Sat Jun 07 02:21:37 CST 2025","passed","Sat Jun 07 02:21:42 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1575","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Sat Jun 07 02:17:56 CST 2025","passed","Sat Jun 07 02:17:57 CST 2025","TestDevice","test_device","",""
"","1658","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Sat Jun 07 02:23:24 CST 2025","passed","Sat Jun 07 02:23:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create record ","testcase.ACS","Sat Jun 07 02:17:22 CST 2025","broken","Sat Jun 07 02:17:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Sat Jun 07 02:24:55 CST 2025","broken","Sat Jun 07 02:24:55 CST 2025","TestSystemGroup","test_system_group","",""
"","3217","Test - test the paramter are case-insensitive ","testcase.ACS","Sat Jun 07 02:17:22 CST 2025","failed","Sat Jun 07 02:17:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1732","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sat Jun 07 02:17:43 CST 2025","passed","Sat Jun 07 02:17:44 CST 2025","TestDevice","test_device","",""
"","1708","Test - create with mandatory field {}","testcase.ACS","Sat Jun 07 02:20:40 CST 2025","passed","Sat Jun 07 02:20:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1903","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Sat Jun 07 02:23:34 CST 2025","passed","Sat Jun 07 02:23:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1682","Test - create with invalid body","testcase.ACS","Sat Jun 07 02:24:49 CST 2025","passed","Sat Jun 07 02:24:51 CST 2025","TestSystemGroup","test_system_group","",""
"","15916","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sat Jun 07 02:21:48 CST 2025","passed","Sat Jun 07 02:22:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
