"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4705","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 20 02:19:58 CST 2025","passed","Fri Jun 20 02:20:03 CST 2025","TestDevice","test_device","",""
"","4208","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 20 02:24:32 CST 2025","passed","Fri Jun 20 02:24:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3558","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Fri Jun 20 02:22:55 CST 2025","passed","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get list ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","3606","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 20 02:23:20 CST 2025","broken","Fri Jun 20 02:23:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","19312","Test - crud","testcase.ACS","Fri Jun 20 02:27:04 CST 2025","passed","Fri Jun 20 02:27:24 CST 2025","TestSystemGroup","test_system_group","",""
"","3646","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 20 02:23:23 CST 2025","broken","Fri Jun 20 02:23:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3617","Test - crud","testcase.e2e","Fri Jun 20 02:29:43 CST 2025","broken","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","4692","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 20 02:22:12 CST 2025","passed","Fri Jun 20 02:22:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4043","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 20 02:19:06 CST 2025","passed","Fri Jun 20 02:19:10 CST 2025","TestDevice","test_device","",""
"","3781","Test - Get and compare the body structure","testcase.ACS","Fri Jun 20 02:21:17 CST 2025","passed","Fri Jun 20 02:21:21 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","15196","Test - Create with wrong tpe","testcase.ACS","Fri Jun 20 02:26:49 CST 2025","passed","Fri Jun 20 02:27:04 CST 2025","TestSystemGroup","test_system_group","",""
"","5013","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 20 02:19:53 CST 2025","passed","Fri Jun 20 02:19:58 CST 2025","TestDevice","test_device","",""
"","3504","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 20 02:23:27 CST 2025","broken","Fri Jun 20 02:23:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3680","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 20 02:26:29 CST 2025","passed","Fri Jun 20 02:26:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4871","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 20 02:26:10 CST 2025","passed","Fri Jun 20 02:26:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4636","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 20 02:19:02 CST 2025","failed","Fri Jun 20 02:19:06 CST 2025","TestDevice","test_device","",""
"","3943","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 20 02:19:31 CST 2025","passed","Fri Jun 20 02:19:35 CST 2025","TestDevice","test_device","",""
"","3911","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 20 02:28:26 CST 2025","failed","Fri Jun 20 02:28:30 CST 2025","TestSystemGroup","test_system_group","",""
"","4223","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 20 02:18:23 CST 2025","passed","Fri Jun 20 02:18:27 CST 2025","TestDevice","test_device","",""
"","0","Test - common function paging, ","testcase.ACS","Fri Jun 20 02:22:55 CST 2025","skipped","Fri Jun 20 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4113","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 20 02:19:15 CST 2025","passed","Fri Jun 20 02:19:19 CST 2025","TestDevice","test_device","",""
"","4393","Test - create static group member twice","testcase.ACS","Fri Jun 20 02:23:11 CST 2025","broken","Fri Jun 20 02:23:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - common function paging, ","testcase.ACS","Fri Jun 20 02:21:32 CST 2025","skipped","Fri Jun 20 02:21:32 CST 2025","TestImages","test_images","",""
"","0","Test - get all the list count with different params","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","3822","Test - get provisioning record list","testcase.ACS","Fri Jun 20 02:22:25 CST 2025","passed","Fri Jun 20 02:22:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3647","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 20 02:23:16 CST 2025","broken","Fri Jun 20 02:23:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8846","Test - Query device count with invalid ","testcase.ACS","Fri Jun 20 02:18:01 CST 2025","failed","Fri Jun 20 02:18:10 CST 2025","TestDevice","test_device","",""
"","6973","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 20 02:23:55 CST 2025","failed","Fri Jun 20 02:24:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8240","Test - delete record ","testcase.ACS","Fri Jun 20 02:29:31 CST 2025","passed","Fri Jun 20 02:29:40 CST 2025","TestWorkflow","test_workflow","",""
"","13083","Test - common function paging,create & delete twice ","testcase.ACS","Fri Jun 20 02:28:46 CST 2025","passed","Fri Jun 20 02:28:59 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - common function paging,create & delete twice ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","4180","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 20 02:20:50 CST 2025","passed","Fri Jun 20 02:20:54 CST 2025","TestDevice","test_device","",""
"","7908","Test - create provisioning record and get id","testcase.ACS","Fri Jun 20 02:21:51 CST 2025","failed","Fri Jun 20 02:21:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4139","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 20 02:24:54 CST 2025","passed","Fri Jun 20 02:24:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4548","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 20 02:25:51 CST 2025","passed","Fri Jun 20 02:25:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4262","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 20 02:18:36 CST 2025","passed","Fri Jun 20 02:18:41 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","5025","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 20 02:26:00 CST 2025","passed","Fri Jun 20 02:26:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4748","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 20 02:20:03 CST 2025","passed","Fri Jun 20 02:20:08 CST 2025","TestDevice","test_device","",""
"","4168","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 20 02:25:42 CST 2025","passed","Fri Jun 20 02:25:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4304","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 20 02:21:13 CST 2025","passed","Fri Jun 20 02:21:17 CST 2025","TestDevice","test_device","",""
"","4586","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 20 02:18:53 CST 2025","failed","Fri Jun 20 02:18:58 CST 2025","TestDevice","test_device","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.e2e","Fri Jun 20 02:29:43 CST 2025","skipped","Fri Jun 20 02:29:43 CST 2025","TestSystemGroup","test_group_service","",""
"","19404","Test - crud","testcase.ACS","Fri Jun 20 02:27:24 CST 2025","passed","Fri Jun 20 02:27:43 CST 2025","TestSystemGroup","test_system_group","",""
"","3805","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 20 02:26:36 CST 2025","passed","Fri Jun 20 02:26:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4352","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 20 02:24:24 CST 2025","passed","Fri Jun 20 02:24:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4339","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 20 02:25:24 CST 2025","passed","Fri Jun 20 02:25:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4834","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 20 02:20:21 CST 2025","passed","Fri Jun 20 02:20:26 CST 2025","TestDevice","test_device","",""
"","6996","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 20 02:23:48 CST 2025","failed","Fri Jun 20 02:23:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3846","Test - test create & delete twice","testcase.ACS","Fri Jun 20 02:28:59 CST 2025","failed","Fri Jun 20 02:29:03 CST 2025","TestWorkflow","test_workflow","",""
"","4196","Test - get provisioning record list","testcase.ACS","Fri Jun 20 02:22:46 CST 2025","passed","Fri Jun 20 02:22:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - e2e upgrade device ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_upgrade_service","",""
"","3515","Test - crud record ","testcase.ACS","Fri Jun 20 02:29:40 CST 2025","broken","Fri Jun 20 02:29:43 CST 2025","TestWorkflow","test_workflow","",""
"","4375","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 20 02:25:20 CST 2025","passed","Fri Jun 20 02:25:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5004","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 20 02:21:02 CST 2025","passed","Fri Jun 20 02:21:07 CST 2025","TestDevice","test_device","",""
"","4808","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 20 02:20:58 CST 2025","passed","Fri Jun 20 02:21:02 CST 2025","TestDevice","test_device","",""
