"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2054","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 02:19:07 CST 2025","passed","Tue Jun 10 02:19:09 CST 2025","TestDevice","test_device","",""
"","4309","Test - delete record ","testcase.ACS","Tue Jun 10 02:36:33 CST 2025","passed","Tue Jun 10 02:36:37 CST 2025","TestWorkflow","test_workflow","",""
"","2608","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 02:34:58 CST 2025","passed","Tue Jun 10 02:35:00 CST 2025","TestSystemGroup","test_system_group","",""
"","14691","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 02:27:41 CST 2025","passed","Tue Jun 10 02:27:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3363","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 02:34:34 CST 2025","passed","Tue Jun 10 02:34:38 CST 2025","TestSystemGroup","test_system_group","",""
"","2145","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue Jun 10 02:25:11 CST 2025","passed","Tue Jun 10 02:25:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4220","Test - delete record ","testcase.ACS","Tue Jun 10 02:18:39 CST 2025","passed","Tue Jun 10 02:18:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","16679","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 02:29:01 CST 2025","passed","Tue Jun 10 02:29:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5106","Test - get the system groups count","testcase.ACS","Tue Jun 10 02:32:06 CST 2025","passed","Tue Jun 10 02:32:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1925","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 02:33:12 CST 2025","passed","Tue Jun 10 02:33:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 02:35:14 CST 2025","broken","Tue Jun 10 02:35:14 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5191","Test - ae","testcase.ACS","Tue Jun 10 02:22:29 CST 2025","passed","Tue Jun 10 02:22:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2266","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:40 CST 2025","passed","Tue Jun 10 02:25:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2056","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 02:19:47 CST 2025","failed","Tue Jun 10 02:19:49 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2125","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:35 CST 2025","passed","Tue Jun 10 02:25:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4751","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 02:36:19 CST 2025","failed","Tue Jun 10 02:36:24 CST 2025","TestWorkflow","test_workflow","",""
"","2454","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue Jun 10 02:25:18 CST 2025","passed","Tue Jun 10 02:25:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6397","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 02:17:47 CST 2025","passed","Tue Jun 10 02:17:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2142","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 02:35:09 CST 2025","failed","Tue Jun 10 02:35:11 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","9363","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:30:05 CST 2025","passed","Tue Jun 10 02:30:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2146","Test - test create & delete twice","testcase.ACS","Tue Jun 10 02:18:15 CST 2025","failed","Tue Jun 10 02:18:17 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2480","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 02:34:27 CST 2025","passed","Tue Jun 10 02:34:30 CST 2025","TestSystemGroup","test_system_group","",""
"","2364","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Tue Jun 10 02:31:52 CST 2025","passed","Tue Jun 10 02:31:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4574","Test - get the system groups count","testcase.ACS","Tue Jun 10 02:32:02 CST 2025","passed","Tue Jun 10 02:32:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2191","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:37 CST 2025","passed","Tue Jun 10 02:25:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create with mandatory field {}","testcase.ACS","Tue Jun 10 02:25:57 CST 2025","skipped","Tue Jun 10 02:25:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2222","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 10 02:32:11 CST 2025","passed","Tue Jun 10 02:32:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2186","Test - create with invalid body","testcase.ACS","Tue Jun 10 02:35:00 CST 2025","passed","Tue Jun 10 02:35:03 CST 2025","TestSystemGroup","test_system_group","",""
"","2297","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 02:20:13 CST 2025","passed","Tue Jun 10 02:20:15 CST 2025","TestDevice","test_device","",""
"","2216","Test - get list ","testcase.ACS","Tue Jun 10 02:35:43 CST 2025","failed","Tue Jun 10 02:35:46 CST 2025","TestWorkflow","test_workflow","",""
"","2261","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Tue Jun 10 02:32:38 CST 2025","passed","Tue Jun 10 02:32:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8904","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:25:00 CST 2025","failed","Tue Jun 10 02:25:09 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4118","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 02:18:21 CST 2025","passed","Tue Jun 10 02:18:26 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2029","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:16 CST 2025","passed","Tue Jun 10 02:31:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2366","Test - get and filter","testcase.ACS","Tue Jun 10 02:34:20 CST 2025","passed","Tue Jun 10 02:34:22 CST 2025","TestSystemGroup","test_system_group","",""
"","2290","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 02:20:23 CST 2025","passed","Tue Jun 10 02:20:25 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Tue Jun 10 02:25:57 CST 2025","skipped","Tue Jun 10 02:25:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2077","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 02:19:59 CST 2025","passed","Tue Jun 10 02:20:02 CST 2025","TestDevice","test_device","",""
"","2367","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Tue Jun 10 02:32:31 CST 2025","passed","Tue Jun 10 02:32:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2141","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:31:07 CST 2025","failed","Tue Jun 10 02:31:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2125","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Tue Jun 10 02:31:30 CST 2025","passed","Tue Jun 10 02:31:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2088","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:23:30 CST 2025","failed","Tue Jun 10 02:23:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3966","Test - Query device count with invalid ","testcase.ACS","Tue Jun 10 02:18:57 CST 2025","passed","Tue Jun 10 02:19:01 CST 2025","TestDevice","test_device","",""
"","7029","Test - Create with wrong tpe","testcase.ACS","Tue Jun 10 02:34:01 CST 2025","passed","Tue Jun 10 02:34:08 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - common function paging, ","testcase.ACS","Tue Jun 10 02:25:57 CST 2025","skipped","Tue Jun 10 02:25:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2041","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 02:19:36 CST 2025","failed","Tue Jun 10 02:19:38 CST 2025","TestDevice","test_device","",""
"","2485","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 02:20:18 CST 2025","passed","Tue Jun 10 02:20:20 CST 2025","TestDevice","test_device","",""
"","4500","Test - delete record ","testcase.ACS","Tue Jun 10 02:36:37 CST 2025","passed","Tue Jun 10 02:36:42 CST 2025","TestWorkflow","test_workflow","",""
"","4591","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 02:36:24 CST 2025","passed","Tue Jun 10 02:36:28 CST 2025","TestWorkflow","test_workflow","",""
"","1765","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 02:19:11 CST 2025","passed","Tue Jun 10 02:19:13 CST 2025","TestDevice","test_device","",""
"","2064","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:23:51 CST 2025","failed","Tue Jun 10 02:23:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2285","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:30 CST 2025","passed","Tue Jun 10 02:33:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2382","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 02:31:05 CST 2025","passed","Tue Jun 10 02:31:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8953","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Tue Jun 10 02:29:56 CST 2025","passed","Tue Jun 10 02:30:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4384","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 02:22:21 CST 2025","passed","Tue Jun 10 02:22:25 CST 2025","TestDevice","test_device","",""
"","2238","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 02:34:30 CST 2025","passed","Tue Jun 10 02:34:32 CST 2025","TestSystemGroup","test_system_group","",""
"","2162","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:32:52 CST 2025","passed","Tue Jun 10 02:32:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2160","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 02:19:51 CST 2025","passed","Tue Jun 10 02:19:53 CST 2025","TestDevice","test_device","",""
"","2127","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 02:32:16 CST 2025","passed","Tue Jun 10 02:32:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2181","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 02:19:26 CST 2025","passed","Tue Jun 10 02:19:28 CST 2025","TestDevice","test_device","",""
"","15465","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 02:35:51 CST 2025","passed","Tue Jun 10 02:36:06 CST 2025","TestWorkflow","test_workflow","",""
"","2474","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 02:34:40 CST 2025","passed","Tue Jun 10 02:34:43 CST 2025","TestSystemGroup","test_system_group","",""
"","2603","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 02:21:39 CST 2025","passed","Tue Jun 10 02:21:42 CST 2025","TestDevice","test_device","",""
"","2196","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 02:20:50 CST 2025","failed","Tue Jun 10 02:20:53 CST 2025","TestDevice","test_device","",""
"","2102","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:27 CST 2025","passed","Tue Jun 10 02:25:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2045","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 02:21:04 CST 2025","failed","Tue Jun 10 02:21:06 CST 2025","TestDevice","test_device","",""
"","2200","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:53 CST 2025","passed","Tue Jun 10 02:25:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2552","Test - get list ","testcase.ACS","Tue Jun 10 02:35:48 CST 2025","failed","Tue Jun 10 02:35:51 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2349","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 02:20:32 CST 2025","passed","Tue Jun 10 02:20:34 CST 2025","TestDevice","test_device","",""
"","2254","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:32:25 CST 2025","passed","Tue Jun 10 02:32:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2069","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 02:19:24 CST 2025","passed","Tue Jun 10 02:19:26 CST 2025","TestDevice","test_device","",""
"","0","Test - test create & delete twice","testcase.ACS","Tue Jun 10 02:35:41 CST 2025","skipped","Tue Jun 10 02:35:41 CST 2025","TestWorkflow","test_workflow","",""
"","2293","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 10 02:32:41 CST 2025","passed","Tue Jun 10 02:32:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2012","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 02:19:15 CST 2025","failed","Tue Jun 10 02:19:17 CST 2025","TestDevice","test_device","",""
"","2854","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 02:21:34 CST 2025","passed","Tue Jun 10 02:21:37 CST 2025","TestDevice","test_device","",""
"","2173","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Tue Jun 10 02:30:56 CST 2025","passed","Tue Jun 10 02:30:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8200","Test - crud record ","testcase.ACS","Tue Jun 10 02:18:47 CST 2025","passed","Tue Jun 10 02:18:55 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2321","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:50 CST 2025","passed","Tue Jun 10 02:31:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2220","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:59 CST 2025","passed","Tue Jun 10 02:32:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2","Test - crud","testcase.ACS","Tue Jun 10 02:34:15 CST 2025","broken","Tue Jun 10 02:34:15 CST 2025","TestSystemGroup","test_system_group","",""
"","2152","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 02:19:30 CST 2025","failed","Tue Jun 10 02:19:32 CST 2025","TestDevice","test_device","",""
"","2062","Test - Query device count with different paramters:{}","testcase.ACS","Tue Jun 10 02:19:05 CST 2025","passed","Tue Jun 10 02:19:07 CST 2025","TestDevice","test_device","",""
"","2435","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:13 CST 2025","passed","Tue Jun 10 02:33:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2258","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:20:25 CST 2025","passed","Tue Jun 10 02:20:27 CST 2025","TestDevice","test_device","",""
"","2017","Test - create without BW refer","testcase.ACS","Tue Jun 10 02:18:26 CST 2025","passed","Tue Jun 10 02:18:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2142","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:42 CST 2025","passed","Tue Jun 10 02:25:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2164","Test - get record ","testcase.ACS","Tue Jun 10 02:18:34 CST 2025","passed","Tue Jun 10 02:18:36 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2131","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:22:00 CST 2025","passed","Tue Jun 10 02:22:02 CST 2025","TestDevice","test_device","",""
"","2275","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 02:31:39 CST 2025","passed","Tue Jun 10 02:31:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2270","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:51 CST 2025","passed","Tue Jun 10 02:25:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1990","Test - get list ","testcase.ACS","Tue Jun 10 02:17:39 CST 2025","passed","Tue Jun 10 02:17:41 CST 2025","TestAPI","test_api_swagger","",""
"","2564","Test - get all the static group member with different param:{}","testcase.ACS","Tue Jun 10 02:30:54 CST 2025","passed","Tue Jun 10 02:30:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2427","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:31:41 CST 2025","passed","Tue Jun 10 02:31:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9125","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:22:40 CST 2025","passed","Tue Jun 10 02:22:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2164","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:31 CST 2025","passed","Tue Jun 10 02:25:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2230","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:22:05 CST 2025","passed","Tue Jun 10 02:22:07 CST 2025","TestDevice","test_device","",""
"","24532","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 02:26:43 CST 2025","passed","Tue Jun 10 02:27:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2432","Test - get and filter","testcase.ACS","Tue Jun 10 02:34:22 CST 2025","passed","Tue Jun 10 02:34:25 CST 2025","TestSystemGroup","test_system_group","",""
"","2617","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 02:20:27 CST 2025","passed","Tue Jun 10 02:20:30 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Tue Jun 10 02:25:57 CST 2025","skipped","Tue Jun 10 02:25:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","8758","Test - delete record with parameter {'_id': ''}","testcase.ACS","Tue Jun 10 02:29:39 CST 2025","passed","Tue Jun 10 02:29:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","14011","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 02:35:27 CST 2025","passed","Tue Jun 10 02:35:41 CST 2025","TestSystemGroup","test_system_group","",""
"","8532","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:24:37 CST 2025","failed","Tue Jun 10 02:24:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2290","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Tue Jun 10 02:32:36 CST 2025","passed","Tue Jun 10 02:32:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2418","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 02:20:20 CST 2025","passed","Tue Jun 10 02:20:23 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2180","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:25 CST 2025","passed","Tue Jun 10 02:31:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1965","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue Jun 10 02:25:09 CST 2025","passed","Tue Jun 10 02:25:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2183","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 02:19:57 CST 2025","passed","Tue Jun 10 02:19:59 CST 2025","TestDevice","test_device","",""
"","5652","Test - get the system groups count","testcase.ACS","Tue Jun 10 02:34:50 CST 2025","passed","Tue Jun 10 02:34:56 CST 2025","TestSystemGroup","test_system_group","",""
"","2305","Test - get record ","testcase.ACS","Tue Jun 10 02:36:28 CST 2025","passed","Tue Jun 10 02:36:31 CST 2025","TestWorkflow","test_workflow","",""
"","2170","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 02:34:56 CST 2025","passed","Tue Jun 10 02:34:58 CST 2025","TestSystemGroup","test_system_group","",""
"","2193","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 02:19:19 CST 2025","failed","Tue Jun 10 02:19:21 CST 2025","TestDevice","test_device","",""
"","1","Test - crud","testcase.ACS","Tue Jun 10 02:34:15 CST 2025","broken","Tue Jun 10 02:34:15 CST 2025","TestSystemGroup","test_system_group","",""
"","18317","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:23:11 CST 2025","failed","Tue Jun 10 02:23:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2106","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:46 CST 2025","passed","Tue Jun 10 02:25:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2541","Test - Query device with different paramters:{}","testcase.ACS","Tue Jun 10 02:21:23 CST 2025","passed","Tue Jun 10 02:21:25 CST 2025","TestDevice","test_device","",""
"","2700","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 02:22:02 CST 2025","passed","Tue Jun 10 02:22:05 CST 2025","TestDevice","test_device","",""
"","4384","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 02:22:25 CST 2025","passed","Tue Jun 10 02:22:29 CST 2025","TestDevice","test_device","",""
"","2164","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Tue Jun 10 02:33:07 CST 2025","passed","Tue Jun 10 02:33:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","19462","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:23:32 CST 2025","failed","Tue Jun 10 02:23:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2101","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 02:35:05 CST 2025","failed","Tue Jun 10 02:35:07 CST 2025","TestSystemGroup","test_system_group","",""
"","2147","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Tue Jun 10 02:32:29 CST 2025","passed","Tue Jun 10 02:32:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2253","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:31:43 CST 2025","passed","Tue Jun 10 02:31:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
