"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3918","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 17 02:34:13 CST 2025","passed","Tue Jun 17 02:34:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3721","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 17 02:34:17 CST 2025","passed","Tue Jun 17 02:34:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","15291","Test - create provisioning record and get id","testcase.ACS","Tue Jun 17 02:23:57 CST 2025","failed","Tue Jun 17 02:24:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3688","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Tue Jun 17 02:34:44 CST 2025","passed","Tue Jun 17 02:34:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3827","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Tue Jun 17 02:34:32 CST 2025","passed","Tue Jun 17 02:34:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4207","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 17 02:36:05 CST 2025","passed","Tue Jun 17 02:36:10 CST 2025","TestSystemGroup","test_system_group","",""
"","3940","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Tue Jun 17 02:34:28 CST 2025","passed","Tue Jun 17 02:34:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with paging","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","23578","Test - test create & delete twice","testcase.ACS","Tue Jun 17 02:18:06 CST 2025","passed","Tue Jun 17 02:18:29 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3706","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 17 02:20:46 CST 2025","passed","Tue Jun 17 02:20:49 CST 2025","TestDevice","test_device","",""
"","8224","Test - get the system groups count","testcase.ACS","Tue Jun 17 02:33:53 CST 2025","passed","Tue Jun 17 02:34:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","21788","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue Jun 17 02:35:15 CST 2025","passed","Tue Jun 17 02:35:37 CST 2025","TestSystemGroup","test_system_group","",""
"","15976","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 17 02:32:03 CST 2025","passed","Tue Jun 17 02:32:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test create & delete twice","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","broken","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","3791","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 17 02:21:42 CST 2025","passed","Tue Jun 17 02:21:46 CST 2025","TestDevice","test_device","",""
"","3839","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 17 02:20:03 CST 2025","passed","Tue Jun 17 02:20:07 CST 2025","TestDevice","test_device","",""
"","4481","Test - create with mandatory field {}","testcase.ACS","Tue Jun 17 02:26:17 CST 2025","passed","Tue Jun 17 02:26:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3918","Test - get provisioning record list","testcase.ACS","Tue Jun 17 02:25:04 CST 2025","passed","Tue Jun 17 02:25:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - common function paging, ","testcase.ACS","Tue Jun 17 02:22:22 CST 2025","skipped","Tue Jun 17 02:22:22 CST 2025","TestImages","test_images","",""
"","3950","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 17 02:19:59 CST 2025","passed","Tue Jun 17 02:20:03 CST 2025","TestDevice","test_device","",""
"","3663","Test - get provisioning record list","testcase.ACS","Tue Jun 17 02:25:16 CST 2025","passed","Tue Jun 17 02:25:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3901","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 17 02:26:45 CST 2025","passed","Tue Jun 17 02:26:49 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","29619","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 17 02:30:01 CST 2025","passed","Tue Jun 17 02:30:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3772","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 17 02:33:26 CST 2025","passed","Tue Jun 17 02:33:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4302","Test - Query device with different paramters:{}","testcase.ACS","Tue Jun 17 02:20:41 CST 2025","passed","Tue Jun 17 02:20:46 CST 2025","TestDevice","test_device","",""
"","15969","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 17 02:30:58 CST 2025","broken","Tue Jun 17 02:31:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3946","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 17 02:33:08 CST 2025","passed","Tue Jun 17 02:33:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11976","Test - delete record ","testcase.ACS","Tue Jun 17 02:38:02 CST 2025","passed","Tue Jun 17 02:38:14 CST 2025","TestWorkflow","test_workflow","",""
"","3758","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Tue Jun 17 02:33:45 CST 2025","passed","Tue Jun 17 02:33:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3632","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 17 02:19:32 CST 2025","passed","Tue Jun 17 02:19:36 CST 2025","TestDevice","test_device","",""
"","4779","Test - CRUD - create images, display the images and check this profile can be deleted","testcase.ACS","Tue Jun 17 02:22:22 CST 2025","failed","Tue Jun 17 02:22:27 CST 2025","TestImages","test_images","",""
"","3986","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 17 02:34:24 CST 2025","passed","Tue Jun 17 02:34:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get and filter","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","40665","Test - create provisioning record and get id","testcase.ACS","Tue Jun 17 02:22:40 CST 2025","failed","Tue Jun 17 02:23:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3913","Test - create record ","testcase.ACS","Tue Jun 17 02:18:41 CST 2025","passed","Tue Jun 17 02:18:45 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","7656","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 17 02:37:50 CST 2025","passed","Tue Jun 17 02:37:57 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 17 02:36:39 CST 2025","broken","Tue Jun 17 02:36:39 CST 2025","TestSystemGroup","test_system_group","",""
"","4162","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 17 02:22:02 CST 2025","passed","Tue Jun 17 02:22:06 CST 2025","TestDevice","test_device","",""
"","3887","Test - create with invalid body","testcase.ACS","Tue Jun 17 02:31:42 CST 2025","passed","Tue Jun 17 02:31:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","3685","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 17 02:19:48 CST 2025","passed","Tue Jun 17 02:19:52 CST 2025","TestDevice","test_device","",""
"","15765","Test - create provisioning record and get id","testcase.ACS","Tue Jun 17 02:24:37 CST 2025","failed","Tue Jun 17 02:24:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3839","Test - get all the system groups with paging","testcase.ACS","Tue Jun 17 02:34:51 CST 2025","passed","Tue Jun 17 02:34:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12272","Test - common function paging, ","testcase.ACS","Tue Jun 17 02:25:36 CST 2025","passed","Tue Jun 17 02:25:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3826","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 17 02:20:34 CST 2025","passed","Tue Jun 17 02:20:38 CST 2025","TestDevice","test_device","",""
"","3852","Test - get and filter","testcase.ACS","Tue Jun 17 02:35:52 CST 2025","passed","Tue Jun 17 02:35:56 CST 2025","TestSystemGroup","test_system_group","",""
"","20367","Test - create record & delete twice ","testcase.ACS","Tue Jun 17 02:37:29 CST 2025","failed","Tue Jun 17 02:37:50 CST 2025","TestWorkflow","test_workflow","",""
"","4219","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 17 02:21:25 CST 2025","passed","Tue Jun 17 02:21:30 CST 2025","TestDevice","test_device","",""
"","3605","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Tue Jun 17 02:33:04 CST 2025","passed","Tue Jun 17 02:33:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3872","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 17 02:20:26 CST 2025","passed","Tue Jun 17 02:20:30 CST 2025","TestDevice","test_device","",""
"","4037","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 17 02:19:25 CST 2025","passed","Tue Jun 17 02:19:29 CST 2025","TestDevice","test_device","",""
"","16592","Test - delete record with parameter {'_id': ''}","testcase.ACS","Tue Jun 17 02:31:46 CST 2025","passed","Tue Jun 17 02:32:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3610","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 17 02:33:12 CST 2025","passed","Tue Jun 17 02:33:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3796","Test - get provisioning record list","testcase.ACS","Tue Jun 17 02:25:24 CST 2025","passed","Tue Jun 17 02:25:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8906","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 17 02:29:35 CST 2025","failed","Tue Jun 17 02:29:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","29527","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Tue Jun 17 02:25:48 CST 2025","passed","Tue Jun 17 02:26:17 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","13116","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 17 02:37:03 CST 2025","failed","Tue Jun 17 02:37:17 CST 2025","TestWorkflow","test_workflow","",""
"","3714","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Tue Jun 17 02:26:22 CST 2025","passed","Tue Jun 17 02:26:26 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3689","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 17 02:21:54 CST 2025","passed","Tue Jun 17 02:21:58 CST 2025","TestDevice","test_device","",""
