"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3180","Test - create with invalid body","testcase.ACS","Wed Jun 11 14:30:01 CST 2025","passed","Wed Jun 11 14:30:04 CST 2025","TestSystemGroup","test_system_group","",""
"","3130","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Wed Jun 11 14:28:56 CST 2025","passed","Wed Jun 11 14:28:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3337","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 11 14:21:12 CST 2025","passed","Wed Jun 11 14:21:15 CST 2025","TestDevice","test_device","",""
"","3174","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 11 14:20:13 CST 2025","passed","Wed Jun 11 14:20:16 CST 2025","TestDevice","test_device","",""
"","16904","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Wed Jun 11 14:23:57 CST 2025","passed","Wed Jun 11 14:24:14 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","24216","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Wed Jun 11 14:23:02 CST 2025","passed","Wed Jun 11 14:23:26 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","14176","Test - delete record with parameter {'_id': ''}","testcase.ACS","Wed Jun 11 14:26:31 CST 2025","passed","Wed Jun 11 14:26:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6127","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 11 14:21:51 CST 2025","passed","Wed Jun 11 14:21:57 CST 2025","TestDevice","test_device","",""
"","3098","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Wed Jun 11 14:28:26 CST 2025","passed","Wed Jun 11 14:28:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2797","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Wed Jun 11 14:25:07 CST 2025","failed","Wed Jun 11 14:25:10 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3229","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 14:22:07 CST 2025","failed","Wed Jun 11 14:22:10 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3029","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 11 14:19:32 CST 2025","passed","Wed Jun 11 14:19:35 CST 2025","TestDevice","test_device","",""
"","3266","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 11 14:20:23 CST 2025","passed","Wed Jun 11 14:20:26 CST 2025","TestDevice","test_device","",""
"","6594","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 11 14:26:15 CST 2025","broken","Wed Jun 11 14:26:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2991","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Wed Jun 11 14:22:20 CST 2025","passed","Wed Jun 11 14:22:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3088","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 11 14:19:39 CST 2025","passed","Wed Jun 11 14:19:42 CST 2025","TestDevice","test_device","",""
"","2845","Test - get provisioning record list","testcase.ACS","Wed Jun 11 14:22:35 CST 2025","failed","Wed Jun 11 14:22:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3205","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 11 14:20:01 CST 2025","passed","Wed Jun 11 14:20:04 CST 2025","TestDevice","test_device","",""
"","6280","Test - delete record ","testcase.ACS","Wed Jun 11 14:30:43 CST 2025","failed","Wed Jun 11 14:30:49 CST 2025","TestWorkflow","test_workflow","",""
"","3105","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Wed Jun 11 14:23:48 CST 2025","passed","Wed Jun 11 14:23:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3058","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Wed Jun 11 14:25:10 CST 2025","failed","Wed Jun 11 14:25:13 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3138","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 14:20:26 CST 2025","passed","Wed Jun 11 14:20:29 CST 2025","TestDevice","test_device","",""
"","2880","Test - Query device without required orgId","testcase.ACS","Wed Jun 11 14:21:48 CST 2025","passed","Wed Jun 11 14:21:51 CST 2025","TestDevice","test_device","",""
"","3058","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 11 14:19:35 CST 2025","passed","Wed Jun 11 14:19:39 CST 2025","TestDevice","test_device","",""
"","3032","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 14:27:53 CST 2025","passed","Wed Jun 11 14:27:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3562","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 11 14:20:59 CST 2025","passed","Wed Jun 11 14:21:02 CST 2025","TestDevice","test_device","",""
"","3285","Test - get all the system groups with paging","testcase.ACS","Wed Jun 11 14:29:58 CST 2025","failed","Wed Jun 11 14:30:01 CST 2025","TestSystemGroup","test_system_group","",""
"","3283","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Wed Jun 11 14:28:23 CST 2025","passed","Wed Jun 11 14:28:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6272","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 11 14:18:47 CST 2025","passed","Wed Jun 11 14:18:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3655","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 14:29:03 CST 2025","passed","Wed Jun 11 14:29:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3159","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 14:22:13 CST 2025","failed","Wed Jun 11 14:22:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","9704","Test - common function paging, ","testcase.ACS","Wed Jun 11 14:22:52 CST 2025","passed","Wed Jun 11 14:23:02 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3181","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 11 14:20:16 CST 2025","passed","Wed Jun 11 14:20:20 CST 2025","TestDevice","test_device","",""
