"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:17 CST 2025","passed","Thu May 22 18:34:18 CST 2025","TestDevice","test_device","",""
"","626","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:42 CST 2025","passed","Thu May 22 18:35:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","613","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 22 18:34:58 CST 2025","passed","Thu May 22 18:34:58 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Thu May 22 18:34:09 CST 2025","skipped","Thu May 22 18:34:09 CST 2025","TestAPI","test_api_swagger","",""
"","550","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 22 18:34:37 CST 2025","passed","Thu May 22 18:34:37 CST 2025","TestDevice","test_device","",""
"","545","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu May 22 18:35:32 CST 2025","passed","Thu May 22 18:35:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","499","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:36 CST 2025","passed","Thu May 22 18:35:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","498","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 22 18:34:25 CST 2025","failed","Thu May 22 18:34:25 CST 2025","TestDevice","test_device","",""
"","582","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:35:08 CST 2025","passed","Thu May 22 18:35:09 CST 2025","TestDevice","test_device","",""
"","544","Test - Query device without required orgId","testcase.ACS","Thu May 22 18:35:09 CST 2025","passed","Thu May 22 18:35:10 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","621","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:56 CST 2025","passed","Thu May 22 18:34:57 CST 2025","TestDevice","test_device","",""
"","565","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:39 CST 2025","passed","Thu May 22 18:34:39 CST 2025","TestDevice","test_device","",""
"","514","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 22 18:34:42 CST 2025","passed","Thu May 22 18:34:42 CST 2025","TestDevice","test_device","",""
"","497","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 22 18:34:23 CST 2025","failed","Thu May 22 18:34:24 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","488","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 22 18:34:45 CST 2025","passed","Thu May 22 18:34:46 CST 2025","TestDevice","test_device","",""
"","1035","Test - delete record ","testcase.ACS","Thu May 22 18:34:14 CST 2025","passed","Thu May 22 18:34:15 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","499","Test - get list ","testcase.ACS","Thu May 22 18:34:09 CST 2025","passed","Thu May 22 18:34:09 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","499","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 22 18:34:24 CST 2025","passed","Thu May 22 18:34:25 CST 2025","TestDevice","test_device","",""
"","555","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:57 CST 2025","passed","Thu May 22 18:34:58 CST 2025","TestDevice","test_device","",""
"","596","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 22 18:35:03 CST 2025","passed","Thu May 22 18:35:04 CST 2025","TestDevice","test_device","",""
"","508","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu May 22 18:34:46 CST 2025","passed","Thu May 22 18:34:46 CST 2025","TestDevice","test_device","",""
"","495","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:44 CST 2025","failed","Thu May 22 18:34:45 CST 2025","TestDevice","test_device","",""
"","506","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 22 18:34:50 CST 2025","passed","Thu May 22 18:34:50 CST 2025","TestDevice","test_device","",""
"","487","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:19 CST 2025","passed","Thu May 22 18:34:19 CST 2025","TestDevice","test_device","",""
"","502","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 22 18:34:45 CST 2025","passed","Thu May 22 18:34:45 CST 2025","TestDevice","test_device","",""
"","496","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:25 CST 2025","passed","Thu May 22 18:34:26 CST 2025","TestDevice","test_device","",""
"","2412","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri May 23 15:09:49 CST 2025","failed","Fri May 23 15:09:51 CST 2025","TestSystemGroup","test_system_group","",""
"","1209","Test - Query device with different paramters:{}","testcase.ACS","Thu May 22 18:34:52 CST 2025","passed","Thu May 22 18:34:53 CST 2025","TestDevice","test_device","",""
"","509","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 22 18:34:20 CST 2025","failed","Thu May 22 18:34:21 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","1071","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:36:04 CST 2025","passed","Thu May 22 18:36:05 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","585","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 22 18:34:58 CST 2025","passed","Thu May 22 18:34:59 CST 2025","TestDevice","test_device","",""
"","543","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu May 22 18:34:59 CST 2025","passed","Thu May 22 18:35:00 CST 2025","TestDevice","test_device","",""
"","698","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu May 22 18:35:33 CST 2025","passed","Thu May 22 18:35:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the list count with different params","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
