"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13971","Test - common function paging,create & delete twice ","testcase.ACS","Wed Jun 18 02:31:19 CST 2025","passed","Wed Jun 18 02:31:33 CST 2025","TestWorkflow","test_workflow","",""
"","4907","Test - get record ","testcase.ACS","Wed Jun 18 02:32:04 CST 2025","failed","Wed Jun 18 02:32:09 CST 2025","TestWorkflow","test_workflow","",""
"","4727","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Wed Jun 18 02:27:38 CST 2025","passed","Wed Jun 18 02:27:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5317","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 18 02:21:39 CST 2025","passed","Wed Jun 18 02:21:44 CST 2025","TestDevice","test_device","",""
"","5143","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 18 02:22:03 CST 2025","passed","Wed Jun 18 02:22:09 CST 2025","TestDevice","test_device","",""
"","823","Test - create provisioning record and get id","testcase.ACS","Wed Jun 18 02:22:54 CST 2025","broken","Wed Jun 18 02:22:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4190","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 18 02:26:04 CST 2025","broken","Wed Jun 18 02:26:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4656","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 18 02:20:07 CST 2025","passed","Wed Jun 18 02:20:12 CST 2025","TestDevice","test_device","",""
"","4553","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Wed Jun 18 02:27:42 CST 2025","passed","Wed Jun 18 02:27:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4106","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Wed Jun 18 02:24:39 CST 2025","passed","Wed Jun 18 02:24:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4799","Test - get list ","testcase.ACS","Wed Jun 18 02:31:42 CST 2025","failed","Wed Jun 18 02:31:46 CST 2025","TestWorkflow","test_workflow","",""
"","4309","Test - crud record ","testcase.ACS","Wed Jun 18 02:32:19 CST 2025","broken","Wed Jun 18 02:32:23 CST 2025","TestWorkflow","test_workflow","",""
"","4618","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 18 02:20:30 CST 2025","passed","Wed Jun 18 02:20:35 CST 2025","TestDevice","test_device","",""
"","4278","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Wed Jun 18 02:25:13 CST 2025","broken","Wed Jun 18 02:25:18 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5195","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 18 02:21:13 CST 2025","passed","Wed Jun 18 02:21:18 CST 2025","TestDevice","test_device","",""
"","8681","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 18 02:22:32 CST 2025","passed","Wed Jun 18 02:22:41 CST 2025","TestDevice","test_device","",""
"","0","Test - common function paging, ","testcase.ACS","Wed Jun 18 02:22:41 CST 2025","skipped","Wed Jun 18 02:22:41 CST 2025","TestImages","test_images","",""
"","4766","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 18 02:30:33 CST 2025","passed","Wed Jun 18 02:30:38 CST 2025","TestSystemGroup","test_system_group","",""
"","5081","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 18 02:21:04 CST 2025","passed","Wed Jun 18 02:21:09 CST 2025","TestDevice","test_device","",""
"","0","Test - Create with wrong tpe","testcase.e2e","Wed Jun 18 02:32:23 CST 2025","skipped","Wed Jun 18 02:32:23 CST 2025","TestSystemGroup","test_group_service","",""
"","4212","Test - Get and compare the body structure","testcase.ACS","Wed Jun 18 02:22:23 CST 2025","passed","Wed Jun 18 02:22:27 CST 2025","TestDevice","test_device","",""
"","4053","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 18 02:29:39 CST 2025","passed","Wed Jun 18 02:29:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4595","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 18 02:30:29 CST 2025","passed","Wed Jun 18 02:30:33 CST 2025","TestSystemGroup","test_system_group","",""
"","3940","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Wed Jun 18 02:25:38 CST 2025","failed","Wed Jun 18 02:25:42 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","8468","Test - delete record with parameter {'_id': ''}","testcase.ACS","Wed Jun 18 02:26:21 CST 2025","failed","Wed Jun 18 02:26:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4592","Test - get and filter","testcase.ACS","Wed Jun 18 02:30:14 CST 2025","passed","Wed Jun 18 02:30:19 CST 2025","TestSystemGroup","test_system_group","",""
"","4441","Test - create with mandatory field {}","testcase.ACS","Wed Jun 18 02:24:26 CST 2025","passed","Wed Jun 18 02:24:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4583","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 18 02:19:07 CST 2025","passed","Wed Jun 18 02:19:11 CST 2025","TestDevice","test_device","",""
"","4645","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 18 02:19:30 CST 2025","passed","Wed Jun 18 02:19:35 CST 2025","TestDevice","test_device","",""
"","4059","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Wed Jun 18 02:25:01 CST 2025","passed","Wed Jun 18 02:25:05 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3940","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Wed Jun 18 02:25:26 CST 2025","failed","Wed Jun 18 02:25:30 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4568","Test - get record ","testcase.ACS","Wed Jun 18 02:18:31 CST 2025","passed","Wed Jun 18 02:18:35 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4695","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Wed Jun 18 02:29:07 CST 2025","passed","Wed Jun 18 02:29:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4644","Test - Query device without required orgId","testcase.ACS","Wed Jun 18 02:22:27 CST 2025","passed","Wed Jun 18 02:22:32 CST 2025","TestDevice","test_device","",""
"","4664","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 18 02:19:44 CST 2025","passed","Wed Jun 18 02:19:49 CST 2025","TestDevice","test_device","",""
"","0","Test - get the system groups count","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","4366","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 18 02:30:24 CST 2025","passed","Wed Jun 18 02:30:29 CST 2025","TestSystemGroup","test_system_group","",""
"","4705","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Wed Jun 18 02:27:00 CST 2025","passed","Wed Jun 18 02:27:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13133","Test - test create & delete twice","testcase.ACS","Wed Jun 18 02:18:00 CST 2025","failed","Wed Jun 18 02:18:13 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4126","Test - create provisioning record and get id","testcase.ACS","Wed Jun 18 02:22:55 CST 2025","failed","Wed Jun 18 02:22:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4778","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Wed Jun 18 02:28:48 CST 2025","passed","Wed Jun 18 02:28:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4772","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 18 02:21:18 CST 2025","passed","Wed Jun 18 02:21:23 CST 2025","TestDevice","test_device","",""
"","4739","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Wed Jun 18 02:29:02 CST 2025","passed","Wed Jun 18 02:29:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8832","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Wed Jun 18 02:28:29 CST 2025","passed","Wed Jun 18 02:28:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4249","Test - CRUD - create images, display the images and check this profile can be deleted","testcase.ACS","Wed Jun 18 02:22:41 CST 2025","failed","Wed Jun 18 02:22:45 CST 2025","TestImages","test_images","",""
"","4838","Test - get provisioning record list","testcase.ACS","Wed Jun 18 02:24:03 CST 2025","passed","Wed Jun 18 02:24:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4137","Test - get provisioning record list","testcase.ACS","Wed Jun 18 02:23:46 CST 2025","passed","Wed Jun 18 02:23:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4041","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Wed Jun 18 02:25:22 CST 2025","failed","Wed Jun 18 02:25:26 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","8911","Test - get list ","testcase.ACS","Wed Jun 18 02:17:32 CST 2025","passed","Wed Jun 18 02:17:41 CST 2025","TestAPI","test_api_swagger","",""
"","9264","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 18 02:31:55 CST 2025","passed","Wed Jun 18 02:32:04 CST 2025","TestWorkflow","test_workflow","",""
"","4692","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 18 02:19:39 CST 2025","passed","Wed Jun 18 02:19:44 CST 2025","TestDevice","test_device","",""
"","4010","Test - get provisioning record list","testcase.ACS","Wed Jun 18 02:23:37 CST 2025","passed","Wed Jun 18 02:23:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5283","Test - Query device with different paramters:{}","testcase.ACS","Wed Jun 18 02:20:40 CST 2025","passed","Wed Jun 18 02:20:45 CST 2025","TestDevice","test_device","",""
"","4749","Test - get all the static group member with different param:{}","testcase.ACS","Wed Jun 18 02:26:55 CST 2025","passed","Wed Jun 18 02:27:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4175","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 18 02:29:34 CST 2025","passed","Wed Jun 18 02:29:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4648","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Wed Jun 18 02:29:11 CST 2025","passed","Wed Jun 18 02:29:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4308","Test - get all the system groups with paging","testcase.ACS","Wed Jun 18 02:30:48 CST 2025","passed","Wed Jun 18 02:30:53 CST 2025","TestSystemGroup","test_system_group","",""
"","3991","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 18 02:26:09 CST 2025","broken","Wed Jun 18 02:26:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4789","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 18 02:21:44 CST 2025","passed","Wed Jun 18 02:21:49 CST 2025","TestDevice","test_device","",""
