"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12930","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 02:19:50 CST 2025","passed","Mon Jun 09 02:20:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1601","Test - Get and compare the body structure","testcase.ACS","Mon Jun 09 02:16:32 CST 2025","passed","Mon Jun 09 02:16:33 CST 2025","TestDevice","test_device","",""
"","2188","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 02:16:04 CST 2025","passed","Mon Jun 09 02:16:07 CST 2025","TestDevice","test_device","",""
"","1622","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon Jun 09 02:15:29 CST 2025","passed","Mon Jun 09 02:15:30 CST 2025","TestDevice","test_device","",""
"","1634","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Mon Jun 09 02:18:34 CST 2025","passed","Mon Jun 09 02:18:35 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1940","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 02:22:26 CST 2025","passed","Mon Jun 09 02:22:28 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create without paramters","testcase.ACS","Mon Jun 09 02:14:55 CST 2025","broken","Mon Jun 09 02:14:55 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1784","Test - get record ","testcase.ACS","Mon Jun 09 02:15:01 CST 2025","passed","Mon Jun 09 02:15:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1577","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Mon Jun 09 02:21:40 CST 2025","passed","Mon Jun 09 02:21:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1727","Test - create with mandatory field {}","testcase.ACS","Mon Jun 09 02:18:22 CST 2025","passed","Mon Jun 09 02:18:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2137","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon Jun 09 02:16:02 CST 2025","passed","Mon Jun 09 02:16:04 CST 2025","TestDevice","test_device","",""
"","2951","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 02:22:24 CST 2025","passed","Mon Jun 09 02:22:26 CST 2025","TestSystemGroup","test_system_group","",""
"","1719","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 02:15:13 CST 2025","passed","Mon Jun 09 02:15:15 CST 2025","TestDevice","test_device","",""
"","1740","Test - create system group with special characters :{params}","testcase.ACS","Mon Jun 09 02:22:40 CST 2025","failed","Mon Jun 09 02:22:42 CST 2025","TestSystemGroup","test_system_group","",""
"","1","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 02:22:44 CST 2025","broken","Mon Jun 09 02:22:44 CST 2025","TestSystemGroup","test_system_group","",""
"","1681","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 02:15:41 CST 2025","passed","Mon Jun 09 02:15:42 CST 2025","TestDevice","test_device","",""
"","2163","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 02:21:55 CST 2025","passed","Mon Jun 09 02:21:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1666","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Mon Jun 09 02:21:49 CST 2025","passed","Mon Jun 09 02:21:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1813","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Mon Jun 09 02:18:23 CST 2025","passed","Mon Jun 09 02:18:25 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5418","Test - common function paging, ","testcase.ACS","Mon Jun 09 02:18:02 CST 2025","passed","Mon Jun 09 02:18:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1708","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon Jun 09 02:15:48 CST 2025","passed","Mon Jun 09 02:15:49 CST 2025","TestDevice","test_device","",""
"","10131","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Mon Jun 09 02:22:05 CST 2025","passed","Mon Jun 09 02:22:15 CST 2025","TestSystemGroup","test_system_group","",""
"","11360","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 02:20:03 CST 2025","failed","Mon Jun 09 02:20:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1782","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Mon Jun 09 02:15:30 CST 2025","passed","Mon Jun 09 02:15:32 CST 2025","TestDevice","test_device","",""
"","5759","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Mon Jun 09 02:19:20 CST 2025","passed","Mon Jun 09 02:19:25 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2048","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 02:16:00 CST 2025","passed","Mon Jun 09 02:16:02 CST 2025","TestDevice","test_device","",""
"","8657","Test - create record & delete twice ","testcase.ACS","Mon Jun 09 02:22:59 CST 2025","failed","Mon Jun 09 02:23:07 CST 2025","TestWorkflow","test_workflow","",""
"","1633","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon Jun 09 02:15:53 CST 2025","failed","Mon Jun 09 02:15:55 CST 2025","TestDevice","test_device","",""
"","1667","Test - get list ","testcase.ACS","Mon Jun 09 02:14:48 CST 2025","passed","Mon Jun 09 02:14:50 CST 2025","TestAPI","test_api_swagger","",""
"","1681","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Mon Jun 09 02:21:52 CST 2025","passed","Mon Jun 09 02:21:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1606","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 02:19:02 CST 2025","failed","Mon Jun 09 02:19:04 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1624","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Mon Jun 09 02:21:07 CST 2025","passed","Mon Jun 09 02:21:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1837","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 02:16:26 CST 2025","passed","Mon Jun 09 02:16:28 CST 2025","TestDevice","test_device","",""
"","1689","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 02:22:28 CST 2025","passed","Mon Jun 09 02:22:30 CST 2025","TestSystemGroup","test_system_group","",""
"","5198","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 02:19:04 CST 2025","failed","Mon Jun 09 02:19:09 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","11094","Test - create record & delete twice ","testcase.ACS","Mon Jun 09 02:22:44 CST 2025","passed","Mon Jun 09 02:22:55 CST 2025","TestSystemGroup","test_system_group","",""
