"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2812","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 11:22:33 CST 2025","broken","Tue Jun 10 11:22:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","179","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 11:23:14 CST 2025","broken","Tue Jun 10 11:23:15 CST 2025","TestWorkflow","test_workflow","",""
"","134","Test - get provisioning record list","testcase.ACS","Tue Jun 10 11:22:40 CST 2025","broken","Tue Jun 10 11:22:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","139","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 11:22:18 CST 2025","broken","Tue Jun 10 11:22:18 CST 2025","TestDevice","test_device","",""
"","140","Test - get record ","testcase.ACS","Tue Jun 10 11:23:15 CST 2025","broken","Tue Jun 10 11:23:15 CST 2025","TestWorkflow","test_workflow","",""
"","146","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 11:22:26 CST 2025","broken","Tue Jun 10 11:22:26 CST 2025","TestDevice","test_device","",""
"","142","Test - crud record ","testcase.ACS","Tue Jun 10 11:22:10 CST 2025","broken","Tue Jun 10 11:22:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","132","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Tue Jun 10 11:23:01 CST 2025","broken","Tue Jun 10 11:23:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","149","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 11:22:12 CST 2025","broken","Tue Jun 10 11:22:12 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","143","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 11:22:32 CST 2025","broken","Tue Jun 10 11:22:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","158","Test - get list ","testcase.ACS","Tue Jun 10 11:23:13 CST 2025","broken","Tue Jun 10 11:23:13 CST 2025","TestWorkflow","test_workflow","",""
"","144","Test - get list ","testcase.ACS","Tue Jun 10 11:22:05 CST 2025","broken","Tue Jun 10 11:22:05 CST 2025","TestAPI","test_api_swagger","",""
"","284","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 11:23:04 CST 2025","broken","Tue Jun 10 11:23:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","209","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 11:22:57 CST 2025","broken","Tue Jun 10 11:22:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","153","Test - delete record with parameter {'_id': ''}","testcase.ACS","Tue Jun 10 11:22:47 CST 2025","broken","Tue Jun 10 11:22:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","160","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 11:22:17 CST 2025","broken","Tue Jun 10 11:22:18 CST 2025","TestDevice","test_device","",""
"","141","Test - get provisioning record list","testcase.ACS","Tue Jun 10 11:22:42 CST 2025","broken","Tue Jun 10 11:22:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","144","Test - get all the static group member with different param:{}","testcase.ACS","Tue Jun 10 11:22:48 CST 2025","broken","Tue Jun 10 11:22:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","250","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 11:22:24 CST 2025","broken","Tue Jun 10 11:22:24 CST 2025","TestDevice","test_device","",""
"","139","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 11:22:16 CST 2025","broken","Tue Jun 10 11:22:16 CST 2025","TestDevice","test_device","",""
"","142","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 11:22:12 CST 2025","broken","Tue Jun 10 11:22:12 CST 2025","TestDevice","test_device","",""
"","137","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 11:22:21 CST 2025","broken","Tue Jun 10 11:22:21 CST 2025","TestDevice","test_device","",""
"","142","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 11:23:03 CST 2025","broken","Tue Jun 10 11:23:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","145","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 11:22:58 CST 2025","broken","Tue Jun 10 11:22:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","135","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Tue Jun 10 11:23:00 CST 2025","broken","Tue Jun 10 11:23:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","585","Test - get provisioning record list","testcase.ACS","Tue Jun 10 11:22:41 CST 2025","broken","Tue Jun 10 11:22:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","145","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 11:22:59 CST 2025","broken","Tue Jun 10 11:22:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 11:22:31 CST 2025","broken","Tue Jun 10 11:22:31 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","192","Test - create with invalid body","testcase.ACS","Tue Jun 10 11:23:10 CST 2025","broken","Tue Jun 10 11:23:11 CST 2025","TestSystemGroup","test_system_group","",""
"","143","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 11:22:31 CST 2025","broken","Tue Jun 10 11:22:31 CST 2025","TestDevice","test_device","",""
