"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4260","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Sat Jun 21 02:25:17 CST 2025","passed","Sat Jun 21 02:25:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4767","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 21 02:21:05 CST 2025","passed","Sat Jun 21 02:21:09 CST 2025","TestDevice","test_device","",""
"","9330","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Sat Jun 21 02:26:36 CST 2025","broken","Sat Jun 21 02:26:46 CST 2025","TestSystemGroup","test_system_group","",""
"","4322","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Sat Jun 21 02:24:43 CST 2025","passed","Sat Jun 21 02:24:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4256","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sat Jun 21 02:20:19 CST 2025","passed","Sat Jun 21 02:20:24 CST 2025","TestDevice","test_device","",""
"","4180","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Sat Jun 21 02:25:00 CST 2025","passed","Sat Jun 21 02:25:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4287","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Sat Jun 21 02:24:56 CST 2025","passed","Sat Jun 21 02:25:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4261","Test - common function paging,create & delete twice ","testcase.ACS","Sat Jun 21 02:28:43 CST 2025","failed","Sat Jun 21 02:28:47 CST 2025","TestWorkflow","test_workflow","",""
"","4101","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sat Jun 21 02:23:15 CST 2025","broken","Sat Jun 21 02:23:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4194","Test - Query device with different paramters:{}","testcase.ACS","Sat Jun 21 02:19:43 CST 2025","passed","Sat Jun 21 02:19:47 CST 2025","TestDevice","test_device","",""
"","7334","Test - test the paramter are case-insensitive ","testcase.ACS","Sat Jun 21 02:21:26 CST 2025","passed","Sat Jun 21 02:21:34 CST 2025","TestDevice","test_device","",""
"","4378","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Sat Jun 21 02:24:23 CST 2025","passed","Sat Jun 21 02:24:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4528","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Sat Jun 21 02:26:01 CST 2025","passed","Sat Jun 21 02:26:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4420","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Sat Jun 21 02:18:55 CST 2025","failed","Sat Jun 21 02:18:59 CST 2025","TestDevice","test_device","",""
"","4333","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Sat Jun 21 02:25:47 CST 2025","passed","Sat Jun 21 02:25:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3892","Test - get provisioning record list","testcase.ACS","Sat Jun 21 02:22:24 CST 2025","passed","Sat Jun 21 02:22:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8659","Test - crud record ","testcase.ACS","Sat Jun 21 02:17:55 CST 2025","failed","Sat Jun 21 02:18:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","19856","Test - crud","testcase.ACS","Sat Jun 21 02:27:21 CST 2025","passed","Sat Jun 21 02:27:41 CST 2025","TestSystemGroup","test_system_group","",""
"","4205","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Sat Jun 21 02:20:28 CST 2025","passed","Sat Jun 21 02:20:33 CST 2025","TestDevice","test_device","",""
"","4067","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sat Jun 21 02:19:39 CST 2025","passed","Sat Jun 21 02:19:43 CST 2025","TestDevice","test_device","",""
"","3695","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Sat Jun 21 02:22:51 CST 2025","passed","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","8153","Test - delete record ","testcase.ACS","Sat Jun 21 02:29:18 CST 2025","failed","Sat Jun 21 02:29:26 CST 2025","TestWorkflow","test_workflow","",""
"","4576","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Sat Jun 21 02:25:56 CST 2025","passed","Sat Jun 21 02:26:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.e2e","Sat Jun 21 02:29:29 CST 2025","skipped","Sat Jun 21 02:29:29 CST 2025","TestSystemGroup","test_group_service","",""
"","4352","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Sat Jun 21 02:24:18 CST 2025","passed","Sat Jun 21 02:24:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4350","Test - get all the system groups with paging","testcase.ACS","Sat Jun 21 02:28:15 CST 2025","passed","Sat Jun 21 02:28:20 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create record & delete twice ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","4233","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sat Jun 21 02:19:47 CST 2025","passed","Sat Jun 21 02:19:51 CST 2025","TestDevice","test_device","",""
"","4600","Test - get list ","testcase.ACS","Sat Jun 21 02:28:51 CST 2025","failed","Sat Jun 21 02:28:56 CST 2025","TestWorkflow","test_workflow","",""
"","3623","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sat Jun 21 02:23:23 CST 2025","broken","Sat Jun 21 02:23:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4159","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sat Jun 21 02:19:55 CST 2025","passed","Sat Jun 21 02:19:59 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4479","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Sat Jun 21 02:24:05 CST 2025","passed","Sat Jun 21 02:24:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4320","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Sat Jun 21 02:25:21 CST 2025","passed","Sat Jun 21 02:25:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4453","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 21 02:26:19 CST 2025","passed","Sat Jun 21 02:26:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4373","Test - get record ","testcase.ACS","Sat Jun 21 02:17:42 CST 2025","passed","Sat Jun 21 02:17:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create with invalid body","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","7457","Test - delete record with parameter {'_id': ''}","testcase.ACS","Sat Jun 21 02:23:30 CST 2025","failed","Sat Jun 21 02:23:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4649","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Sat Jun 21 02:18:59 CST 2025","failed","Sat Jun 21 02:19:04 CST 2025","TestDevice","test_device","",""
"","4482","Test - Query device without required orgId","testcase.ACS","Sat Jun 21 02:21:22 CST 2025","passed","Sat Jun 21 02:21:26 CST 2025","TestDevice","test_device","",""
"","4364","Test - get record ","testcase.ACS","Sat Jun 21 02:29:13 CST 2025","failed","Sat Jun 21 02:29:18 CST 2025","TestWorkflow","test_workflow","",""
"","4185","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sat Jun 21 02:21:09 CST 2025","passed","Sat Jun 21 02:21:14 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4046","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sat Jun 21 02:18:21 CST 2025","passed","Sat Jun 21 02:18:25 CST 2025","TestDevice","test_device","",""
"","4619","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Sat Jun 21 02:24:47 CST 2025","passed","Sat Jun 21 02:24:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3831","Test - create provisioning record and get id","testcase.ACS","Sat Jun 21 02:21:59 CST 2025","failed","Sat Jun 21 02:22:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4986","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat Jun 21 02:20:04 CST 2025","passed","Sat Jun 21 02:20:09 CST 2025","TestDevice","test_device","",""
"","3816","Test - get provisioning record list","testcase.ACS","Sat Jun 21 02:22:39 CST 2025","passed","Sat Jun 21 02:22:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","9052","Test - crud","testcase.e2e","Sat Jun 21 02:29:29 CST 2025","broken","Sat Jun 21 02:29:38 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - e2e upgrade device ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_upgrade_service","",""
"","4927","Test - get all the system groups with different params:{params}","testcase.ACS","Sat Jun 21 02:27:49 CST 2025","passed","Sat Jun 21 02:27:54 CST 2025","TestSystemGroup","test_system_group","",""
"","4200","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Sat Jun 21 02:24:52 CST 2025","passed","Sat Jun 21 02:24:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4534","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sat Jun 21 02:19:17 CST 2025","passed","Sat Jun 21 02:19:22 CST 2025","TestDevice","test_device","",""
