"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","Test - Create with wrong tpe","testcase.ACS","Fri Jun 06 17:21:24 CST 2025","passed","Fri Jun 06 17:21:28 CST 2025","TestSystemGroup","test_system_group","",""
"","1523","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 17:22:09 CST 2025","failed","Fri Jun 06 17:22:10 CST 2025","TestSystemGroup","test_system_group","",""
"","1649","Test - get list ","testcase.ACS","Fri Jun 06 17:22:29 CST 2025","failed","Fri Jun 06 17:22:31 CST 2025","TestWorkflow","test_workflow","",""
"","1582","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 06 17:20:31 CST 2025","passed","Fri Jun 06 17:20:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1482","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 17:10:14 CST 2025","passed","Fri Jun 06 17:10:16 CST 2025","TestDevice","test_device","",""
"","17892","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:16:24 CST 2025","passed","Fri Jun 06 17:16:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1434","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:20:04 CST 2025","passed","Fri Jun 06 17:20:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1400","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 06 17:08:41 CST 2025","passed","Fri Jun 06 17:08:42 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Fri Jun 06 17:21:28 CST 2025","broken","Fri Jun 06 17:21:28 CST 2025","TestSystemGroup","test_system_group","",""
"","1905","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 17:11:29 CST 2025","passed","Fri Jun 06 17:11:31 CST 2025","TestDevice","test_device","",""
"","4407","Test - Create with wrong tpe","testcase.ACS","Fri Jun 06 17:21:19 CST 2025","passed","Fri Jun 06 17:21:24 CST 2025","TestSystemGroup","test_system_group","",""
"","2386","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:10:21 CST 2025","passed","Fri Jun 06 17:10:23 CST 2025","TestDevice","test_device","",""
"","1335","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 06 17:10:26 CST 2025","passed","Fri Jun 06 17:10:27 CST 2025","TestDevice","test_device","",""
"","1485","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 06 17:14:34 CST 2025","passed","Fri Jun 06 17:14:35 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1463","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:10:34 CST 2025","failed","Fri Jun 06 17:10:36 CST 2025","TestDevice","test_device","",""
"","1449","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:10:37 CST 2025","failed","Fri Jun 06 17:10:39 CST 2025","TestDevice","test_device","",""
"","1627","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 17:14:45 CST 2025","passed","Fri Jun 06 17:14:47 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3068","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:22:55 CST 2025","failed","Fri Jun 06 17:22:58 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create without paramters","testcase.ACS","Fri Jun 06 17:08:14 CST 2025","broken","Fri Jun 06 17:08:14 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1334","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:19:54 CST 2025","passed","Fri Jun 06 17:19:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1351","Test - Get and compare the body structure","testcase.ACS","Fri Jun 06 17:11:33 CST 2025","passed","Fri Jun 06 17:11:34 CST 2025","TestDevice","test_device","",""
"","1348","Test - Get and compare the body structure","testcase.ACS","Fri Jun 06 17:11:34 CST 2025","passed","Fri Jun 06 17:11:35 CST 2025","TestDevice","test_device","",""
"","1438","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 17:10:42 CST 2025","passed","Fri Jun 06 17:10:43 CST 2025","TestDevice","test_device","",""
"","1274","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 06 17:13:40 CST 2025","passed","Fri Jun 06 17:13:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1279","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:12:24 CST 2025","failed","Fri Jun 06 17:12:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1636","Test - get list ","testcase.ACS","Fri Jun 06 17:22:33 CST 2025","failed","Fri Jun 06 17:22:34 CST 2025","TestWorkflow","test_workflow","",""
"","5447","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Fri Jun 06 17:16:05 CST 2025","passed","Fri Jun 06 17:16:10 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1286","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:20:59 CST 2025","failed","Fri Jun 06 17:21:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13114","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:16:10 CST 2025","passed","Fri Jun 06 17:16:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8699","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Fri Jun 06 17:15:02 CST 2025","passed","Fri Jun 06 17:15:11 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1644","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 06 17:20:26 CST 2025","passed","Fri Jun 06 17:20:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1261","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:09:19 CST 2025","passed","Fri Jun 06 17:09:21 CST 2025","TestDevice","test_device","",""
"","1252","Test - Query device without required orgId","testcase.ACS","Fri Jun 06 17:11:37 CST 2025","passed","Fri Jun 06 17:11:38 CST 2025","TestDevice","test_device","",""
"","2984","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:22:58 CST 2025","passed","Fri Jun 06 17:23:01 CST 2025","TestWorkflow","test_workflow","",""
"","1458","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:21:05 CST 2025","passed","Fri Jun 06 17:21:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4892","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Fri Jun 06 17:15:55 CST 2025","passed","Fri Jun 06 17:16:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2097","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 17:10:16 CST 2025","passed","Fri Jun 06 17:10:18 CST 2025","TestDevice","test_device","",""
"","1509","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 06 17:19:22 CST 2025","passed","Fri Jun 06 17:19:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1658","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 06 17:20:47 CST 2025","passed","Fri Jun 06 17:20:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","15","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:22:10 CST 2025","broken","Fri Jun 06 17:22:10 CST 2025","TestSystemGroup","test_system_group","",""
"","1695","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:21:44 CST 2025","passed","Fri Jun 06 17:21:45 CST 2025","TestSystemGroup","test_system_group","",""
"","1548","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 17:10:39 CST 2025","passed","Fri Jun 06 17:10:40 CST 2025","TestDevice","test_device","",""
"","7185","Test - delete record with parameter {'groupId': '89a1d7a2-aab0-414b-b564-ea069b73810f'}","testcase.ACS","Fri Jun 06 17:19:06 CST 2025","passed","Fri Jun 06 17:19:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3395","Test - get the system groups count","testcase.ACS","Fri Jun 06 17:20:09 CST 2025","passed","Fri Jun 06 17:20:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10114","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 17:22:19 CST 2025","passed","Fri Jun 06 17:22:29 CST 2025","TestSystemGroup","test_system_group","",""
"","1593","Test - create with invalid body","testcase.ACS","Fri Jun 06 17:22:01 CST 2025","passed","Fri Jun 06 17:22:02 CST 2025","TestSystemGroup","test_system_group","",""
"","8966","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 17:22:10 CST 2025","passed","Fri Jun 06 17:22:19 CST 2025","TestSystemGroup","test_system_group","",""
"","1330","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:08:42 CST 2025","passed","Fri Jun 06 17:08:44 CST 2025","TestDevice","test_device","",""
"","5851","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:18:33 CST 2025","passed","Fri Jun 06 17:18:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1542","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'name': 'service_orchestration_profileAbwHf2'}","testcase.ACS","Fri Jun 06 17:14:59 CST 2025","passed","Fri Jun 06 17:15:01 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","11586","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:17:37 CST 2025","passed","Fri Jun 06 17:17:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1537","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 17:22:07 CST 2025","failed","Fri Jun 06 17:22:09 CST 2025","TestSystemGroup","test_system_group","",""
"","1277","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 17:09:26 CST 2025","passed","Fri Jun 06 17:09:27 CST 2025","TestDevice","test_device","",""
"","1507","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:19:33 CST 2025","passed","Fri Jun 06 17:19:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1415","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 17:19:27 CST 2025","passed","Fri Jun 06 17:19:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4358","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Fri Jun 06 17:15:32 CST 2025","passed","Fri Jun 06 17:15:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1748","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:21:46 CST 2025","passed","Fri Jun 06 17:21:47 CST 2025","TestSystemGroup","test_system_group","",""
"","1299","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 17:09:01 CST 2025","failed","Fri Jun 06 17:09:02 CST 2025","TestDevice","test_device","",""
"","1605","Test - get list ","testcase.ACS","Fri Jun 06 17:08:07 CST 2025","passed","Fri Jun 06 17:08:09 CST 2025","TestAPI","test_api_swagger","",""
"","1753","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:11:07 CST 2025","passed","Fri Jun 06 17:11:09 CST 2025","TestDevice","test_device","",""
"","1350","Test - create record ","testcase.ACS","Fri Jun 06 17:08:14 CST 2025","failed","Fri Jun 06 17:08:16 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1441","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 17:11:22 CST 2025","failed","Fri Jun 06 17:11:24 CST 2025","TestDevice","test_device","",""
"","1355","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:09:25 CST 2025","passed","Fri Jun 06 17:09:26 CST 2025","TestDevice","test_device","",""
"","2330","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 06 17:19:59 CST 2025","passed","Fri Jun 06 17:20:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1481","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:11:00 CST 2025","passed","Fri Jun 06 17:11:01 CST 2025","TestDevice","test_device","",""
"","1547","Test - get list ","testcase.ACS","Fri Jun 06 17:22:31 CST 2025","failed","Fri Jun 06 17:22:33 CST 2025","TestWorkflow","test_workflow","",""
"","1434","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 06 17:20:32 CST 2025","passed","Fri Jun 06 17:20:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1464","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:14:06 CST 2025","passed","Fri Jun 06 17:14:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4227","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Fri Jun 06 17:15:37 CST 2025","passed","Fri Jun 06 17:15:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1624","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:20:21 CST 2025","passed","Fri Jun 06 17:20:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1339","Test - test delete twice ","testcase.ACS","Fri Jun 06 17:08:22 CST 2025","failed","Fri Jun 06 17:08:23 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1459","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:10:18 CST 2025","passed","Fri Jun 06 17:10:19 CST 2025","TestDevice","test_device","",""
"","1345","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 17:09:18 CST 2025","passed","Fri Jun 06 17:09:19 CST 2025","TestDevice","test_device","",""
"","1460","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 17:11:01 CST 2025","failed","Fri Jun 06 17:11:03 CST 2025","TestDevice","test_device","",""
"","1507","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 17:10:56 CST 2025","failed","Fri Jun 06 17:10:58 CST 2025","TestDevice","test_device","",""
"","1280","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:48 CST 2025","passed","Fri Jun 06 17:13:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1337","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 17:10:48 CST 2025","passed","Fri Jun 06 17:10:49 CST 2025","TestDevice","test_device","",""
"","1942","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 17:11:19 CST 2025","passed","Fri Jun 06 17:11:21 CST 2025","TestDevice","test_device","",""
"","1585","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:58 CST 2025","passed","Fri Jun 06 17:13:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5283","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Fri Jun 06 17:15:49 CST 2025","passed","Fri Jun 06 17:15:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1413","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 17:10:49 CST 2025","failed","Fri Jun 06 17:10:50 CST 2025","TestDevice","test_device","",""
"","7119","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 06 17:15:20 CST 2025","passed","Fri Jun 06 17:15:27 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1469","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 17:11:14 CST 2025","passed","Fri Jun 06 17:11:15 CST 2025","TestDevice","test_device","",""
"","1465","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'name': 'service_orchestration_profileLO6hA4'}","testcase.ACS","Fri Jun 06 17:14:50 CST 2025","passed","Fri Jun 06 17:14:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1308","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 17:19:50 CST 2025","passed","Fri Jun 06 17:19:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1393","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:47 CST 2025","passed","Fri Jun 06 17:13:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1641","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:21:00 CST 2025","passed","Fri Jun 06 17:21:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1898","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 06 17:19:43 CST 2025","passed","Fri Jun 06 17:19:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1633","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 06 17:20:28 CST 2025","passed","Fri Jun 06 17:20:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","16","Test - crud","testcase.ACS","Fri Jun 06 17:21:29 CST 2025","broken","Fri Jun 06 17:21:29 CST 2025","TestSystemGroup","test_system_group","",""
"","1511","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:09:10 CST 2025","passed","Fri Jun 06 17:09:12 CST 2025","TestDevice","test_device","",""
"","1523","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'name': 'service_orchestration_profilef9hb0s'}","testcase.ACS","Fri Jun 06 17:14:51 CST 2025","passed","Fri Jun 06 17:14:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2925","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:11:41 CST 2025","passed","Fri Jun 06 17:11:44 CST 2025","TestDevice","test_device","",""
"","1309","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 17:09:17 CST 2025","failed","Fri Jun 06 17:09:18 CST 2025","TestDevice","test_device","",""
"","1496","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 17:14:35 CST 2025","passed","Fri Jun 06 17:14:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","10301","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:17:05 CST 2025","passed","Fri Jun 06 17:17:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1343","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profilewupizI'}","testcase.ACS","Fri Jun 06 17:14:56 CST 2025","passed","Fri Jun 06 17:14:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4327","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Fri Jun 06 17:15:41 CST 2025","passed","Fri Jun 06 17:15:45 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","10187","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:17:16 CST 2025","passed","Fri Jun 06 17:17:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1904","Test - get record ","testcase.ACS","Fri Jun 06 17:23:03 CST 2025","passed","Fri Jun 06 17:23:05 CST 2025","TestWorkflow","test_workflow","",""
"","1324","Test - get and filter","testcase.ACS","Fri Jun 06 17:21:32 CST 2025","passed","Fri Jun 06 17:21:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1520","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:46 CST 2025","passed","Fri Jun 06 17:19:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1348","Test - create with mandatory field {'name': 'service_orchestration_profiletQqXem'}","testcase.ACS","Fri Jun 06 17:14:47 CST 2025","passed","Fri Jun 06 17:14:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1505","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 17:10:36 CST 2025","failed","Fri Jun 06 17:10:37 CST 2025","TestDevice","test_device","",""
"","5576","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:11:50 CST 2025","passed","Fri Jun 06 17:11:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1502","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 17:10:43 CST 2025","passed","Fri Jun 06 17:10:45 CST 2025","TestDevice","test_device","",""
"","1585","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 17:08:51 CST 2025","failed","Fri Jun 06 17:08:52 CST 2025","TestDevice","test_device","",""
"","1737","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 17:11:26 CST 2025","passed","Fri Jun 06 17:11:28 CST 2025","TestDevice","test_device","",""
"","1471","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 17:09:02 CST 2025","failed","Fri Jun 06 17:09:04 CST 2025","TestDevice","test_device","",""
"","6558","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:19:00 CST 2025","passed","Fri Jun 06 17:19:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1967","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:11:11 CST 2025","passed","Fri Jun 06 17:11:13 CST 2025","TestDevice","test_device","",""
"","5848","Test - crud record ","testcase.ACS","Fri Jun 06 17:23:19 CST 2025","failed","Fri Jun 06 17:23:25 CST 2025","TestWorkflow","test_workflow","",""
"","4283","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Fri Jun 06 17:15:45 CST 2025","passed","Fri Jun 06 17:15:49 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7164","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 06 17:21:11 CST 2025","passed","Fri Jun 06 17:21:18 CST 2025","TestSystemGroup","test_system_group","",""
"","1460","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:19:31 CST 2025","passed","Fri Jun 06 17:19:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1251","Test - get record ","testcase.ACS","Fri Jun 06 17:08:25 CST 2025","passed","Fri Jun 06 17:08:26 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2951","Test - Query device count with invalid ","testcase.ACS","Fri Jun 06 17:08:38 CST 2025","failed","Fri Jun 06 17:08:41 CST 2025","TestDevice","test_device","",""
"","1466","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:56 CST 2025","passed","Fri Jun 06 17:13:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:11:44 CST 2025","broken","Fri Jun 06 17:11:44 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","11055","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:16:54 CST 2025","passed","Fri Jun 06 17:17:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1558","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:21:38 CST 2025","passed","Fri Jun 06 17:21:40 CST 2025","TestSystemGroup","test_system_group","",""
"","1494","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 17:20:37 CST 2025","passed","Fri Jun 06 17:20:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1397","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 17:10:45 CST 2025","failed","Fri Jun 06 17:10:46 CST 2025","TestDevice","test_device","",""
"","5376","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:13:28 CST 2025","failed","Fri Jun 06 17:13:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1565","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 17:22:05 CST 2025","failed","Fri Jun 06 17:22:07 CST 2025","TestSystemGroup","test_system_group","",""
"","1769","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 17:11:09 CST 2025","passed","Fri Jun 06 17:11:11 CST 2025","TestDevice","test_device","",""
"","1177","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 06 17:09:14 CST 2025","passed","Fri Jun 06 17:09:15 CST 2025","TestDevice","test_device","",""
"","1434","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profileHg3eEq'}","testcase.ACS","Fri Jun 06 17:15:01 CST 2025","passed","Fri Jun 06 17:15:02 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1452","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:12:40 CST 2025","failed","Fri Jun 06 17:12:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1577","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 06 17:20:49 CST 2025","passed","Fri Jun 06 17:20:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1420","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:19:52 CST 2025","passed","Fri Jun 06 17:19:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
