"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1515","Test - crud record ","testcase.ACS","Fri May 30 02:17:21 CST 2025","broken","Fri May 30 02:17:23 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2547","Test - ae","testcase.ACS","Fri May 30 02:21:01 CST 2025","failed","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4623","Test - crud record ","testcase.ACS","Fri May 30 02:23:49 CST 2025","failed","Fri May 30 02:23:54 CST 2025","TestWorkflow","test_workflow","",""
"","1991","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri May 30 02:18:33 CST 2025","failed","Fri May 30 02:18:35 CST 2025","TestDevice","test_device","",""
"","1490","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri May 30 02:19:14 CST 2025","failed","Fri May 30 02:19:15 CST 2025","TestDevice","test_device","",""
"","1606","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri May 30 02:19:23 CST 2025","failed","Fri May 30 02:19:24 CST 2025","TestDevice","test_device","",""
"","30954","Test - ae","testcase.ACS","Fri May 30 02:20:30 CST 2025","broken","Fri May 30 02:21:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1522","Test - get list ","testcase.ACS","Fri May 30 02:16:49 CST 2025","failed","Fri May 30 02:16:51 CST 2025","TestAPI","test_api_swagger","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2435","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 02:19:42 CST 2025","failed","Fri May 30 02:19:45 CST 2025","TestDevice","test_device","",""
"","1673","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 02:23:18 CST 2025","failed","Fri May 30 02:23:20 CST 2025","TestSystemGroup","test_system_group","",""
"","1707","Test - create system group with special characters :{params}","testcase.ACS","Fri May 30 02:23:13 CST 2025","failed","Fri May 30 02:23:15 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 02:21:54 CST 2025","skipped","Fri May 30 02:21:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2118","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri May 30 02:20:00 CST 2025","failed","Fri May 30 02:20:02 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1600","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:37 CST 2025","failed","Fri May 30 02:21:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2053","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri May 30 02:18:51 CST 2025","failed","Fri May 30 02:18:53 CST 2025","TestDevice","test_device","",""
"","1516","Test - get list ","testcase.ACS","Fri May 30 02:23:25 CST 2025","failed","Fri May 30 02:23:26 CST 2025","TestWorkflow","test_workflow","",""
"","1484","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 30 02:19:10 CST 2025","failed","Fri May 30 02:19:12 CST 2025","TestDevice","test_device","",""
"","0","Test - get the system groups count","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4444","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri May 30 02:21:08 CST 2025","passed","Fri May 30 02:21:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2159","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri May 30 02:18:16 CST 2025","failed","Fri May 30 02:18:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2334","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 02:19:31 CST 2025","failed","Fri May 30 02:19:33 CST 2025","TestDevice","test_device","",""
"","846","Test - create without paramters","testcase.ACS","Fri May 30 02:16:57 CST 2025","broken","Fri May 30 02:16:58 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3080","Test - delete record ","testcase.ACS","Fri May 30 02:17:18 CST 2025","failed","Fri May 30 02:17:21 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2485","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 30 02:18:28 CST 2025","failed","Fri May 30 02:18:30 CST 2025","TestDevice","test_device","",""
"","2099","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 30 02:19:45 CST 2025","failed","Fri May 30 02:19:47 CST 2025","TestDevice","test_device","",""
"","1544","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri May 30 02:19:09 CST 2025","failed","Fri May 30 02:19:10 CST 2025","TestDevice","test_device","",""
"","1696","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:33 CST 2025","passed","Fri May 30 02:21:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1567","Test - test delete twice ","testcase.ACS","Fri May 30 02:17:08 CST 2025","failed","Fri May 30 02:17:09 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1481","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri May 30 02:17:46 CST 2025","failed","Fri May 30 02:17:47 CST 2025","TestDevice","test_device","",""
"","1573","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 02:17:30 CST 2025","failed","Fri May 30 02:17:32 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1669","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:29 CST 2025","passed","Fri May 30 02:21:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1665","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri May 30 02:22:24 CST 2025","failed","Fri May 30 02:22:26 CST 2025","TestSystemGroup","test_system_group","",""
"","1649","Test - get all the system groups with paging","testcase.ACS","Fri May 30 02:23:07 CST 2025","failed","Fri May 30 02:23:09 CST 2025","TestSystemGroup","test_system_group","",""
"","1531","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 30 02:18:59 CST 2025","failed","Fri May 30 02:19:00 CST 2025","TestDevice","test_device","",""
"","2735","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 30 02:19:52 CST 2025","failed","Fri May 30 02:19:55 CST 2025","TestDevice","test_device","",""
"","5215","Test - create static group member with patameters","testcase.ACS","Fri May 30 02:22:19 CST 2025","passed","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1686","Test - create system group with special characters :{params}","testcase.ACS","Fri May 30 02:23:15 CST 2025","failed","Fri May 30 02:23:16 CST 2025","TestSystemGroup","test_system_group","",""
"","2529","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri May 30 02:21:13 CST 2025","failed","Fri May 30 02:21:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2245","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 02:20:09 CST 2025","failed","Fri May 30 02:20:11 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3207","Test - delete record ","testcase.ACS","Fri May 30 02:23:42 CST 2025","passed","Fri May 30 02:23:46 CST 2025","TestWorkflow","test_workflow","",""
"","2258","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 02:20:14 CST 2025","failed","Fri May 30 02:20:16 CST 2025","TestDevice","test_device","",""
"","2636","Test - Query device count with different paramters:{}","testcase.ACS","Fri May 30 02:18:03 CST 2025","failed","Fri May 30 02:18:06 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2668","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri May 30 02:18:46 CST 2025","failed","Fri May 30 02:18:48 CST 2025","TestDevice","test_device","",""
"","1617","Test - create record & delete twice ","testcase.ACS","Fri May 30 02:23:23 CST 2025","failed","Fri May 30 02:23:25 CST 2025","TestSystemGroup","test_system_group","",""
"","1480","Test - create record & delete twice ","testcase.ACS","Fri May 30 02:23:22 CST 2025","failed","Fri May 30 02:23:23 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1732","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 30 02:17:52 CST 2025","failed","Fri May 30 02:17:54 CST 2025","TestDevice","test_device","",""
"","2425","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 30 02:18:09 CST 2025","failed","Fri May 30 02:18:11 CST 2025","TestDevice","test_device","",""
"","1569","Test - crud","testcase.ACS","Fri May 30 02:22:38 CST 2025","failed","Fri May 30 02:22:39 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1536","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 30 02:17:40 CST 2025","failed","Fri May 30 02:17:41 CST 2025","TestDevice","test_device","",""
"","2360","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri May 30 02:21:15 CST 2025","failed","Fri May 30 02:21:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1604","Test - get record ","testcase.ACS","Fri May 30 02:17:11 CST 2025","passed","Fri May 30 02:17:12 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2325","Test - get list ","testcase.ACS","Fri May 30 02:16:51 CST 2025","failed","Fri May 30 02:16:53 CST 2025","TestAPI","test_api_swagger","",""
"","2120","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri May 30 02:18:41 CST 2025","failed","Fri May 30 02:18:43 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1499","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 02:20:27 CST 2025","failed","Fri May 30 02:20:29 CST 2025","TestDevice","test_device","",""
"","5608","Test - create static group member with patameters","testcase.ACS","Fri May 30 02:22:13 CST 2025","passed","Fri May 30 02:22:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get the system groups count","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create record & delete twice ","testcase.ACS","Fri May 30 02:23:33 CST 2025","broken","Fri May 30 02:23:33 CST 2025","TestWorkflow","test_workflow","",""
"","2155","Test - get record ","testcase.ACS","Fri May 30 02:17:12 CST 2025","failed","Fri May 30 02:17:15 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1627","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri May 30 02:17:49 CST 2025","failed","Fri May 30 02:17:50 CST 2025","TestDevice","test_device","",""
"","5909","Test - crud record ","testcase.ACS","Fri May 30 02:23:54 CST 2025","failed","Fri May 30 02:24:00 CST 2025","TestWorkflow","test_workflow","",""
"","1689","Test - crud","testcase.ACS","Fri May 30 02:22:39 CST 2025","failed","Fri May 30 02:22:41 CST 2025","TestSystemGroup","test_system_group","",""
"","1456","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 30 02:17:44 CST 2025","failed","Fri May 30 02:17:46 CST 2025","TestDevice","test_device","",""
"","4782","Test - create static group member with patameters","testcase.ACS","Fri May 30 02:21:54 CST 2025","passed","Fri May 30 02:21:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2251","Test - get all the list count with different params","testcase.ACS","Fri May 30 02:22:43 CST 2025","failed","Fri May 30 02:22:45 CST 2025","TestSystemGroup","test_system_group","",""
"","1360","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri May 30 02:19:03 CST 2025","failed","Fri May 30 02:19:04 CST 2025","TestDevice","test_device","",""
"","1582","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:32 CST 2025","passed","Fri May 30 02:21:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1705","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri May 30 02:22:26 CST 2025","failed","Fri May 30 02:22:28 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1489","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:30 CST 2025","passed","Fri May 30 02:21:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2492","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:42 CST 2025","failed","Fri May 30 02:21:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2545","Test - Query device count","testcase.ACS","Fri May 30 02:17:26 CST 2025","failed","Fri May 30 02:17:29 CST 2025","TestDevice","test_device","",""
"","2501","Test - get list ","testcase.ACS","Fri May 30 02:23:28 CST 2025","failed","Fri May 30 02:23:30 CST 2025","TestWorkflow","test_workflow","",""
"","1526","Test - get the system groups count","testcase.ACS","Fri May 30 02:23:06 CST 2025","failed","Fri May 30 02:23:07 CST 2025","TestSystemGroup","test_system_group","",""
"","1383","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 30 02:19:06 CST 2025","failed","Fri May 30 02:19:07 CST 2025","TestDevice","test_device","",""
"","1404","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri May 30 02:19:26 CST 2025","failed","Fri May 30 02:19:27 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3530","Test - delete record ","testcase.ACS","Fri May 30 02:23:46 CST 2025","failed","Fri May 30 02:23:49 CST 2025","TestWorkflow","test_workflow","",""
"","1546","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri May 30 02:19:15 CST 2025","failed","Fri May 30 02:19:17 CST 2025","TestDevice","test_device","",""
"","2580","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 02:18:06 CST 2025","failed","Fri May 30 02:18:09 CST 2025","TestDevice","test_device","",""
"","1483","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri May 30 02:18:02 CST 2025","failed","Fri May 30 02:18:03 CST 2025","TestDevice","test_device","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - delete record ","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2476","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:35 CST 2025","failed","Fri May 30 02:21:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1632","Test - Query device count","testcase.ACS","Fri May 30 02:17:24 CST 2025","failed","Fri May 30 02:17:26 CST 2025","TestDevice","test_device","",""
"","4824","Test - Create with wrong tpe","testcase.ACS","Fri May 30 02:22:28 CST 2025","passed","Fri May 30 02:22:33 CST 2025","TestSystemGroup","test_system_group","",""
"","2527","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:39 CST 2025","failed","Fri May 30 02:21:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2606","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 02:17:05 CST 2025","failed","Fri May 30 02:17:08 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1614","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 02:19:24 CST 2025","failed","Fri May 30 02:19:26 CST 2025","TestDevice","test_device","",""
