"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1560","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Sun Jun 08 02:18:46 CST 2025","passed","Sun Jun 08 02:18:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1708","Test - Query device without required orgId","testcase.ACS","Sun Jun 08 02:16:47 CST 2025","passed","Sun Jun 08 02:16:49 CST 2025","TestDevice","test_device","",""
"","1714","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sun Jun 08 02:15:59 CST 2025","passed","Sun Jun 08 02:16:01 CST 2025","TestDevice","test_device","",""
"","1665","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Sun Jun 08 02:21:41 CST 2025","passed","Sun Jun 08 02:21:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1608","Test - crud record ","testcase.ACS","Sun Jun 08 02:15:21 CST 2025","broken","Sun Jun 08 02:15:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1606","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Sun Jun 08 02:21:33 CST 2025","passed","Sun Jun 08 02:21:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3501","Test - ae","testcase.ACS","Sun Jun 08 02:16:53 CST 2025","passed","Sun Jun 08 02:16:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3809","Test - get the system groups count","testcase.ACS","Sun Jun 08 02:21:50 CST 2025","passed","Sun Jun 08 02:21:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1748","Test - Get and compare the body structure","testcase.ACS","Sun Jun 08 02:16:46 CST 2025","passed","Sun Jun 08 02:16:47 CST 2025","TestDevice","test_device","",""
"","6151","Test - crud record ","testcase.ACS","Sun Jun 08 02:23:37 CST 2025","failed","Sun Jun 08 02:23:43 CST 2025","TestWorkflow","test_workflow","",""
"","1512","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 08 02:21:54 CST 2025","passed","Sun Jun 08 02:21:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5473","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Sun Jun 08 02:19:01 CST 2025","failed","Sun Jun 08 02:19:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1902","Test - get provisioning record list","testcase.ACS","Sun Jun 08 02:18:14 CST 2025","passed","Sun Jun 08 02:18:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1791","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 08 02:16:40 CST 2025","passed","Sun Jun 08 02:16:42 CST 2025","TestDevice","test_device","",""
"","1657","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 08 02:22:21 CST 2025","passed","Sun Jun 08 02:22:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9396","Test - create record & delete twice ","testcase.ACS","Sun Jun 08 02:23:18 CST 2025","failed","Sun Jun 08 02:23:28 CST 2025","TestWorkflow","test_workflow","",""
"","3236","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 08 02:21:06 CST 2025","failed","Sun Jun 08 02:21:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1667","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sun Jun 08 02:16:07 CST 2025","failed","Sun Jun 08 02:16:09 CST 2025","TestDevice","test_device","",""
"","1724","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sun Jun 08 02:16:23 CST 2025","passed","Sun Jun 08 02:16:24 CST 2025","TestDevice","test_device","",""
"","1753","Test - get all the list count with different params","testcase.ACS","Sun Jun 08 02:22:40 CST 2025","passed","Sun Jun 08 02:22:42 CST 2025","TestSystemGroup","test_system_group","",""
"","17192","Test - create provisioning record and get id","testcase.ACS","Sun Jun 08 02:16:58 CST 2025","failed","Sun Jun 08 02:17:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1715","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sun Jun 08 02:15:31 CST 2025","passed","Sun Jun 08 02:15:32 CST 2025","TestDevice","test_device","",""
"","1734","Test - get provisioning record list","testcase.ACS","Sun Jun 08 02:18:07 CST 2025","passed","Sun Jun 08 02:18:09 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6542","Test - create provisioning record and get id","testcase.ACS","Sun Jun 08 02:17:32 CST 2025","failed","Sun Jun 08 02:17:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2224","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sun Jun 08 02:16:14 CST 2025","passed","Sun Jun 08 02:16:16 CST 2025","TestDevice","test_device","",""
"","1714","Test - create provisioning record and get id","testcase.ACS","Sun Jun 08 02:16:56 CST 2025","passed","Sun Jun 08 02:16:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1829","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sun Jun 08 02:16:11 CST 2025","passed","Sun Jun 08 02:16:12 CST 2025","TestDevice","test_device","",""
"","2010","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Sun Jun 08 02:16:24 CST 2025","passed","Sun Jun 08 02:16:26 CST 2025","TestDevice","test_device","",""
"","4580","Test - get the system groups count","testcase.ACS","Sun Jun 08 02:22:52 CST 2025","passed","Sun Jun 08 02:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","2126","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sun Jun 08 02:16:28 CST 2025","passed","Sun Jun 08 02:16:31 CST 2025","TestDevice","test_device","",""
"","6242","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Sun Jun 08 02:19:23 CST 2025","passed","Sun Jun 08 02:19:30 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1716","Test - create with mandatory field {}","testcase.ACS","Sun Jun 08 02:18:34 CST 2025","passed","Sun Jun 08 02:18:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","12762","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sun Jun 08 02:20:45 CST 2025","passed","Sun Jun 08 02:20:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1560","Test - Query device count with different paramters:{}","testcase.ACS","Sun Jun 08 02:15:26 CST 2025","passed","Sun Jun 08 02:15:27 CST 2025","TestDevice","test_device","",""
"","7299","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sun Jun 08 02:20:37 CST 2025","broken","Sun Jun 08 02:20:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1686","Test - get list ","testcase.ACS","Sun Jun 08 02:15:09 CST 2025","passed","Sun Jun 08 02:15:10 CST 2025","TestAPI","test_api_swagger","",""
"","1732","Test - get provisioning record list","testcase.ACS","Sun Jun 08 02:18:02 CST 2025","passed","Sun Jun 08 02:18:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
