"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1941","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:58:39 CST 2025","passed","Mon Jun 09 14:58:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3687","Test - delete record ","testcase.ACS","Mon Jun 09 14:43:09 CST 2025","passed","Mon Jun 09 14:43:13 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2492","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Mon Jun 09 14:59:01 CST 2025","passed","Mon Jun 09 14:59:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1850","Test - create system group with special characters :{params}","testcase.ACS","Mon Jun 09 15:02:27 CST 2025","failed","Mon Jun 09 15:02:29 CST 2025","TestSystemGroup","test_system_group","",""
"","1825","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon Jun 09 14:46:04 CST 2025","failed","Mon Jun 09 14:46:05 CST 2025","TestDevice","test_device","",""
"","2367","Test - get all the static group member with different param:{}","testcase.ACS","Mon Jun 09 14:58:51 CST 2025","passed","Mon Jun 09 14:58:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5261","Test - Query device count with invalid ","testcase.ACS","Mon Jun 09 14:43:38 CST 2025","failed","Mon Jun 09 14:43:43 CST 2025","TestDevice","test_device","",""
"","1901","Test - Query device without required orgId","testcase.ACS","Mon Jun 09 14:47:15 CST 2025","passed","Mon Jun 09 14:47:17 CST 2025","TestDevice","test_device","",""
"","2843","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 15:02:01 CST 2025","passed","Mon Jun 09 15:02:04 CST 2025","TestSystemGroup","test_system_group","",""
"","6585","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Mon Jun 09 14:53:59 CST 2025","passed","Mon Jun 09 14:54:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7078","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Mon Jun 09 14:54:19 CST 2025","passed","Mon Jun 09 14:54:26 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3205","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 15:01:55 CST 2025","passed","Mon Jun 09 15:01:59 CST 2025","TestSystemGroup","test_system_group","",""
"","15855","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 14:56:15 CST 2025","passed","Mon Jun 09 14:56:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2376","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:59:11 CST 2025","passed","Mon Jun 09 14:59:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1930","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon Jun 09 14:45:28 CST 2025","passed","Mon Jun 09 14:45:30 CST 2025","TestDevice","test_device","",""
"","10347","Test - create record & delete twice ","testcase.ACS","Mon Jun 09 15:03:19 CST 2025","failed","Mon Jun 09 15:03:29 CST 2025","TestWorkflow","test_workflow","",""
"","1890","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 14:43:54 CST 2025","failed","Mon Jun 09 14:43:56 CST 2025","TestDevice","test_device","",""
"","1948","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Mon Jun 09 14:45:45 CST 2025","passed","Mon Jun 09 14:45:47 CST 2025","TestDevice","test_device","",""
"","2564","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Mon Jun 09 15:00:35 CST 2025","passed","Mon Jun 09 15:00:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3084","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon Jun 09 14:46:59 CST 2025","passed","Mon Jun 09 14:47:02 CST 2025","TestDevice","test_device","",""
"","1769","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:58:41 CST 2025","passed","Mon Jun 09 14:58:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2476","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:45:15 CST 2025","passed","Mon Jun 09 14:45:17 CST 2025","TestDevice","test_device","",""
"","1905","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Mon Jun 09 14:58:43 CST 2025","passed","Mon Jun 09 14:58:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2065","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'name': 'service_orchestration_profileIyIWUr'}","testcase.ACS","Mon Jun 09 14:51:53 CST 2025","passed","Mon Jun 09 14:51:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2104","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon Jun 09 14:44:02 CST 2025","passed","Mon Jun 09 14:44:04 CST 2025","TestDevice","test_device","",""
"","1849","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon Jun 09 14:43:56 CST 2025","failed","Mon Jun 09 14:43:58 CST 2025","TestDevice","test_device","",""
"","2492","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Mon Jun 09 14:58:53 CST 2025","passed","Mon Jun 09 14:58:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2572","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon Jun 09 14:46:51 CST 2025","passed","Mon Jun 09 14:46:54 CST 2025","TestDevice","test_device","",""
"","2738","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Mon Jun 09 14:59:19 CST 2025","passed","Mon Jun 09 14:59:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","22416","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 14:54:44 CST 2025","passed","Mon Jun 09 14:55:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1853","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Mon Jun 09 14:58:28 CST 2025","failed","Mon Jun 09 14:58:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11056","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Mon Jun 09 15:01:15 CST 2025","passed","Mon Jun 09 15:01:26 CST 2025","TestSystemGroup","test_system_group","",""
"","6430","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 14:53:29 CST 2025","failed","Mon Jun 09 14:53:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2025","Test - create without BW refer","testcase.ACS","Mon Jun 09 14:42:59 CST 2025","passed","Mon Jun 09 14:43:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1982","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:19 CST 2025","passed","Mon Jun 09 14:50:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4973","Test - get the system groups count","testcase.ACS","Mon Jun 09 14:59:34 CST 2025","passed","Mon Jun 09 14:59:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5929","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 14:53:16 CST 2025","failed","Mon Jun 09 14:53:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2649","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon Jun 09 14:46:48 CST 2025","passed","Mon Jun 09 14:46:51 CST 2025","TestDevice","test_device","",""
"","4935","Test - create static group member twice","testcase.ACS","Mon Jun 09 14:55:14 CST 2025","failed","Mon Jun 09 14:55:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12038","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Mon Jun 09 14:52:10 CST 2025","passed","Mon Jun 09 14:52:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2923","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Mon Jun 09 15:00:16 CST 2025","passed","Mon Jun 09 15:00:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2623","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:42 CST 2025","passed","Mon Jun 09 14:50:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2487","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:34 CST 2025","passed","Mon Jun 09 14:50:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","17064","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:48:24 CST 2025","failed","Mon Jun 09 14:48:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3461","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Mon Jun 09 15:00:19 CST 2025","passed","Mon Jun 09 15:00:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2595","Test - get all the system groups with paging","testcase.ACS","Mon Jun 09 15:00:42 CST 2025","passed","Mon Jun 09 15:00:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2165","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:00:45 CST 2025","passed","Mon Jun 09 15:00:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1892","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:58:38 CST 2025","passed","Mon Jun 09 14:58:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1800","Test - get all the system groups with paging","testcase.ACS","Mon Jun 09 15:02:17 CST 2025","passed","Mon Jun 09 15:02:19 CST 2025","TestSystemGroup","test_system_group","",""
"","2623","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon Jun 09 14:44:34 CST 2025","passed","Mon Jun 09 14:44:37 CST 2025","TestDevice","test_device","",""
"","2633","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 14:44:47 CST 2025","passed","Mon Jun 09 14:44:50 CST 2025","TestDevice","test_device","",""
"","1883","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Mon Jun 09 14:51:39 CST 2025","passed","Mon Jun 09 14:51:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1936","Test - get record ","testcase.ACS","Mon Jun 09 15:03:38 CST 2025","passed","Mon Jun 09 15:03:40 CST 2025","TestWorkflow","test_workflow","",""
"","1888","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Mon Jun 09 14:58:31 CST 2025","passed","Mon Jun 09 14:58:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1960","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Mon Jun 09 14:59:43 CST 2025","passed","Mon Jun 09 14:59:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2762","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Mon Jun 09 14:46:43 CST 2025","passed","Mon Jun 09 14:46:46 CST 2025","TestDevice","test_device","",""
"","1917","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 14:45:34 CST 2025","failed","Mon Jun 09 14:45:36 CST 2025","TestDevice","test_device","",""
"","1987","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Mon Jun 09 14:51:35 CST 2025","passed","Mon Jun 09 14:51:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1896","Test - create record ","testcase.ACS","Mon Jun 09 14:43:03 CST 2025","passed","Mon Jun 09 14:43:05 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2645","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Mon Jun 09 15:00:13 CST 2025","passed","Mon Jun 09 15:00:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1838","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon Jun 09 14:45:36 CST 2025","failed","Mon Jun 09 14:45:38 CST 2025","TestDevice","test_device","",""
"","2111","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Mon Jun 09 15:00:01 CST 2025","passed","Mon Jun 09 15:00:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11638","Test - crud record ","testcase.ACS","Mon Jun 09 15:04:02 CST 2025","failed","Mon Jun 09 15:04:14 CST 2025","TestWorkflow","test_workflow","",""
"","2281","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'name': 'service_orchestration_profileHEUeKL'}","testcase.ACS","Mon Jun 09 14:51:59 CST 2025","passed","Mon Jun 09 14:52:02 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3752","Test - Query device count with invalid ","testcase.ACS","Mon Jun 09 14:43:34 CST 2025","passed","Mon Jun 09 14:43:38 CST 2025","TestDevice","test_device","",""
"","2512","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon Jun 09 14:44:52 CST 2025","passed","Mon Jun 09 14:44:55 CST 2025","TestDevice","test_device","",""
"","2089","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon Jun 09 14:44:12 CST 2025","passed","Mon Jun 09 14:44:14 CST 2025","TestDevice","test_device","",""
"","5953","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Mon Jun 09 14:53:53 CST 2025","passed","Mon Jun 09 14:53:59 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2011","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon Jun 09 14:45:41 CST 2025","passed","Mon Jun 09 14:45:43 CST 2025","TestDevice","test_device","",""
"","1910","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Mon Jun 09 14:51:47 CST 2025","passed","Mon Jun 09 14:51:49 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2517","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon Jun 09 14:44:50 CST 2025","passed","Mon Jun 09 14:44:52 CST 2025","TestDevice","test_device","",""
"","1847","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Mon Jun 09 14:59:41 CST 2025","passed","Mon Jun 09 14:59:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7968","Test - common function paging, ","testcase.ACS","Mon Jun 09 14:50:51 CST 2025","passed","Mon Jun 09 14:50:59 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3246","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 14:46:11 CST 2025","passed","Mon Jun 09 14:46:14 CST 2025","TestDevice","test_device","",""
"","2500","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:59:14 CST 2025","passed","Mon Jun 09 14:59:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11540","Test - create record & delete twice ","testcase.ACS","Mon Jun 09 15:02:33 CST 2025","passed","Mon Jun 09 15:02:44 CST 2025","TestSystemGroup","test_system_group","",""
"","1868","Test - get list ","testcase.ACS","Mon Jun 09 14:42:09 CST 2025","passed","Mon Jun 09 14:42:11 CST 2025","TestAPI","test_api_swagger","",""
"","2399","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:59:28 CST 2025","passed","Mon Jun 09 14:59:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5855","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Mon Jun 09 14:53:42 CST 2025","passed","Mon Jun 09 14:53:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5935","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Mon Jun 09 14:53:36 CST 2025","passed","Mon Jun 09 14:53:42 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7940","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:49:45 CST 2025","failed","Mon Jun 09 14:49:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2438","Test - get and filter","testcase.ACS","Mon Jun 09 15:01:44 CST 2025","passed","Mon Jun 09 15:01:46 CST 2025","TestSystemGroup","test_system_group","",""
"","10200","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 14:52:37 CST 2025","passed","Mon Jun 09 14:52:47 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2991","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:47:02 CST 2025","passed","Mon Jun 09 14:47:05 CST 2025","TestDevice","test_device","",""
"","3903","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 14:42:53 CST 2025","passed","Mon Jun 09 14:42:57 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2752","Test - get record ","testcase.ACS","Mon Jun 09 15:03:40 CST 2025","passed","Mon Jun 09 15:03:42 CST 2025","TestWorkflow","test_workflow","",""
"","2523","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:45:10 CST 2025","passed","Mon Jun 09 14:45:12 CST 2025","TestDevice","test_device","",""
"","6148","Test - common function paging, ","testcase.ACS","Mon Jun 09 14:50:44 CST 2025","passed","Mon Jun 09 14:50:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2100","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:59:47 CST 2025","passed","Mon Jun 09 14:59:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1961","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 15:01:53 CST 2025","passed","Mon Jun 09 15:01:55 CST 2025","TestSystemGroup","test_system_group","",""
"","1981","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Mon Jun 09 14:59:57 CST 2025","passed","Mon Jun 09 14:59:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2045","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:21 CST 2025","passed","Mon Jun 09 14:50:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","7844","Test - create static group member twice","testcase.ACS","Mon Jun 09 14:55:06 CST 2025","passed","Mon Jun 09 14:55:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1863","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Mon Jun 09 14:58:30 CST 2025","passed","Mon Jun 09 14:58:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2539","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 14:46:20 CST 2025","passed","Mon Jun 09 14:46:23 CST 2025","TestDevice","test_device","",""
"","15242","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 14:56:46 CST 2025","passed","Mon Jun 09 14:57:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 15:02:33 CST 2025","broken","Mon Jun 09 15:02:33 CST 2025","TestSystemGroup","test_system_group","",""
"","3186","Test - Query device with different paramters:{}","testcase.ACS","Mon Jun 09 14:46:07 CST 2025","passed","Mon Jun 09 14:46:11 CST 2025","TestDevice","test_device","",""
"","3957","Test - delete record ","testcase.ACS","Mon Jun 09 15:03:42 CST 2025","passed","Mon Jun 09 15:03:46 CST 2025","TestWorkflow","test_workflow","",""
"","1977","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Mon Jun 09 14:51:45 CST 2025","passed","Mon Jun 09 14:51:47 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1921","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:01:00 CST 2025","passed","Mon Jun 09 15:01:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1911","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon Jun 09 14:46:05 CST 2025","failed","Mon Jun 09 14:46:07 CST 2025","TestDevice","test_device","",""
"","4406","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 15:03:33 CST 2025","passed","Mon Jun 09 15:03:38 CST 2025","TestWorkflow","test_workflow","",""
"","2528","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon Jun 09 14:45:02 CST 2025","passed","Mon Jun 09 14:45:05 CST 2025","TestDevice","test_device","",""
"","2339","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profilePgMtla'}","testcase.ACS","Mon Jun 09 14:52:02 CST 2025","passed","Mon Jun 09 14:52:04 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1862","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Mon Jun 09 14:51:41 CST 2025","passed","Mon Jun 09 14:51:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1894","Test - Query device count with different paramters:{}","testcase.ACS","Mon Jun 09 14:43:43 CST 2025","passed","Mon Jun 09 14:43:45 CST 2025","TestDevice","test_device","",""
"","2861","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 15:01:46 CST 2025","passed","Mon Jun 09 15:01:49 CST 2025","TestSystemGroup","test_system_group","",""
"","1893","Test - get and filter","testcase.ACS","Mon Jun 09 15:01:42 CST 2025","passed","Mon Jun 09 15:01:44 CST 2025","TestSystemGroup","test_system_group","",""
"","16918","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:47:48 CST 2025","failed","Mon Jun 09 14:48:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2138","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'name': 'service_orchestration_profileNfsNII'}","testcase.ACS","Mon Jun 09 14:52:06 CST 2025","passed","Mon Jun 09 14:52:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","9214","Test - crud record ","testcase.ACS","Mon Jun 09 14:43:25 CST 2025","passed","Mon Jun 09 14:43:34 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3965","Test - get the system groups count","testcase.ACS","Mon Jun 09 14:59:30 CST 2025","passed","Mon Jun 09 14:59:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2626","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Mon Jun 09 15:00:25 CST 2025","passed","Mon Jun 09 15:00:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2033","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon Jun 09 14:45:32 CST 2025","failed","Mon Jun 09 14:45:34 CST 2025","TestDevice","test_device","",""
"","2978","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon Jun 09 14:46:29 CST 2025","passed","Mon Jun 09 14:46:32 CST 2025","TestDevice","test_device","",""
"","2187","Test - get all the static group member count with different param:None","testcase.ACS","Mon Jun 09 15:00:05 CST 2025","passed","Mon Jun 09 15:00:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2","Test - crud","testcase.ACS","Mon Jun 09 15:01:38 CST 2025","broken","Mon Jun 09 15:01:38 CST 2025","TestSystemGroup","test_system_group","",""
"","1846","Test - create with invalid body","testcase.ACS","Mon Jun 09 15:02:21 CST 2025","passed","Mon Jun 09 15:02:23 CST 2025","TestSystemGroup","test_system_group","",""
"","1977","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:59:51 CST 2025","passed","Mon Jun 09 14:59:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2416","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:00:55 CST 2025","passed","Mon Jun 09 15:00:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2081","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Mon Jun 09 14:59:45 CST 2025","passed","Mon Jun 09 14:59:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1965","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Mon Jun 09 15:00:03 CST 2025","passed","Mon Jun 09 15:00:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2462","Test - create with mandatory field {'name': 'service_orchestration_profileuFo1gD'}","testcase.ACS","Mon Jun 09 14:51:49 CST 2025","passed","Mon Jun 09 14:51:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2424","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:59:06 CST 2025","passed","Mon Jun 09 14:59:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3026","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Mon Jun 09 14:58:56 CST 2025","passed","Mon Jun 09 14:58:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 14:47:28 CST 2025","broken","Mon Jun 09 14:47:28 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","2063","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon Jun 09 14:44:19 CST 2025","passed","Mon Jun 09 14:44:21 CST 2025","TestDevice","test_device","",""
"","14230","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 14:55:33 CST 2025","passed","Mon Jun 09 14:55:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
