"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","840","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 03 18:09:21 CST 2025","failed","Tue Jun 03 18:09:22 CST 2025","TestDevice","test_device","",""
"","942","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 03 18:09:32 CST 2025","failed","Tue Jun 03 18:09:33 CST 2025","TestDevice","test_device","",""
"","881","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 03 18:09:32 CST 2025","failed","Tue Jun 03 18:09:32 CST 2025","TestDevice","test_device","",""
"","875","Test - Query device without required orgId","testcase.ACS","Tue Jun 03 18:09:40 CST 2025","passed","Tue Jun 03 18:09:40 CST 2025","TestDevice","test_device","",""
"","924","Test - get provisioning record list","testcase.ACS","Tue Jun 03 18:10:33 CST 2025","failed","Tue Jun 03 18:10:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","962","Test - crud record ","testcase.ACS","Tue Jun 03 18:08:54 CST 2025","broken","Tue Jun 03 18:08:55 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","878","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 03 18:09:17 CST 2025","passed","Tue Jun 03 18:09:18 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
