"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1070","Test - Get and compare the body structure","testcase.ACS","Tue May 27 18:24:08 CST 2025","passed","Tue May 27 18:24:09 CST 2025","TestDevice","test_device","",""
"","2157","Test - delete record ","testcase.ACS","Tue May 27 18:28:53 CST 2025","passed","Tue May 27 18:28:55 CST 2025","TestWorkflow","test_workflow","",""
"","901","Test - get list ","testcase.ACS","Tue May 27 18:28:29 CST 2025","failed","Tue May 27 18:28:30 CST 2025","TestWorkflow","test_workflow","",""
"","996","Test - create without paramters","testcase.ACS","Tue May 27 18:21:41 CST 2025","passed","Tue May 27 18:21:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1499","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:28 CST 2025","passed","Tue May 27 18:26:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1062","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:52 CST 2025","passed","Tue May 27 18:26:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1073","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue May 27 18:22:13 CST 2025","passed","Tue May 27 18:22:14 CST 2025","TestDevice","test_device","",""
"","1151","Test - get list ","testcase.ACS","Tue May 27 18:21:39 CST 2025","passed","Tue May 27 18:21:40 CST 2025","TestAPI","test_api_swagger","",""
"","1049","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 18:26:47 CST 2025","passed","Tue May 27 18:26:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1145","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:25:03 CST 2025","failed","Tue May 27 18:25:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","995","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 18:23:05 CST 2025","passed","Tue May 27 18:23:06 CST 2025","TestDevice","test_device","",""
"","1232","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:59 CST 2025","passed","Tue May 27 18:26:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1133","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue May 27 18:22:30 CST 2025","failed","Tue May 27 18:22:31 CST 2025","TestDevice","test_device","",""
"","1011","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue May 27 18:23:22 CST 2025","failed","Tue May 27 18:23:23 CST 2025","TestDevice","test_device","",""
"","967","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:57 CST 2025","passed","Tue May 27 18:25:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","12609","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:24:50 CST 2025","failed","Tue May 27 18:25:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1218","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 18:22:29 CST 2025","passed","Tue May 27 18:22:30 CST 2025","TestDevice","test_device","",""
"","994","Test - crud record ","testcase.ACS","Tue May 27 18:22:02 CST 2025","broken","Tue May 27 18:22:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1971","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 18:21:47 CST 2025","passed","Tue May 27 18:21:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4481","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue May 27 18:28:02 CST 2025","passed","Tue May 27 18:28:06 CST 2025","TestSystemGroup","test_system_group","",""
"","1302","Test - get all the list count with different params","testcase.ACS","Tue May 27 18:27:30 CST 2025","passed","Tue May 27 18:27:32 CST 2025","TestSystemGroup","test_system_group","",""
"","1596","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 18:23:41 CST 2025","passed","Tue May 27 18:23:43 CST 2025","TestDevice","test_device","",""
"","1097","Test - test delete twice ","testcase.ACS","Tue May 27 18:21:52 CST 2025","failed","Tue May 27 18:21:53 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1661","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:54 CST 2025","passed","Tue May 27 18:26:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1139","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue May 27 18:23:43 CST 2025","passed","Tue May 27 18:23:44 CST 2025","TestDevice","test_device","",""
"","1185","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue May 27 18:22:19 CST 2025","passed","Tue May 27 18:22:20 CST 2025","TestDevice","test_device","",""
"","1564","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 18:22:43 CST 2025","passed","Tue May 27 18:22:45 CST 2025","TestDevice","test_device","",""
"","1279","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 18:22:40 CST 2025","passed","Tue May 27 18:22:42 CST 2025","TestDevice","test_device","",""
"","1151","Test - get list ","testcase.ACS","Tue May 27 18:21:40 CST 2025","passed","Tue May 27 18:21:41 CST 2025","TestAPI","test_api_swagger","",""
"","1061","Test - get all the system groups with paging","testcase.ACS","Tue May 27 18:27:52 CST 2025","passed","Tue May 27 18:27:53 CST 2025","TestSystemGroup","test_system_group","",""
"","1058","Test - get record ","testcase.ACS","Tue May 27 18:21:54 CST 2025","passed","Tue May 27 18:21:55 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","984","Test - Query device with different paramters:{}","testcase.ACS","Tue May 27 18:23:04 CST 2025","passed","Tue May 27 18:23:05 CST 2025","TestDevice","test_device","",""
"","2151","Test - Query device without required orgId","testcase.ACS","Tue May 27 18:24:10 CST 2025","passed","Tue May 27 18:24:12 CST 2025","TestDevice","test_device","",""
"","999","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:18 CST 2025","passed","Tue May 27 18:26:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2038","Test - Query device count","testcase.ACS","Tue May 27 18:22:03 CST 2025","failed","Tue May 27 18:22:05 CST 2025","TestDevice","test_device","",""
"","4238","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:25:39 CST 2025","failed","Tue May 27 18:25:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1595","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 18:23:57 CST 2025","passed","Tue May 27 18:23:59 CST 2025","TestDevice","test_device","",""
"","1770","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue May 27 18:23:55 CST 2025","passed","Tue May 27 18:23:57 CST 2025","TestDevice","test_device","",""
"","1564","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue May 27 18:22:42 CST 2025","passed","Tue May 27 18:22:43 CST 2025","TestDevice","test_device","",""
"","981","Test - Get and compare the body structure","testcase.ACS","Tue May 27 18:24:07 CST 2025","passed","Tue May 27 18:24:08 CST 2025","TestDevice","test_device","",""
"","1184","Test - get provisioning record list","testcase.ACS","Tue May 27 18:26:02 CST 2025","passed","Tue May 27 18:26:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1150","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue May 27 18:23:16 CST 2025","passed","Tue May 27 18:23:17 CST 2025","TestDevice","test_device","",""
"","1312","Test - get provisioning record list","testcase.ACS","Tue May 27 18:26:07 CST 2025","passed","Tue May 27 18:26:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1607","Test - Query device with different paramters:{}","testcase.ACS","Tue May 27 18:23:28 CST 2025","passed","Tue May 27 18:23:29 CST 2025","TestDevice","test_device","",""
"","1031","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:33 CST 2025","passed","Tue May 27 18:26:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1642","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue May 27 18:23:49 CST 2025","passed","Tue May 27 18:23:51 CST 2025","TestDevice","test_device","",""
"","1626","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue May 27 18:23:44 CST 2025","passed","Tue May 27 18:23:46 CST 2025","TestDevice","test_device","",""
"","1137","Test - Query device count with different paramters:{}","testcase.ACS","Tue May 27 18:22:32 CST 2025","passed","Tue May 27 18:22:33 CST 2025","TestDevice","test_device","",""
"","3475","Test - Create with wrong tpe","testcase.ACS","Tue May 27 18:27:11 CST 2025","passed","Tue May 27 18:27:14 CST 2025","TestSystemGroup","test_system_group","",""
"","6533","Test - crud","testcase.ACS","Tue May 27 18:27:24 CST 2025","passed","Tue May 27 18:27:30 CST 2025","TestSystemGroup","test_system_group","",""
"","1413","Test - get all the system groups with paging","testcase.ACS","Tue May 27 18:27:53 CST 2025","passed","Tue May 27 18:27:55 CST 2025","TestSystemGroup","test_system_group","",""
"","996","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 18:23:01 CST 2025","passed","Tue May 27 18:23:02 CST 2025","TestDevice","test_device","",""
"","1041","Test - test delete twice ","testcase.ACS","Tue May 27 18:21:53 CST 2025","failed","Tue May 27 18:21:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1752","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:56 CST 2025","passed","Tue May 27 18:26:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1642","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 18:22:33 CST 2025","passed","Tue May 27 18:22:35 CST 2025","TestDevice","test_device","",""
"","7283","Test - create record & delete twice ","testcase.ACS","Tue May 27 18:28:33 CST 2025","passed","Tue May 27 18:28:40 CST 2025","TestWorkflow","test_workflow","",""
"","1047","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:31 CST 2025","passed","Tue May 27 18:26:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6530","Test - crud","testcase.ACS","Tue May 27 18:27:17 CST 2025","passed","Tue May 27 18:27:24 CST 2025","TestSystemGroup","test_system_group","",""
"","2073","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue May 27 18:23:47 CST 2025","passed","Tue May 27 18:23:49 CST 2025","TestDevice","test_device","",""
"","981","Test - get record ","testcase.ACS","Tue May 27 18:21:55 CST 2025","passed","Tue May 27 18:21:56 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1036","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue May 27 18:23:18 CST 2025","failed","Tue May 27 18:23:19 CST 2025","TestDevice","test_device","",""
"","952","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue May 27 18:22:31 CST 2025","failed","Tue May 27 18:22:32 CST 2025","TestDevice","test_device","",""
"","2023","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue May 27 18:23:36 CST 2025","passed","Tue May 27 18:23:38 CST 2025","TestDevice","test_device","",""
"","1612","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue May 27 18:22:45 CST 2025","passed","Tue May 27 18:22:46 CST 2025","TestDevice","test_device","",""
"","3207","Test - Create with wrong tpe","testcase.ACS","Tue May 27 18:27:14 CST 2025","passed","Tue May 27 18:27:17 CST 2025","TestSystemGroup","test_system_group","",""
"","9591","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:24:28 CST 2025","failed","Tue May 27 18:24:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1723","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue May 27 18:22:59 CST 2025","passed","Tue May 27 18:23:01 CST 2025","TestDevice","test_device","",""
"","1582","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:34 CST 2025","passed","Tue May 27 18:26:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1157","Test - get and filter","testcase.ACS","Tue May 27 18:27:33 CST 2025","passed","Tue May 27 18:27:34 CST 2025","TestSystemGroup","test_system_group","",""
"","1018","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:20 CST 2025","passed","Tue May 27 18:26:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1143","Test - create system group with special characters :{params}","testcase.ACS","Tue May 27 18:27:57 CST 2025","failed","Tue May 27 18:27:58 CST 2025","TestSystemGroup","test_system_group","",""
"","2228","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue May 27 18:23:59 CST 2025","passed","Tue May 27 18:24:01 CST 2025","TestDevice","test_device","",""
"","6618","Test - crud record ","testcase.ACS","Tue May 27 18:28:58 CST 2025","passed","Tue May 27 18:29:04 CST 2025","TestWorkflow","test_workflow","",""
"","1501","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 18:27:36 CST 2025","passed","Tue May 27 18:27:38 CST 2025","TestSystemGroup","test_system_group","",""
"","8098","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:25:30 CST 2025","failed","Tue May 27 18:25:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2531","Test - ae","testcase.ACS","Tue May 27 18:24:19 CST 2025","passed","Tue May 27 18:24:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1023","Test - Query device count with different paramters:{}","testcase.ACS","Tue May 27 18:22:08 CST 2025","passed","Tue May 27 18:22:09 CST 2025","TestDevice","test_device","",""
"","2053","Test - create record ","testcase.ACS","Tue May 27 18:21:44 CST 2025","passed","Tue May 27 18:21:46 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2947","Test - get the system groups count","testcase.ACS","Tue May 27 18:27:49 CST 2025","passed","Tue May 27 18:27:52 CST 2025","TestSystemGroup","test_system_group","",""
"","1184","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue May 27 18:23:19 CST 2025","failed","Tue May 27 18:23:20 CST 2025","TestDevice","test_device","",""
"","2546","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue May 27 18:23:51 CST 2025","passed","Tue May 27 18:23:54 CST 2025","TestDevice","test_device","",""
"","1137","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue May 27 18:25:47 CST 2025","passed","Tue May 27 18:25:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1082","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:25 CST 2025","passed","Tue May 27 18:26:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11629","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:25:04 CST 2025","failed","Tue May 27 18:25:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1156","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 18:27:46 CST 2025","passed","Tue May 27 18:27:47 CST 2025","TestSystemGroup","test_system_group","",""
"","2265","Test - delete record ","testcase.ACS","Tue May 27 18:21:58 CST 2025","passed","Tue May 27 18:22:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1610","Test - create without paramters","testcase.ACS","Tue May 27 18:21:42 CST 2025","passed","Tue May 27 18:21:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1059","Test - create system group with special characters :{params}","testcase.ACS","Tue May 27 18:27:58 CST 2025","failed","Tue May 27 18:27:59 CST 2025","TestSystemGroup","test_system_group","",""
