"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8363","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Fri Jun 13 16:05:49 CST 2025","passed","Fri Jun 13 16:05:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3052","Test - Query device without required orgId","testcase.ACS","Fri Jun 13 16:01:27 CST 2025","passed","Fri Jun 13 16:01:30 CST 2025","TestDevice","test_device","",""
"","15872","Test - create record & delete twice ","testcase.ACS","Fri Jun 13 16:10:19 CST 2025","passed","Fri Jun 13 16:10:35 CST 2025","TestSystemGroup","test_system_group","",""
"","2206","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 13 16:08:18 CST 2025","passed","Fri Jun 13 16:08:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2718","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 13 16:08:06 CST 2025","passed","Fri Jun 13 16:08:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2252","Test - get all the system groups with paging","testcase.ACS","Fri Jun 13 16:09:20 CST 2025","passed","Fri Jun 13 16:09:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2857","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 13 16:08:50 CST 2025","passed","Fri Jun 13 16:08:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2302","Test - get and filter","testcase.ACS","Fri Jun 13 16:09:49 CST 2025","passed","Fri Jun 13 16:09:51 CST 2025","TestSystemGroup","test_system_group","",""
"","6006","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 16:01:30 CST 2025","passed","Fri Jun 13 16:01:36 CST 2025","TestDevice","test_device","",""
"","2403","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 13 15:59:52 CST 2025","passed","Fri Jun 13 15:59:54 CST 2025","TestDevice","test_device","",""
"","4362","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 13 16:09:35 CST 2025","failed","Fri Jun 13 16:09:39 CST 2025","TestSystemGroup","test_system_group","",""
"","9096","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 13 16:01:03 CST 2025","passed","Fri Jun 13 16:01:12 CST 2025","TestDevice","test_device","",""
"","2709","Test - test create & delete twice","testcase.ACS","Fri Jun 13 16:10:44 CST 2025","failed","Fri Jun 13 16:10:46 CST 2025","TestWorkflow","test_workflow","",""
"","2942","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 13 16:00:25 CST 2025","passed","Fri Jun 13 16:00:28 CST 2025","TestDevice","test_device","",""
"","8461","Test - common function paging,create & delete twice ","testcase.ACS","Fri Jun 13 16:10:35 CST 2025","failed","Fri Jun 13 16:10:44 CST 2025","TestWorkflow","test_workflow","",""
"","2184","Test - get provisioning record list","testcase.ACS","Fri Jun 13 16:03:50 CST 2025","passed","Fri Jun 13 16:03:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2143","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 16:00:03 CST 2025","passed","Fri Jun 13 16:00:05 CST 2025","TestDevice","test_device","",""
"","14274","Test - test create & delete twice","testcase.ACS","Fri Jun 13 15:58:42 CST 2025","passed","Fri Jun 13 15:58:56 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3160","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 13 16:00:45 CST 2025","passed","Fri Jun 13 16:00:48 CST 2025","TestDevice","test_device","",""
"","2468","Test - get provisioning record list","testcase.ACS","Fri Jun 13 16:03:38 CST 2025","passed","Fri Jun 13 16:03:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create record & delete twice ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","17808","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 16:06:44 CST 2025","passed","Fri Jun 13 16:07:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2534","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 16:05:57 CST 2025","broken","Fri Jun 13 16:06:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2499","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 13 16:08:55 CST 2025","passed","Fri Jun 13 16:08:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2356","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 13 16:09:15 CST 2025","passed","Fri Jun 13 16:09:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10786","Test - create static group member twice","testcase.ACS","Fri Jun 13 16:06:00 CST 2025","passed","Fri Jun 13 16:06:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2716","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 13 16:09:17 CST 2025","passed","Fri Jun 13 16:09:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2291","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 16:08:38 CST 2025","passed","Fri Jun 13 16:08:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2955","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 13 16:00:14 CST 2025","passed","Fri Jun 13 16:00:17 CST 2025","TestDevice","test_device","",""
"","2727","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 13 16:00:57 CST 2025","passed","Fri Jun 13 16:01:00 CST 2025","TestDevice","test_device","",""
"","0","Test - test create & delete twice","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","broken","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","2685","Test - get list ","testcase.ACS","Fri Jun 13 16:10:46 CST 2025","passed","Fri Jun 13 16:10:49 CST 2025","TestWorkflow","test_workflow","",""
"","2080","Test - create record ","testcase.ACS","Fri Jun 13 15:59:03 CST 2025","passed","Fri Jun 13 15:59:05 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2336","Test - get provisioning record list","testcase.ACS","Fri Jun 13 16:03:33 CST 2025","passed","Fri Jun 13 16:03:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","10247","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 16:07:35 CST 2025","passed","Fri Jun 13 16:07:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get list ","testcase.ACS","Fri Jun 13 15:58:36 CST 2025","broken","Fri Jun 13 15:58:36 CST 2025","TestAPI","test_api_swagger","",""
"","2393","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 15:59:43 CST 2025","passed","Fri Jun 13 15:59:45 CST 2025","TestDevice","test_device","",""
"","0","Test - test the paramter are case-insensitive ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","17794","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 16:02:58 CST 2025","failed","Fri Jun 13 16:03:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2378","Test - get provisioning record list","testcase.ACS","Fri Jun 13 16:03:41 CST 2025","passed","Fri Jun 13 16:03:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2216","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 15:59:33 CST 2025","passed","Fri Jun 13 15:59:36 CST 2025","TestDevice","test_device","",""
"","4041","Test - CRUD - create images, display the images and check this profile can be deleted","testcase.ACS","Fri Jun 13 16:01:36 CST 2025","failed","Fri Jun 13 16:01:40 CST 2025","TestImages","test_images","",""
"","3745","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 16:09:51 CST 2025","passed","Fri Jun 13 16:09:55 CST 2025","TestSystemGroup","test_system_group","",""
"","2484","Test - get all the system groups with paging","testcase.ACS","Fri Jun 13 16:10:09 CST 2025","passed","Fri Jun 13 16:10:12 CST 2025","TestSystemGroup","test_system_group","",""
"","2453","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 13 16:08:16 CST 2025","passed","Fri Jun 13 16:08:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5412","Test - delete record ","testcase.ACS","Fri Jun 13 16:11:02 CST 2025","passed","Fri Jun 13 16:11:07 CST 2025","TestWorkflow","test_workflow","",""
"","2412","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 13 16:10:14 CST 2025","failed","Fri Jun 13 16:10:16 CST 2025","TestSystemGroup","test_system_group","",""
