"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 10:06:21 CST 2025","broken","Tue Jun 10 10:06:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","132","Test - Create with wrong tpe","testcase.ACS","Tue Jun 10 10:06:22 CST 2025","broken","Tue Jun 10 10:06:22 CST 2025","TestSystemGroup","test_system_group","",""
"","257","Test - create without BW refer","testcase.ACS","Tue Jun 10 10:05:28 CST 2025","broken","Tue Jun 10 10:05:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","140","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Tue Jun 10 10:06:17 CST 2025","broken","Tue Jun 10 10:06:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","149","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 10:05:40 CST 2025","broken","Tue Jun 10 10:05:40 CST 2025","TestDevice","test_device","",""
"","246","Test - get list ","testcase.ACS","Tue Jun 10 10:05:26 CST 2025","broken","Tue Jun 10 10:05:26 CST 2025","TestAPI","test_api_swagger","",""
"","180","Test - get and filter","testcase.ACS","Tue Jun 10 10:06:23 CST 2025","broken","Tue Jun 10 10:06:23 CST 2025","TestSystemGroup","test_system_group","",""
"","140","Test - get provisioning record list","testcase.ACS","Tue Jun 10 10:05:59 CST 2025","broken","Tue Jun 10 10:05:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","192","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 10:05:42 CST 2025","broken","Tue Jun 10 10:05:42 CST 2025","TestDevice","test_device","",""
"","144","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 10:05:34 CST 2025","broken","Tue Jun 10 10:05:34 CST 2025","TestDevice","test_device","",""
"","137","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 10:05:45 CST 2025","broken","Tue Jun 10 10:05:45 CST 2025","TestDevice","test_device","",""
"","138","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 10:05:53 CST 2025","broken","Tue Jun 10 10:05:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","429","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 10:06:02 CST 2025","broken","Tue Jun 10 10:06:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","124","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 10:06:28 CST 2025","broken","Tue Jun 10 10:06:28 CST 2025","TestWorkflow","test_workflow","",""
"","148","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 10:05:39 CST 2025","broken","Tue Jun 10 10:05:39 CST 2025","TestDevice","test_device","",""
"","143","Test - get provisioning record list","testcase.ACS","Tue Jun 10 10:05:57 CST 2025","broken","Tue Jun 10 10:05:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","141","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 10:05:44 CST 2025","broken","Tue Jun 10 10:05:44 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 10:06:28 CST 2025","broken","Tue Jun 10 10:06:28 CST 2025","TestSystemGroup","test_system_group","",""
"","183","Test - Query device count with invalid ","testcase.ACS","Tue Jun 10 10:05:30 CST 2025","broken","Tue Jun 10 10:05:30 CST 2025","TestDevice","test_device","",""
"","153","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Tue Jun 10 10:06:18 CST 2025","broken","Tue Jun 10 10:06:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","142","Test - get provisioning record list","testcase.ACS","Tue Jun 10 10:05:58 CST 2025","broken","Tue Jun 10 10:05:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","143","Test - create static group member twice","testcase.ACS","Tue Jun 10 10:06:01 CST 2025","broken","Tue Jun 10 10:06:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","134","Test - get all the list count with different params","testcase.ACS","Tue Jun 10 10:06:23 CST 2025","broken","Tue Jun 10 10:06:23 CST 2025","TestSystemGroup","test_system_group","",""
"","155","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 10:05:35 CST 2025","broken","Tue Jun 10 10:05:35 CST 2025","TestDevice","test_device","",""
"","178","Test - get the system groups count","testcase.ACS","Tue Jun 10 10:06:13 CST 2025","broken","Tue Jun 10 10:06:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","131","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 10:06:20 CST 2025","broken","Tue Jun 10 10:06:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","143","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 10:05:39 CST 2025","broken","Tue Jun 10 10:05:39 CST 2025","TestDevice","test_device","",""
"","134","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue Jun 10 10:06:22 CST 2025","broken","Tue Jun 10 10:06:22 CST 2025","TestSystemGroup","test_system_group","",""
"","240","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue Jun 10 10:05:56 CST 2025","broken","Tue Jun 10 10:05:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","129","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 10:06:15 CST 2025","broken","Tue Jun 10 10:06:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
