"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9074","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:26:14 CST 2025","failed","Thu May 29 13:26:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1257","Test - Query device without required orgId","testcase.ACS","Thu May 29 13:24:47 CST 2025","passed","Thu May 29 13:24:48 CST 2025","TestDevice","test_device","",""
"","426","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu May 29 13:23:12 CST 2025","broken","Thu May 29 13:23:13 CST 2025","TestDevice","test_device","",""
"","1281","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:22:58 CST 2025","passed","Thu May 29 13:23:00 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1202","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:23:07 CST 2025","failed","Thu May 29 13:23:08 CST 2025","TestDevice","test_device","",""
"","4477","Test - crud record ","testcase.ACS","Thu May 29 13:29:09 CST 2025","failed","Thu May 29 13:29:13 CST 2025","TestWorkflow","test_workflow","",""
"","1326","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 29 13:23:30 CST 2025","passed","Thu May 29 13:23:31 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1344","Test - create with invalid body","testcase.ACS","Thu May 29 13:27:55 CST 2025","passed","Thu May 29 13:27:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1230","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:46 CST 2025","passed","Thu May 29 13:26:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1176","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu May 29 13:23:33 CST 2025","passed","Thu May 29 13:23:34 CST 2025","TestDevice","test_device","",""
"","1374","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu May 29 13:26:29 CST 2025","passed","Thu May 29 13:26:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1310","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu May 29 13:23:34 CST 2025","passed","Thu May 29 13:23:35 CST 2025","TestDevice","test_device","",""
"","606","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:27:42 CST 2025","broken","Thu May 29 13:27:42 CST 2025","TestSystemGroup","test_system_group","",""
"","1410","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:22:37 CST 2025","failed","Thu May 29 13:22:39 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","706","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 29 13:23:22 CST 2025","broken","Thu May 29 13:23:23 CST 2025","TestDevice","test_device","",""
"","1327","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 29 13:24:27 CST 2025","passed","Thu May 29 13:24:28 CST 2025","TestDevice","test_device","",""
"","2661","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:22:35 CST 2025","passed","Thu May 29 13:22:37 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1441","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:24:37 CST 2025","failed","Thu May 29 13:24:38 CST 2025","TestDevice","test_device","",""
"","1370","Test - get all the list count with different params","testcase.ACS","Thu May 29 13:27:34 CST 2025","passed","Thu May 29 13:27:36 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1264","Test - create record ","testcase.ACS","Thu May 29 13:22:33 CST 2025","failed","Thu May 29 13:22:35 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1231","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:25:40 CST 2025","failed","Thu May 29 13:25:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1319","Test - test delete twice ","testcase.ACS","Thu May 29 13:22:39 CST 2025","failed","Thu May 29 13:22:40 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1864","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:27:43 CST 2025","passed","Thu May 29 13:27:45 CST 2025","TestSystemGroup","test_system_group","",""
"","1292","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:48 CST 2025","passed","Thu May 29 13:26:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","402","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 29 13:23:16 CST 2025","broken","Thu May 29 13:23:16 CST 2025","TestDevice","test_device","",""
"","1138","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 29 13:24:11 CST 2025","failed","Thu May 29 13:24:12 CST 2025","TestDevice","test_device","",""
"","1254","Test - Query device count with different paramters:{}","testcase.ACS","Thu May 29 13:22:57 CST 2025","passed","Thu May 29 13:22:58 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1278","Test - create system group with special characters :{params}","testcase.ACS","Thu May 29 13:27:59 CST 2025","failed","Thu May 29 13:28:00 CST 2025","TestSystemGroup","test_system_group","",""
"","1453","Test - ae","testcase.ACS","Thu May 29 13:24:56 CST 2025","failed","Thu May 29 13:24:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2826","Test - ae","testcase.ACS","Thu May 29 13:24:53 CST 2025","passed","Thu May 29 13:24:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1280","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 29 13:23:52 CST 2025","failed","Thu May 29 13:23:54 CST 2025","TestDevice","test_device","",""
"","662","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:27:41 CST 2025","broken","Thu May 29 13:27:42 CST 2025","TestSystemGroup","test_system_group","",""
"","1373","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 29 13:24:20 CST 2025","failed","Thu May 29 13:24:22 CST 2025","TestDevice","test_device","",""
"","866","Test - get the system groups count","testcase.ACS","Thu May 29 13:27:48 CST 2025","broken","Thu May 29 13:27:49 CST 2025","TestSystemGroup","test_system_group","",""
"","11725","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:25:16 CST 2025","failed","Thu May 29 13:25:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1286","Test - get and filter","testcase.ACS","Thu May 29 13:27:36 CST 2025","passed","Thu May 29 13:27:37 CST 2025","TestSystemGroup","test_system_group","",""
"","1180","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:23:26 CST 2025","passed","Thu May 29 13:23:27 CST 2025","TestDevice","test_device","",""
"","1244","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:24:19 CST 2025","passed","Thu May 29 13:24:20 CST 2025","TestDevice","test_device","",""
"","1248","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:51 CST 2025","failed","Thu May 29 13:26:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1225","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:23:02 CST 2025","passed","Thu May 29 13:23:03 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1387","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu May 29 13:24:28 CST 2025","passed","Thu May 29 13:24:30 CST 2025","TestDevice","test_device","",""
"","662","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:23:21 CST 2025","broken","Thu May 29 13:23:22 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1515","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:27:46 CST 2025","passed","Thu May 29 13:27:48 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1291","Test - get list ","testcase.ACS","Thu May 29 13:28:27 CST 2025","failed","Thu May 29 13:28:29 CST 2025","TestWorkflow","test_workflow","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","14140","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:25:42 CST 2025","failed","Thu May 29 13:25:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1501","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:52 CST 2025","failed","Thu May 29 13:26:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1566","Test - get and filter","testcase.ACS","Thu May 29 13:27:37 CST 2025","failed","Thu May 29 13:27:39 CST 2025","TestSystemGroup","test_system_group","",""
"","5586","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Thu May 29 13:28:01 CST 2025","passed","Thu May 29 13:28:07 CST 2025","TestSystemGroup","test_system_group","",""
"","2644","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:28:48 CST 2025","failed","Thu May 29 13:28:50 CST 2025","TestWorkflow","test_workflow","",""
"","3662","Test - Create with wrong tpe","testcase.ACS","Thu May 29 13:27:11 CST 2025","passed","Thu May 29 13:27:15 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1629","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu May 29 13:26:32 CST 2025","passed","Thu May 29 13:26:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1358","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:24:15 CST 2025","failed","Thu May 29 13:24:17 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1197","Test - get list ","testcase.ACS","Thu May 29 13:22:24 CST 2025","passed","Thu May 29 13:22:25 CST 2025","TestAPI","test_api_swagger","",""
"","641","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 29 13:23:20 CST 2025","broken","Thu May 29 13:23:20 CST 2025","TestDevice","test_device","",""
"","1242","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:23:48 CST 2025","passed","Thu May 29 13:23:49 CST 2025","TestDevice","test_device","",""
"","1444","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 29 13:24:43 CST 2025","failed","Thu May 29 13:24:44 CST 2025","TestDevice","test_device","",""
"","1217","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:23:05 CST 2025","failed","Thu May 29 13:23:06 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2635","Test - delete record ","testcase.ACS","Thu May 29 13:28:58 CST 2025","failed","Thu May 29 13:29:01 CST 2025","TestWorkflow","test_workflow","",""
"","1561","Test - Query device with different paramters:{}","testcase.ACS","Thu May 29 13:24:14 CST 2025","passed","Thu May 29 13:24:15 CST 2025","TestDevice","test_device","",""
"","1307","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:23:43 CST 2025","passed","Thu May 29 13:23:44 CST 2025","TestDevice","test_device","",""
"","735","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 29 13:23:19 CST 2025","broken","Thu May 29 13:23:19 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6095","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Thu May 29 13:27:05 CST 2025","passed","Thu May 29 13:27:11 CST 2025","TestSystemGroup","test_system_group","",""
"","2518","Test - delete record ","testcase.ACS","Thu May 29 13:28:55 CST 2025","passed","Thu May 29 13:28:58 CST 2025","TestWorkflow","test_workflow","",""
"","1311","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 29 13:24:18 CST 2025","failed","Thu May 29 13:24:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2646","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:24:49 CST 2025","passed","Thu May 29 13:24:52 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5223","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:26:09 CST 2025","failed","Thu May 29 13:26:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1599","Test - get list ","testcase.ACS","Thu May 29 13:22:26 CST 2025","passed","Thu May 29 13:22:28 CST 2025","TestAPI","test_api_swagger","",""
"","6431","Test - crud","testcase.ACS","Thu May 29 13:27:19 CST 2025","passed","Thu May 29 13:27:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member twice","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1296","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 29 13:23:55 CST 2025","failed","Thu May 29 13:23:56 CST 2025","TestDevice","test_device","",""
"","7173","Test - create record & delete twice ","testcase.ACS","Thu May 29 13:28:40 CST 2025","failed","Thu May 29 13:28:48 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1176","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu May 29 13:24:01 CST 2025","passed","Thu May 29 13:24:02 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1227","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 29 13:23:41 CST 2025","passed","Thu May 29 13:23:43 CST 2025","TestDevice","test_device","",""
"","1332","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:55 CST 2025","failed","Thu May 29 13:26:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1269","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:24:24 CST 2025","failed","Thu May 29 13:24:26 CST 2025","TestDevice","test_device","",""
"","2518","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:28:50 CST 2025","passed","Thu May 29 13:28:53 CST 2025","TestWorkflow","test_workflow","",""
