"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2640","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Tue Jun 10 13:47:57 CST 2025","passed","Tue Jun 10 13:47:59 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2849","Test - get provisioning record list","testcase.ACS","Tue Jun 10 13:47:28 CST 2025","passed","Tue Jun 10 13:47:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2621","Test - create static group member twice","testcase.ACS","Tue Jun 10 13:49:11 CST 2025","broken","Tue Jun 10 13:49:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4713","Test - delete record ","testcase.ACS","Tue Jun 10 13:43:18 CST 2025","passed","Tue Jun 10 13:43:23 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","8728","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Tue Jun 10 13:48:16 CST 2025","passed","Tue Jun 10 13:48:24 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2827","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 13:52:11 CST 2025","passed","Tue Jun 10 13:52:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2558","Test - get provisioning record list","testcase.ACS","Tue Jun 10 13:47:26 CST 2025","passed","Tue Jun 10 13:47:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5699","Test - delete record ","testcase.ACS","Tue Jun 10 13:54:56 CST 2025","passed","Tue Jun 10 13:55:02 CST 2025","TestWorkflow","test_workflow","",""
"","2597","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 13:44:18 CST 2025","passed","Tue Jun 10 13:44:21 CST 2025","TestDevice","test_device","",""
"","2654","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 13:51:29 CST 2025","passed","Tue Jun 10 13:51:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2669","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 13:52:22 CST 2025","passed","Tue Jun 10 13:52:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2345","Test - Get and compare the body structure","testcase.ACS","Tue Jun 10 13:45:20 CST 2025","passed","Tue Jun 10 13:45:23 CST 2025","TestDevice","test_device","",""
"","2665","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 13:51:53 CST 2025","passed","Tue Jun 10 13:51:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2622","Test - create with invalid body","testcase.ACS","Tue Jun 10 13:50:33 CST 2025","passed","Tue Jun 10 13:50:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2799","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Tue Jun 10 13:52:39 CST 2025","passed","Tue Jun 10 13:52:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","22699","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 13:46:01 CST 2025","failed","Tue Jun 10 13:46:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2782","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Tue Jun 10 13:52:36 CST 2025","passed","Tue Jun 10 13:52:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2527","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 13:43:41 CST 2025","passed","Tue Jun 10 13:43:44 CST 2025","TestDevice","test_device","",""
"","25840","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 13:48:45 CST 2025","passed","Tue Jun 10 13:49:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2612","Test - create with mandatory field {}","testcase.ACS","Tue Jun 10 13:47:43 CST 2025","passed","Tue Jun 10 13:47:46 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2360","Test - create record ","testcase.ACS","Tue Jun 10 13:43:13 CST 2025","failed","Tue Jun 10 13:43:16 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3204","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 13:44:35 CST 2025","passed","Tue Jun 10 13:44:38 CST 2025","TestDevice","test_device","",""
"","2469","Test - get provisioning record list","testcase.ACS","Tue Jun 10 13:47:14 CST 2025","passed","Tue Jun 10 13:47:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","10672","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 13:50:47 CST 2025","passed","Tue Jun 10 13:50:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2343","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 13:45:13 CST 2025","passed","Tue Jun 10 13:45:15 CST 2025","TestDevice","test_device","",""
"","2788","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 13:52:16 CST 2025","passed","Tue Jun 10 13:52:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2897","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Tue Jun 10 13:52:27 CST 2025","passed","Tue Jun 10 13:52:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2557","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 13:44:24 CST 2025","passed","Tue Jun 10 13:44:27 CST 2025","TestDevice","test_device","",""
"","2630","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 13:51:31 CST 2025","passed","Tue Jun 10 13:51:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2205","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 13:43:37 CST 2025","passed","Tue Jun 10 13:43:39 CST 2025","TestDevice","test_device","",""
"","2660","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 13:45:10 CST 2025","passed","Tue Jun 10 13:45:13 CST 2025","TestDevice","test_device","",""
"","2656","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 13:51:37 CST 2025","passed","Tue Jun 10 13:51:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
