"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1172","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:19 CST 2025","passed","Wed May 28 02:20:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4875","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Wed May 28 02:21:08 CST 2025","passed","Wed May 28 02:21:12 CST 2025","TestSystemGroup","test_system_group","",""
"","2410","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 02:22:49 CST 2025","failed","Wed May 28 02:22:52 CST 2025","TestWorkflow","test_workflow","",""
"","1184","Test - create system group with special characters :{params}","testcase.ACS","Wed May 28 02:22:01 CST 2025","failed","Wed May 28 02:22:02 CST 2025","TestSystemGroup","test_system_group","",""
"","1276","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:18:57 CST 2025","failed","Wed May 28 02:18:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1140","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed May 28 02:16:28 CST 2025","passed","Wed May 28 02:16:29 CST 2025","TestDevice","test_device","",""
"","1412","Test - Query device count with different paramters:{}","testcase.ACS","Wed May 28 02:16:43 CST 2025","passed","Wed May 28 02:16:44 CST 2025","TestDevice","test_device","",""
"","1181","Test - test delete twice ","testcase.ACS","Wed May 28 02:16:02 CST 2025","failed","Wed May 28 02:16:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1222","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed May 28 02:17:07 CST 2025","passed","Wed May 28 02:17:08 CST 2025","TestDevice","test_device","",""
"","1207","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:21:01 CST 2025","passed","Wed May 28 02:21:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1134","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed May 28 02:17:15 CST 2025","failed","Wed May 28 02:17:16 CST 2025","TestDevice","test_device","",""
"","2275","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 02:15:56 CST 2025","passed","Wed May 28 02:15:58 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1121","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:14 CST 2025","passed","Wed May 28 02:20:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1204","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Wed May 28 02:16:57 CST 2025","passed","Wed May 28 02:16:59 CST 2025","TestDevice","test_device","",""
"","1188","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 02:17:56 CST 2025","passed","Wed May 28 02:17:57 CST 2025","TestDevice","test_device","",""
"","1160","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:18:22 CST 2025","passed","Wed May 28 02:18:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1070","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed May 28 02:17:26 CST 2025","passed","Wed May 28 02:17:28 CST 2025","TestDevice","test_device","",""
"","6841","Test - create record & delete twice ","testcase.ACS","Wed May 28 02:22:43 CST 2025","failed","Wed May 28 02:22:49 CST 2025","TestWorkflow","test_workflow","",""
"","1165","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed May 28 02:16:35 CST 2025","passed","Wed May 28 02:16:36 CST 2025","TestDevice","test_device","",""
"","1324","Test - get all the system groups with paging","testcase.ACS","Wed May 28 02:21:55 CST 2025","passed","Wed May 28 02:21:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1231","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 02:16:48 CST 2025","passed","Wed May 28 02:16:49 CST 2025","TestDevice","test_device","",""
"","1222","Test - get provisioning record list","testcase.ACS","Wed May 28 02:20:08 CST 2025","passed","Wed May 28 02:20:10 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1200","Test - get list ","testcase.ACS","Wed May 28 02:22:29 CST 2025","failed","Wed May 28 02:22:30 CST 2025","TestWorkflow","test_workflow","",""
"","1083","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 02:16:25 CST 2025","failed","Wed May 28 02:16:26 CST 2025","TestDevice","test_device","",""
"","1115","Test - Query device without required orgId","testcase.ACS","Wed May 28 02:18:05 CST 2025","passed","Wed May 28 02:18:07 CST 2025","TestDevice","test_device","",""
"","7518","Test - create record & delete twice ","testcase.ACS","Wed May 28 02:22:13 CST 2025","passed","Wed May 28 02:22:21 CST 2025","TestSystemGroup","test_system_group","",""
"","3018","Test - get the system groups count","testcase.ACS","Wed May 28 02:21:48 CST 2025","passed","Wed May 28 02:21:51 CST 2025","TestSystemGroup","test_system_group","",""
"","1178","Test - crud record ","testcase.ACS","Wed May 28 02:16:11 CST 2025","broken","Wed May 28 02:16:12 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1063","Test - create record ","testcase.ACS","Wed May 28 02:15:55 CST 2025","failed","Wed May 28 02:15:56 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1351","Test - get provisioning record list","testcase.ACS","Wed May 28 02:20:01 CST 2025","passed","Wed May 28 02:20:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1172","Test - get record ","testcase.ACS","Wed May 28 02:16:03 CST 2025","passed","Wed May 28 02:16:04 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1391","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:55 CST 2025","passed","Wed May 28 02:20:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1108","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed May 28 02:16:51 CST 2025","passed","Wed May 28 02:16:53 CST 2025","TestDevice","test_device","",""
"","1177","Test - create system group with special characters :{params}","testcase.ACS","Wed May 28 02:21:59 CST 2025","failed","Wed May 28 02:22:00 CST 2025","TestSystemGroup","test_system_group","",""
"","1218","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Wed May 28 02:19:47 CST 2025","passed","Wed May 28 02:19:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1234","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:18 CST 2025","passed","Wed May 28 02:20:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7374","Test - crud record ","testcase.ACS","Wed May 28 02:23:02 CST 2025","passed","Wed May 28 02:23:09 CST 2025","TestWorkflow","test_workflow","",""
"","1037","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed May 28 02:17:01 CST 2025","passed","Wed May 28 02:17:02 CST 2025","TestDevice","test_device","",""
"","1243","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:52 CST 2025","failed","Wed May 28 02:20:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1089","Test - get provisioning record list","testcase.ACS","Wed May 28 02:19:53 CST 2025","passed","Wed May 28 02:19:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1205","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:13 CST 2025","failed","Wed May 28 02:20:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2654","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 02:22:52 CST 2025","passed","Wed May 28 02:22:55 CST 2025","TestWorkflow","test_workflow","",""
"","1270","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Wed May 28 02:19:44 CST 2025","passed","Wed May 28 02:19:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1147","Test - get list ","testcase.ACS","Wed May 28 02:15:47 CST 2025","passed","Wed May 28 02:15:48 CST 2025","TestAPI","test_api_swagger","",""
"","1189","Test - get provisioning record list","testcase.ACS","Wed May 28 02:20:10 CST 2025","passed","Wed May 28 02:20:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1154","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed May 28 02:17:04 CST 2025","passed","Wed May 28 02:17:06 CST 2025","TestDevice","test_device","",""
"","1146","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:54 CST 2025","passed","Wed May 28 02:20:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1200","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed May 28 02:17:41 CST 2025","passed","Wed May 28 02:17:42 CST 2025","TestDevice","test_device","",""
"","3530","Test - Create with wrong tpe","testcase.ACS","Wed May 28 02:21:16 CST 2025","passed","Wed May 28 02:21:19 CST 2025","TestSystemGroup","test_system_group","",""
"","1126","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed May 28 02:17:20 CST 2025","passed","Wed May 28 02:17:21 CST 2025","TestDevice","test_device","",""
"","1314","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 02:21:44 CST 2025","passed","Wed May 28 02:21:45 CST 2025","TestSystemGroup","test_system_group","",""
"","1241","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed May 28 02:16:47 CST 2025","passed","Wed May 28 02:16:48 CST 2025","TestDevice","test_device","",""
"","1135","Test - create with invalid body","testcase.ACS","Wed May 28 02:21:56 CST 2025","passed","Wed May 28 02:21:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1320","Test - get list ","testcase.ACS","Wed May 28 02:22:33 CST 2025","failed","Wed May 28 02:22:34 CST 2025","TestWorkflow","test_workflow","",""
"","1159","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 02:16:44 CST 2025","passed","Wed May 28 02:16:45 CST 2025","TestDevice","test_device","",""
"","4856","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:19:24 CST 2025","failed","Wed May 28 02:19:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1120","Test - get all the list count with different params","testcase.ACS","Wed May 28 02:21:33 CST 2025","passed","Wed May 28 02:21:34 CST 2025","TestSystemGroup","test_system_group","",""
"","2366","Test - delete record ","testcase.ACS","Wed May 28 02:22:57 CST 2025","passed","Wed May 28 02:22:59 CST 2025","TestWorkflow","test_workflow","",""
"","1172","Test - get record ","testcase.ACS","Wed May 28 02:22:55 CST 2025","passed","Wed May 28 02:22:56 CST 2025","TestWorkflow","test_workflow","",""
"","1157","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed May 28 02:17:37 CST 2025","failed","Wed May 28 02:17:38 CST 2025","TestDevice","test_device","",""
"","1133","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:59 CST 2025","passed","Wed May 28 02:21:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1268","Test - get and filter","testcase.ACS","Wed May 28 02:21:34 CST 2025","passed","Wed May 28 02:21:35 CST 2025","TestSystemGroup","test_system_group","",""
"","1152","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed May 28 02:16:26 CST 2025","failed","Wed May 28 02:16:27 CST 2025","TestDevice","test_device","",""
"","1292","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:21:00 CST 2025","passed","Wed May 28 02:21:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1236","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Wed May 28 02:19:43 CST 2025","passed","Wed May 28 02:19:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1681","Test - get provisioning record list","testcase.ACS","Wed May 28 02:19:50 CST 2025","passed","Wed May 28 02:19:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2306","Test - delete record ","testcase.ACS","Wed May 28 02:22:59 CST 2025","failed","Wed May 28 02:23:02 CST 2025","TestWorkflow","test_workflow","",""
"","1301","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 02:20:47 CST 2025","passed","Wed May 28 02:20:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1157","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed May 28 02:16:59 CST 2025","passed","Wed May 28 02:17:00 CST 2025","TestDevice","test_device","",""
"","1270","Test - get provisioning record list","testcase.ACS","Wed May 28 02:20:03 CST 2025","passed","Wed May 28 02:20:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5975","Test - crud","testcase.ACS","Wed May 28 02:21:26 CST 2025","passed","Wed May 28 02:21:32 CST 2025","TestSystemGroup","test_system_group","",""
"","1374","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed May 28 02:18:02 CST 2025","passed","Wed May 28 02:18:03 CST 2025","TestDevice","test_device","",""
"","1440","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:56 CST 2025","passed","Wed May 28 02:20:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2357","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 02:15:58 CST 2025","failed","Wed May 28 02:16:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1329","Test - get record ","testcase.ACS","Wed May 28 02:22:56 CST 2025","passed","Wed May 28 02:22:57 CST 2025","TestWorkflow","test_workflow","",""
"","1231","Test - get all the system groups with paging","testcase.ACS","Wed May 28 02:20:43 CST 2025","passed","Wed May 28 02:20:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1123","Test - get all the system groups with paging","testcase.ACS","Wed May 28 02:20:42 CST 2025","passed","Wed May 28 02:20:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1248","Test - get list ","testcase.ACS","Wed May 28 02:22:31 CST 2025","failed","Wed May 28 02:22:33 CST 2025","TestWorkflow","test_workflow","",""
"","1395","Test - get provisioning record list","testcase.ACS","Wed May 28 02:19:59 CST 2025","passed","Wed May 28 02:20:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1152","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed May 28 02:16:33 CST 2025","failed","Wed May 28 02:16:34 CST 2025","TestDevice","test_device","",""
"","1161","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed May 28 02:16:49 CST 2025","passed","Wed May 28 02:16:50 CST 2025","TestDevice","test_device","",""
"","1165","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:35 CST 2025","passed","Wed May 28 02:20:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1133","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed May 28 02:17:52 CST 2025","passed","Wed May 28 02:17:53 CST 2025","TestDevice","test_device","",""
"","8539","Test - create record & delete twice ","testcase.ACS","Wed May 28 02:22:34 CST 2025","passed","Wed May 28 02:22:43 CST 2025","TestWorkflow","test_workflow","",""
"","1189","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed May 28 02:16:21 CST 2025","passed","Wed May 28 02:16:22 CST 2025","TestDevice","test_device","",""
"","1426","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Wed May 28 02:19:45 CST 2025","passed","Wed May 28 02:19:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1170","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed May 28 02:17:00 CST 2025","passed","Wed May 28 02:17:01 CST 2025","TestDevice","test_device","",""
"","4937","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:19:38 CST 2025","failed","Wed May 28 02:19:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
