"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31812","Test - get list ","testcase.ACS","Fri Jun 06 00:57:05 CST 2025","broken","Fri Jun 06 00:57:37 CST 2025","TestWorkflow","test_workflow","",""
"","31836","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 06 00:43:29 CST 2025","passed","Fri Jun 06 00:44:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1475","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 00:19:53 CST 2025","passed","Fri Jun 06 00:19:55 CST 2025","TestDevice","test_device","",""
"","951","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:45:08 CST 2025","passed","Fri Jun 06 00:45:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","940","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 00:19:58 CST 2025","failed","Fri Jun 06 00:19:59 CST 2025","TestDevice","test_device","",""
"","880","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 00:19:10 CST 2025","failed","Fri Jun 06 00:19:11 CST 2025","TestDevice","test_device","",""
"","32013","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 00:51:27 CST 2025","passed","Fri Jun 06 00:51:59 CST 2025","TestSystemGroup","test_system_group","",""
"","31024","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:40:21 CST 2025","passed","Fri Jun 06 00:40:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31720","Test - get and filter","testcase.ACS","Fri Jun 06 00:50:22 CST 2025","passed","Fri Jun 06 00:50:54 CST 2025","TestSystemGroup","test_system_group","",""
"","960","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:48:33 CST 2025","passed","Fri Jun 06 00:48:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1181","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 00:18:50 CST 2025","passed","Fri Jun 06 00:18:51 CST 2025","TestDevice","test_device","",""
"","942","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 00:45:06 CST 2025","passed","Fri Jun 06 00:45:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31741","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 00:58:17 CST 2025","broken","Fri Jun 06 00:58:49 CST 2025","TestWorkflow","test_workflow","",""
"","1169","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:11 CST 2025","passed","Fri Jun 06 00:22:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1915","Test - Query device count with invalid ","testcase.ACS","Fri Jun 06 00:18:35 CST 2025","failed","Fri Jun 06 00:18:36 CST 2025","TestDevice","test_device","",""
"","1048","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:45:09 CST 2025","passed","Fri Jun 06 00:45:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31623","Test - delete record ","testcase.ACS","Fri Jun 06 00:59:25 CST 2025","broken","Fri Jun 06 00:59:56 CST 2025","TestWorkflow","test_workflow","",""
"","911","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688, 'name': 'service_orchestration_profilegO0Qtw'}","testcase.ACS","Fri Jun 06 00:22:44 CST 2025","passed","Fri Jun 06 00:22:45 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1087","Test - delete record ","testcase.ACS","Fri Jun 06 00:59:56 CST 2025","broken","Fri Jun 06 00:59:57 CST 2025","TestWorkflow","test_workflow","",""
"","1082","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 00:45:07 CST 2025","passed","Fri Jun 06 00:45:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","906","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 00:20:04 CST 2025","failed","Fri Jun 06 00:20:05 CST 2025","TestDevice","test_device","",""
"","36957","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 00:25:46 CST 2025","broken","Fri Jun 06 00:26:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","943","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 00:19:11 CST 2025","failed","Fri Jun 06 00:19:12 CST 2025","TestDevice","test_device","",""
"","901","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 00:18:57 CST 2025","passed","Fri Jun 06 00:18:58 CST 2025","TestDevice","test_device","",""
"","31869","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:36:21 CST 2025","passed","Fri Jun 06 00:36:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1104","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:13 CST 2025","passed","Fri Jun 06 00:22:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","946","Test - get list ","testcase.ACS","Fri Jun 06 00:18:17 CST 2025","passed","Fri Jun 06 00:18:18 CST 2025","TestAPI","test_api_swagger","",""
"","903","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 00:19:52 CST 2025","failed","Fri Jun 06 00:19:53 CST 2025","TestDevice","test_device","",""
"","10629","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:21:27 CST 2025","failed","Fri Jun 06 00:21:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1003","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 06 00:45:13 CST 2025","passed","Fri Jun 06 00:45:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","906","Test - test delete twice ","testcase.ACS","Fri Jun 06 00:18:26 CST 2025","failed","Fri Jun 06 00:18:27 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","930","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:37:33 CST 2025","passed","Fri Jun 06 00:37:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1008","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 00:18:52 CST 2025","passed","Fri Jun 06 00:18:53 CST 2025","TestDevice","test_device","",""
"","917","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 06 00:22:07 CST 2025","passed","Fri Jun 06 00:22:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","9564","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:21:38 CST 2025","failed","Fri Jun 06 00:21:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8644","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 00:26:23 CST 2025","passed","Fri Jun 06 00:26:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1852","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:20:25 CST 2025","passed","Fri Jun 06 00:20:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2295","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 00:53:03 CST 2025","passed","Fri Jun 06 00:53:05 CST 2025","TestSystemGroup","test_system_group","",""
"","1658","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 00:19:44 CST 2025","passed","Fri Jun 06 00:19:46 CST 2025","TestDevice","test_device","",""
"","1041","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 00:19:24 CST 2025","failed","Fri Jun 06 00:19:25 CST 2025","TestDevice","test_device","",""
"","906","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'name': 'service_orchestration_profilesBoj0K'}","testcase.ACS","Fri Jun 06 00:22:43 CST 2025","passed","Fri Jun 06 00:22:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","896","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 00:19:50 CST 2025","passed","Fri Jun 06 00:19:51 CST 2025","TestDevice","test_device","",""
"","36900","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 00:24:31 CST 2025","broken","Fri Jun 06 00:25:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","996","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 00:19:51 CST 2025","passed","Fri Jun 06 00:19:52 CST 2025","TestDevice","test_device","",""
"","4915","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:29:26 CST 2025","passed","Fri Jun 06 00:29:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31986","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 06 00:30:33 CST 2025","passed","Fri Jun 06 00:31:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32043","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:46:54 CST 2025","passed","Fri Jun 06 00:47:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5073","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 06 00:29:21 CST 2025","passed","Fri Jun 06 00:29:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1593","Test - CRUD - create service orchestration profile with Data Service ","testcase.ACS","Fri Jun 06 00:22:26 CST 2025","failed","Fri Jun 06 00:22:27 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","909","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:20:06 CST 2025","passed","Fri Jun 06 00:20:07 CST 2025","TestDevice","test_device","",""
"","31151","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:41:24 CST 2025","passed","Fri Jun 06 00:41:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8777","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 00:26:40 CST 2025","passed","Fri Jun 06 00:26:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31096","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 06 00:44:01 CST 2025","passed","Fri Jun 06 00:44:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","989","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:18:55 CST 2025","passed","Fri Jun 06 00:18:56 CST 2025","TestDevice","test_device","",""
"","897","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 00:19:08 CST 2025","passed","Fri Jun 06 00:19:09 CST 2025","TestDevice","test_device","",""
"","1438","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 00:20:07 CST 2025","passed","Fri Jun 06 00:20:08 CST 2025","TestDevice","test_device","",""
"","911","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:19:16 CST 2025","passed","Fri Jun 06 00:19:17 CST 2025","TestDevice","test_device","",""
"","965","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 00:19:39 CST 2025","failed","Fri Jun 06 00:19:40 CST 2025","TestDevice","test_device","",""
"","31036","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 06 00:35:18 CST 2025","passed","Fri Jun 06 00:35:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","36444","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 00:23:55 CST 2025","broken","Fri Jun 06 00:24:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1049","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:22 CST 2025","passed","Fri Jun 06 00:22:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","872","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 00:19:12 CST 2025","passed","Fri Jun 06 00:19:13 CST 2025","TestDevice","test_device","",""
"","1874","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 00:19:41 CST 2025","passed","Fri Jun 06 00:19:43 CST 2025","TestDevice","test_device","",""
"","1115","Test - create with invalid body","testcase.ACS","Fri Jun 06 00:54:48 CST 2025","passed","Fri Jun 06 00:54:49 CST 2025","TestSystemGroup","test_system_group","",""
"","1978","Test - Query device count with invalid ","testcase.ACS","Fri Jun 06 00:18:33 CST 2025","failed","Fri Jun 06 00:18:35 CST 2025","TestDevice","test_device","",""
"","1820","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 00:18:22 CST 2025","failed","Fri Jun 06 00:18:24 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1033","Test - get list ","testcase.ACS","Fri Jun 06 00:57:37 CST 2025","failed","Fri Jun 06 00:57:38 CST 2025","TestWorkflow","test_workflow","",""
"","1094","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:19:40 CST 2025","passed","Fri Jun 06 00:19:41 CST 2025","TestDevice","test_device","",""
"","1738","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 06 00:19:19 CST 2025","passed","Fri Jun 06 00:19:20 CST 2025","TestDevice","test_device","",""
"","1735","Test - create with mandatory field {}","testcase.ACS","Fri Jun 06 00:22:29 CST 2025","passed","Fri Jun 06 00:22:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","874","Test - delete record ","testcase.ACS","Fri Jun 06 00:18:30 CST 2025","broken","Fri Jun 06 00:18:31 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","912","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 00:19:48 CST 2025","passed","Fri Jun 06 00:19:49 CST 2025","TestDevice","test_device","",""
"","32068","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 00:38:45 CST 2025","passed","Fri Jun 06 00:39:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","931","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:21:26 CST 2025","failed","Fri Jun 06 00:21:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","988","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 00:19:22 CST 2025","passed","Fri Jun 06 00:19:23 CST 2025","TestDevice","test_device","",""
"","2233","Test - ae","testcase.ACS","Fri Jun 06 00:20:20 CST 2025","passed","Fri Jun 06 00:20:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1022","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:18:53 CST 2025","passed","Fri Jun 06 00:18:54 CST 2025","TestDevice","test_device","",""
"","1769","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 00:19:27 CST 2025","passed","Fri Jun 06 00:19:29 CST 2025","TestDevice","test_device","",""
"","1023","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:19:43 CST 2025","passed","Fri Jun 06 00:19:44 CST 2025","TestDevice","test_device","",""
"","1018","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:37:34 CST 2025","passed","Fri Jun 06 00:37:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30914","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 06 00:42:27 CST 2025","passed","Fri Jun 06 00:42:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31028","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 06 00:30:02 CST 2025","passed","Fri Jun 06 00:30:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1526","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:48:30 CST 2025","passed","Fri Jun 06 00:48:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8327","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 00:26:49 CST 2025","passed","Fri Jun 06 00:26:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","37846","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 00:25:08 CST 2025","broken","Fri Jun 06 00:25:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1014","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:48:32 CST 2025","passed","Fri Jun 06 00:48:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - crud","testcase.ACS","Fri Jun 06 00:49:49 CST 2025","broken","Fri Jun 06 00:49:49 CST 2025","TestSystemGroup","test_system_group","",""
"","913","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profile3Hl3Og'}","testcase.ACS","Fri Jun 06 00:22:47 CST 2025","passed","Fri Jun 06 00:22:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1647","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 00:19:25 CST 2025","passed","Fri Jun 06 00:19:27 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Fri Jun 06 00:49:49 CST 2025","broken","Fri Jun 06 00:49:49 CST 2025","TestSystemGroup","test_system_group","",""
"","905","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 00:20:03 CST 2025","passed","Fri Jun 06 00:20:04 CST 2025","TestDevice","test_device","",""
"","31048","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:34:15 CST 2025","passed","Fri Jun 06 00:34:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","954","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 00:19:07 CST 2025","passed","Fri Jun 06 00:19:08 CST 2025","TestDevice","test_device","",""
"","933","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 00:18:37 CST 2025","passed","Fri Jun 06 00:18:38 CST 2025","TestDevice","test_device","",""
"","30952","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:36:53 CST 2025","passed","Fri Jun 06 00:37:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","931","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 00:19:23 CST 2025","passed","Fri Jun 06 00:19:24 CST 2025","TestDevice","test_device","",""
"","927","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 00:19:49 CST 2025","failed","Fri Jun 06 00:19:50 CST 2025","TestDevice","test_device","",""
"","863","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'name': 'service_orchestration_profiletljy8c'}","testcase.ACS","Fri Jun 06 00:22:42 CST 2025","passed","Fri Jun 06 00:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","953","Test - get record ","testcase.ACS","Fri Jun 06 00:18:28 CST 2025","failed","Fri Jun 06 00:18:29 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1609","Test - create with mandatory field {'name': 'service_orchestration_profileDJbIQT'}","testcase.ACS","Fri Jun 06 00:22:40 CST 2025","passed","Fri Jun 06 00:22:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31749","Test - crud record ","testcase.ACS","Fri Jun 06 00:59:57 CST 2025","broken","Fri Jun 06 01:00:29 CST 2025","TestWorkflow","test_workflow","",""
"","31878","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:33:43 CST 2025","passed","Fri Jun 06 00:34:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","928","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 00:19:09 CST 2025","failed","Fri Jun 06 00:19:10 CST 2025","TestDevice","test_device","",""
"","958","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 06 00:37:26 CST 2025","passed","Fri Jun 06 00:37:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","861","Test - delete record ","testcase.ACS","Fri Jun 06 00:18:29 CST 2025","broken","Fri Jun 06 00:18:30 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1017","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 00:45:49 CST 2025","passed","Fri Jun 06 00:45:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","998","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 00:19:32 CST 2025","passed","Fri Jun 06 00:19:33 CST 2025","TestDevice","test_device","",""
"","31200","Test - get the system groups count","testcase.ACS","Fri Jun 06 00:53:09 CST 2025","broken","Fri Jun 06 00:53:40 CST 2025","TestSystemGroup","test_system_group","",""
"","845","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 00:18:49 CST 2025","failed","Fri Jun 06 00:18:50 CST 2025","TestDevice","test_device","",""
"","995","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 00:45:05 CST 2025","passed","Fri Jun 06 00:45:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create without paramters","testcase.ACS","Fri Jun 06 00:18:19 CST 2025","broken","Fri Jun 06 00:18:19 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","941","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 06 00:18:36 CST 2025","passed","Fri Jun 06 00:18:37 CST 2025","TestDevice","test_device","",""
"","1186","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 00:54:15 CST 2025","passed","Fri Jun 06 00:54:16 CST 2025","TestSystemGroup","test_system_group","",""
"","31992","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:47:58 CST 2025","passed","Fri Jun 06 00:48:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","941","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 00:18:41 CST 2025","passed","Fri Jun 06 00:18:42 CST 2025","TestDevice","test_device","",""
"","1015","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 00:22:36 CST 2025","passed","Fri Jun 06 00:22:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7088","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:21:52 CST 2025","failed","Fri Jun 06 00:21:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","965","Test - create with invalid body","testcase.ACS","Fri Jun 06 00:26:57 CST 2025","passed","Fri Jun 06 00:26:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","901","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 06 00:22:06 CST 2025","passed","Fri Jun 06 00:22:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","846","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 00:19:15 CST 2025","passed","Fri Jun 06 00:19:16 CST 2025","TestDevice","test_device","",""
"","31982","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:46:22 CST 2025","failed","Fri Jun 06 00:46:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1059","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:18 CST 2025","passed","Fri Jun 06 00:22:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2332","Test - ae","testcase.ACS","Fri Jun 06 00:20:22 CST 2025","passed","Fri Jun 06 00:20:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1093","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:08 CST 2025","passed","Fri Jun 06 00:22:10 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1083","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:37:39 CST 2025","passed","Fri Jun 06 00:37:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1101","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:24 CST 2025","passed","Fri Jun 06 00:22:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","889","Test - crud record ","testcase.ACS","Fri Jun 06 00:18:32 CST 2025","broken","Fri Jun 06 00:18:33 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1460","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 00:20:02 CST 2025","passed","Fri Jun 06 00:20:03 CST 2025","TestDevice","test_device","",""
"","4024","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:21:59 CST 2025","failed","Fri Jun 06 00:22:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1081","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:25 CST 2025","passed","Fri Jun 06 00:22:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","955","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 06 00:22:34 CST 2025","passed","Fri Jun 06 00:22:35 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
