"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1902","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 17:18:43 CST 2025","passed","Fri Jun 13 17:18:45 CST 2025","TestDevice","test_device","",""
"","2447","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 13 17:24:02 CST 2025","passed","Fri Jun 13 17:24:05 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","12199","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Fri Jun 13 17:25:00 CST 2025","passed","Fri Jun 13 17:25:12 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2261","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 13 17:26:59 CST 2025","passed","Fri Jun 13 17:27:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2967","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 13 17:20:09 CST 2025","passed","Fri Jun 13 17:20:12 CST 2025","TestDevice","test_device","",""
"","0","Test - Create with wrong tpe","testcase.e2e","Fri Jun 13 17:29:17 CST 2025","skipped","Fri Jun 13 17:29:17 CST 2025","TestSystemGroup","test_group_service","",""
"","3512","Test - get the system groups count","testcase.ACS","Fri Jun 13 17:27:25 CST 2025","passed","Fri Jun 13 17:27:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2641","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 17:19:10 CST 2025","passed","Fri Jun 13 17:19:13 CST 2025","TestDevice","test_device","",""
"","2127","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 13 17:24:00 CST 2025","passed","Fri Jun 13 17:24:02 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2576","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 13 17:19:05 CST 2025","passed","Fri Jun 13 17:19:08 CST 2025","TestDevice","test_device","",""
"","2177","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 13 17:18:56 CST 2025","passed","Fri Jun 13 17:18:58 CST 2025","TestDevice","test_device","",""
"","2316","Test - create without BW refer","testcase.ACS","Fri Jun 13 17:18:01 CST 2025","passed","Fri Jun 13 17:18:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2031","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 13 17:24:07 CST 2025","passed","Fri Jun 13 17:24:09 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2603","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 13 17:18:53 CST 2025","passed","Fri Jun 13 17:18:56 CST 2025","TestDevice","test_device","",""
"","1556","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Fri Jun 13 17:25:23 CST 2025","failed","Fri Jun 13 17:25:25 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1467","Test - test create & delete twice","testcase.ACS","Fri Jun 13 17:28:52 CST 2025","failed","Fri Jun 13 17:28:53 CST 2025","TestWorkflow","test_workflow","",""
"","1644","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 13 17:27:33 CST 2025","passed","Fri Jun 13 17:27:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1724","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 13 17:27:01 CST 2025","passed","Fri Jun 13 17:27:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3603","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 13 17:22:55 CST 2025","passed","Fri Jun 13 17:22:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2819","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 13 17:20:33 CST 2025","passed","Fri Jun 13 17:20:36 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 17:21:09 CST 2025","broken","Fri Jun 13 17:21:09 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","10071","Test - crud","testcase.e2e","Fri Jun 13 17:29:17 CST 2025","passed","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","25995","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 17:21:17 CST 2025","failed","Fri Jun 13 17:21:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1591","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 13 17:27:06 CST 2025","passed","Fri Jun 13 17:27:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2399","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 13 17:19:00 CST 2025","passed","Fri Jun 13 17:19:03 CST 2025","TestDevice","test_device","",""
"","1461","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 17:27:52 CST 2025","passed","Fri Jun 13 17:27:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2164","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 17:19:15 CST 2025","passed","Fri Jun 13 17:19:18 CST 2025","TestDevice","test_device","",""
"","3435","Test - delete record ","testcase.ACS","Fri Jun 13 17:29:05 CST 2025","passed","Fri Jun 13 17:29:08 CST 2025","TestWorkflow","test_workflow","",""
"","1522","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 13 17:27:30 CST 2025","passed","Fri Jun 13 17:27:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2017","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 13 17:27:08 CST 2025","passed","Fri Jun 13 17:27:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with paging","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","2709","Test - Get and compare the body structure","testcase.ACS","Fri Jun 13 17:20:55 CST 2025","passed","Fri Jun 13 17:20:58 CST 2025","TestDevice","test_device","",""
"","1522","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 13 17:27:36 CST 2025","passed","Fri Jun 13 17:27:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6907","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 17:26:04 CST 2025","broken","Fri Jun 13 17:26:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3567","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 13 17:22:59 CST 2025","passed","Fri Jun 13 17:23:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3890","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Fri Jun 13 17:24:32 CST 2025","broken","Fri Jun 13 17:24:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2444","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 13 17:18:51 CST 2025","passed","Fri Jun 13 17:18:53 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","23648","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 13 17:24:36 CST 2025","passed","Fri Jun 13 17:25:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1734","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 13 17:23:53 CST 2025","passed","Fri Jun 13 17:23:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1608","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 17:27:16 CST 2025","passed","Fri Jun 13 17:27:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1558","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 13 17:27:32 CST 2025","passed","Fri Jun 13 17:27:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1565","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 13 17:27:04 CST 2025","passed","Fri Jun 13 17:27:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2555","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 17:18:32 CST 2025","passed","Fri Jun 13 17:18:35 CST 2025","TestDevice","test_device","",""
"","4837","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 17:17:56 CST 2025","passed","Fri Jun 13 17:18:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2596","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 13 17:20:04 CST 2025","passed","Fri Jun 13 17:20:06 CST 2025","TestDevice","test_device","",""
"","1524","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 13 17:27:41 CST 2025","passed","Fri Jun 13 17:27:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11446","Test - crud record ","testcase.ACS","Fri Jun 13 17:18:13 CST 2025","passed","Fri Jun 13 17:18:24 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1555","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 17:27:21 CST 2025","passed","Fri Jun 13 17:27:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2195","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 13 17:24:05 CST 2025","passed","Fri Jun 13 17:24:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1579","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 13 17:27:11 CST 2025","passed","Fri Jun 13 17:27:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create record & delete twice ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","9854","Test - create record & delete twice ","testcase.ACS","Fri Jun 13 17:28:37 CST 2025","passed","Fri Jun 13 17:28:46 CST 2025","TestSystemGroup","test_system_group","",""
"","2245","Test - get provisioning record list","testcase.ACS","Fri Jun 13 17:23:22 CST 2025","passed","Fri Jun 13 17:23:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
