"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 29 13:32:06 CST 2025","passed","Thu May 29 13:32:07 CST 2025","TestDevice","test_device","",""
"","584","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 29 13:31:47 CST 2025","broken","Thu May 29 13:31:48 CST 2025","TestDevice","test_device","",""
"","2893","Test - delete record ","testcase.ACS","Thu May 29 13:30:41 CST 2025","failed","Thu May 29 13:30:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","639","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:31:50 CST 2025","broken","Thu May 29 13:31:51 CST 2025","TestDevice","test_device","",""
"","1548","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:57 CST 2025","failed","Thu May 29 13:33:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1332","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 29 13:31:23 CST 2025","failed","Thu May 29 13:31:25 CST 2025","TestDevice","test_device","",""
"","1274","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 29 13:31:03 CST 2025","passed","Thu May 29 13:31:05 CST 2025","TestDevice","test_device","",""
"","0","Test - create with invalid body","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1500","Test - get all the list count with different params","testcase.ACS","Thu May 29 13:35:09 CST 2025","passed","Thu May 29 13:35:11 CST 2025","TestSystemGroup","test_system_group","",""
"","1275","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:31:46 CST 2025","passed","Thu May 29 13:31:47 CST 2025","TestDevice","test_device","",""
"","585","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Thu May 29 13:35:39 CST 2025","broken","Thu May 29 13:35:39 CST 2025","TestSystemGroup","test_system_group","",""
"","1243","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 29 13:31:19 CST 2025","failed","Thu May 29 13:31:20 CST 2025","TestDevice","test_device","",""
"","2516","Test - Query device count","testcase.ACS","Thu May 29 13:30:49 CST 2025","failed","Thu May 29 13:30:52 CST 2025","TestDevice","test_device","",""
"","1779","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:35:13 CST 2025","passed","Thu May 29 13:35:15 CST 2025","TestSystemGroup","test_system_group","",""
"","579","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 29 13:32:01 CST 2025","broken","Thu May 29 13:32:02 CST 2025","TestDevice","test_device","",""
"","2627","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:30:29 CST 2025","passed","Thu May 29 13:30:32 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","673","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 29 13:31:55 CST 2025","broken","Thu May 29 13:31:56 CST 2025","TestDevice","test_device","",""
"","12523","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:17 CST 2025","failed","Thu May 29 13:33:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1316","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 29 13:31:18 CST 2025","failed","Thu May 29 13:31:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1258","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:31:02 CST 2025","failed","Thu May 29 13:31:03 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","628","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu May 29 13:33:39 CST 2025","broken","Thu May 29 13:33:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1348","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 29 13:31:27 CST 2025","passed","Thu May 29 13:31:29 CST 2025","TestDevice","test_device","",""
"","1313","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 29 13:31:13 CST 2025","failed","Thu May 29 13:31:14 CST 2025","TestDevice","test_device","",""
"","1402","Test - get list ","testcase.ACS","Thu May 29 13:30:18 CST 2025","passed","Thu May 29 13:30:19 CST 2025","TestAPI","test_api_swagger","",""
"","655","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu May 29 13:33:38 CST 2025","broken","Thu May 29 13:33:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1364","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 29 13:31:10 CST 2025","failed","Thu May 29 13:31:11 CST 2025","TestDevice","test_device","",""
"","1339","Test - get provisioning record list","testcase.ACS","Thu May 29 13:34:03 CST 2025","passed","Thu May 29 13:34:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get the system groups count","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1248","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:32:36 CST 2025","failed","Thu May 29 13:32:37 CST 2025","TestDevice","test_device","",""
"","1377","Test - get record ","testcase.ACS","Thu May 29 13:36:28 CST 2025","passed","Thu May 29 13:36:30 CST 2025","TestWorkflow","test_workflow","",""
"","650","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:31:52 CST 2025","broken","Thu May 29 13:31:53 CST 2025","TestDevice","test_device","",""
"","1465","Test - create record ","testcase.ACS","Thu May 29 13:30:28 CST 2025","failed","Thu May 29 13:30:29 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","6233","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:34:26 CST 2025","passed","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","626","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:35 CST 2025","broken","Thu May 29 13:33:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1342","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 29 13:31:30 CST 2025","passed","Thu May 29 13:31:31 CST 2025","TestDevice","test_device","",""
"","1231","Test - create record ","testcase.ACS","Thu May 29 13:30:26 CST 2025","failed","Thu May 29 13:30:27 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1404","Test - Query device count with different paramters:{}","testcase.ACS","Thu May 29 13:31:20 CST 2025","passed","Thu May 29 13:31:22 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu May 29 13:34:04 CST 2025","skipped","Thu May 29 13:34:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1971","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 29 13:32:29 CST 2025","passed","Thu May 29 13:32:31 CST 2025","TestDevice","test_device","",""
"","8495","Test - crud record ","testcase.ACS","Thu May 29 13:36:37 CST 2025","passed","Thu May 29 13:36:45 CST 2025","TestWorkflow","test_workflow","",""
"","1394","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 29 13:31:01 CST 2025","failed","Thu May 29 13:31:02 CST 2025","TestDevice","test_device","",""
"","2952","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:36:23 CST 2025","failed","Thu May 29 13:36:26 CST 2025","TestWorkflow","test_workflow","",""
"","1333","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:32:52 CST 2025","failed","Thu May 29 13:32:53 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4909","Test - crud record ","testcase.ACS","Thu May 29 13:36:45 CST 2025","failed","Thu May 29 13:36:50 CST 2025","TestWorkflow","test_workflow","",""
"","1338","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu May 29 13:31:35 CST 2025","passed","Thu May 29 13:31:37 CST 2025","TestDevice","test_device","",""
"","1285","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:30:59 CST 2025","failed","Thu May 29 13:31:01 CST 2025","TestDevice","test_device","",""
"","758","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu May 29 13:31:58 CST 2025","broken","Thu May 29 13:31:59 CST 2025","TestDevice","test_device","",""
"","1301","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:32:39 CST 2025","failed","Thu May 29 13:32:40 CST 2025","TestDevice","test_device","",""
"","1273","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 29 13:30:55 CST 2025","passed","Thu May 29 13:30:57 CST 2025","TestDevice","test_device","",""
"","620","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu May 29 13:33:41 CST 2025","broken","Thu May 29 13:33:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1362","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:53 CST 2025","passed","Thu May 29 13:33:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1286","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu May 29 13:31:59 CST 2025","passed","Thu May 29 13:32:01 CST 2025","TestDevice","test_device","",""
"","727","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:33 CST 2025","broken","Thu May 29 13:33:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1310","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu May 29 13:31:06 CST 2025","passed","Thu May 29 13:31:07 CST 2025","TestDevice","test_device","",""
"","1178","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 29 13:31:09 CST 2025","failed","Thu May 29 13:31:10 CST 2025","TestDevice","test_device","",""
"","1286","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:31:14 CST 2025","passed","Thu May 29 13:31:15 CST 2025","TestDevice","test_device","",""
"","1459","Test - get record ","testcase.ACS","Thu May 29 13:36:30 CST 2025","passed","Thu May 29 13:36:31 CST 2025","TestWorkflow","test_workflow","",""
"","1359","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:45 CST 2025","passed","Thu May 29 13:33:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","584","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 29 13:31:52 CST 2025","broken","Thu May 29 13:31:52 CST 2025","TestDevice","test_device","",""
"","1417","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 29 13:31:11 CST 2025","passed","Thu May 29 13:31:13 CST 2025","TestDevice","test_device","",""
"","1318","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:32:07 CST 2025","passed","Thu May 29 13:32:09 CST 2025","TestDevice","test_device","",""
"","1283","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:48 CST 2025","passed","Thu May 29 13:33:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create static group member twice","testcase.ACS","Thu May 29 13:34:04 CST 2025","skipped","Thu May 29 13:34:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1503","Test - Get and compare the body structure","testcase.ACS","Thu May 29 13:32:44 CST 2025","failed","Thu May 29 13:32:46 CST 2025","TestDevice","test_device","",""
"","1438","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 29 13:31:25 CST 2025","passed","Thu May 29 13:31:26 CST 2025","TestDevice","test_device","",""
"","1382","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 29 13:32:34 CST 2025","failed","Thu May 29 13:32:36 CST 2025","TestDevice","test_device","",""
"","1725","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 29 13:32:37 CST 2025","passed","Thu May 29 13:32:39 CST 2025","TestDevice","test_device","",""
"","9363","Test - create record & delete twice ","testcase.ACS","Thu May 29 13:35:50 CST 2025","passed","Thu May 29 13:35:59 CST 2025","TestSystemGroup","test_system_group","",""
"","668","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu May 29 13:33:37 CST 2025","broken","Thu May 29 13:33:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1247","Test - get all the list count with different params","testcase.ACS","Thu May 29 13:35:08 CST 2025","passed","Thu May 29 13:35:09 CST 2025","TestSystemGroup","test_system_group","",""
"","1432","Test - get list ","testcase.ACS","Thu May 29 13:36:02 CST 2025","failed","Thu May 29 13:36:03 CST 2025","TestWorkflow","test_workflow","",""
"","672","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 29 13:31:51 CST 2025","broken","Thu May 29 13:31:51 CST 2025","TestDevice","test_device","",""
"","1116","Test - get the system groups count","testcase.ACS","Thu May 29 13:35:26 CST 2025","broken","Thu May 29 13:35:27 CST 2025","TestSystemGroup","test_system_group","",""
"","1384","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:59 CST 2025","failed","Thu May 29 13:34:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1300","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:30:53 CST 2025","passed","Thu May 29 13:30:54 CST 2025","TestDevice","test_device","",""
"","1411","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 29 13:31:42 CST 2025","passed","Thu May 29 13:31:44 CST 2025","TestDevice","test_device","",""
"","7184","Test - crud","testcase.ACS","Thu May 29 13:34:53 CST 2025","passed","Thu May 29 13:35:00 CST 2025","TestSystemGroup","test_system_group","",""
"","1263","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:31:44 CST 2025","passed","Thu May 29 13:31:45 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1317","Test - crud record ","testcase.ACS","Thu May 29 13:30:44 CST 2025","broken","Thu May 29 13:30:45 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5391","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:34:04 CST 2025","passed","Thu May 29 13:34:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1327","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:32:13 CST 2025","failed","Thu May 29 13:32:15 CST 2025","TestDevice","test_device","",""
"","681","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu May 29 13:33:40 CST 2025","broken","Thu May 29 13:33:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5378","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:34:10 CST 2025","passed","Thu May 29 13:34:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1357","Test - get and filter","testcase.ACS","Thu May 29 13:35:12 CST 2025","failed","Thu May 29 13:35:13 CST 2025","TestSystemGroup","test_system_group","",""
"","1340","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 29 13:32:10 CST 2025","failed","Thu May 29 13:32:11 CST 2025","TestDevice","test_device","",""
"","1305","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:35:25 CST 2025","passed","Thu May 29 13:35:26 CST 2025","TestSystemGroup","test_system_group","",""
"","2775","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:32:49 CST 2025","passed","Thu May 29 13:32:52 CST 2025","TestDevice","test_device","",""
"","783","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:36 CST 2025","broken","Thu May 29 13:33:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1499","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:03 CST 2025","passed","Thu May 29 13:33:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
