"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","963","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Thu Jun 05 13:22:33 CST 2025","passed","Thu Jun 05 13:22:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get the system groups count","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","888","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:21:51 CST 2025","passed","Thu Jun 05 13:21:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1011","Test - get list ","testcase.ACS","Thu Jun 05 13:16:52 CST 2025","passed","Thu Jun 05 13:16:53 CST 2025","TestAPI","test_api_swagger","",""
"","1212","Test - Query device with different paramters:{}","testcase.ACS","Thu Jun 05 13:18:01 CST 2025","passed","Thu Jun 05 13:18:02 CST 2025","TestDevice","test_device","",""
"","860","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu Jun 05 13:17:55 CST 2025","passed","Thu Jun 05 13:17:56 CST 2025","TestDevice","test_device","",""
"","0","Test - get the system groups count","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","819","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu Jun 05 13:17:46 CST 2025","failed","Thu Jun 05 13:17:46 CST 2025","TestDevice","test_device","",""
"","899","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:39 CST 2025","passed","Thu Jun 05 13:19:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1330","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu Jun 05 13:17:18 CST 2025","passed","Thu Jun 05 13:17:19 CST 2025","TestDevice","test_device","",""
"","10460","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 05 13:19:59 CST 2025","passed","Thu Jun 05 13:20:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6001","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 05 13:20:35 CST 2025","passed","Thu Jun 05 13:20:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","764","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Thu Jun 05 13:21:41 CST 2025","passed","Thu Jun 05 13:21:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","806","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:37 CST 2025","passed","Thu Jun 05 13:19:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","716","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu Jun 05 13:17:11 CST 2025","passed","Thu Jun 05 13:17:12 CST 2025","TestDevice","test_device","",""
"","888","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:22:15 CST 2025","passed","Thu Jun 05 13:22:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","766","Test - crud record ","testcase.ACS","Thu Jun 05 13:17:04 CST 2025","broken","Thu Jun 05 13:17:05 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","805","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:18:59 CST 2025","failed","Thu Jun 05 13:18:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","843","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Thu Jun 05 13:22:32 CST 2025","passed","Thu Jun 05 13:22:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","761","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu Jun 05 13:17:51 CST 2025","passed","Thu Jun 05 13:17:52 CST 2025","TestDevice","test_device","",""
"","5826","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 05 13:20:23 CST 2025","passed","Thu Jun 05 13:20:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","5218","Test - crud record ","testcase.ACS","Thu Jun 05 13:23:19 CST 2025","passed","Thu Jun 05 13:23:24 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the list count with different params","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","840","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu Jun 05 13:17:38 CST 2025","passed","Thu Jun 05 13:17:39 CST 2025","TestDevice","test_device","",""
"","715","Test - Query device count with different paramters:{}","testcase.ACS","Thu Jun 05 13:17:09 CST 2025","passed","Thu Jun 05 13:17:10 CST 2025","TestDevice","test_device","",""
"","7081","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 05 13:19:52 CST 2025","passed","Thu Jun 05 13:19:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 05 13:18:28 CST 2025","broken","Thu Jun 05 13:18:28 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","890","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:39 CST 2025","passed","Thu Jun 05 13:22:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3326","Test - create static group member twice","testcase.ACS","Thu Jun 05 13:20:09 CST 2025","passed","Thu Jun 05 13:20:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4509","Test - create static group member twice","testcase.ACS","Thu Jun 05 13:20:13 CST 2025","passed","Thu Jun 05 13:20:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - Create with wrong tpe","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","790","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:41 CST 2025","passed","Thu Jun 05 13:19:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","712","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu Jun 05 13:17:43 CST 2025","passed","Thu Jun 05 13:17:43 CST 2025","TestDevice","test_device","",""
"","674","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu Jun 05 13:17:56 CST 2025","failed","Thu Jun 05 13:17:57 CST 2025","TestDevice","test_device","",""
"","1096","Test - get all the static group member with different param:{}","testcase.ACS","Thu Jun 05 13:21:40 CST 2025","passed","Thu Jun 05 13:21:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","780","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu Jun 05 13:18:03 CST 2025","failed","Thu Jun 05 13:18:03 CST 2025","TestDevice","test_device","",""
"","872","Test - get all the static group member count with different param:None","testcase.ACS","Thu Jun 05 13:22:11 CST 2025","passed","Thu Jun 05 13:22:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","750","Test - get list ","testcase.ACS","Thu Jun 05 13:16:51 CST 2025","passed","Thu Jun 05 13:16:52 CST 2025","TestAPI","test_api_swagger","",""
"","803","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 05 13:18:04 CST 2025","passed","Thu Jun 05 13:18:05 CST 2025","TestDevice","test_device","",""
"","1547","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 05 13:16:56 CST 2025","passed","Thu Jun 05 13:16:58 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","840","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Thu Jun 05 13:21:54 CST 2025","passed","Thu Jun 05 13:21:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - Create with wrong tpe","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","720","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu Jun 05 13:17:13 CST 2025","passed","Thu Jun 05 13:17:14 CST 2025","TestDevice","test_device","",""
"","995","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:42 CST 2025","passed","Thu Jun 05 13:22:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","919","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:22:02 CST 2025","passed","Thu Jun 05 13:22:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","836","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu Jun 05 13:19:33 CST 2025","passed","Thu Jun 05 13:19:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4809","Test - create record & delete twice ","testcase.ACS","Thu Jun 05 13:23:06 CST 2025","failed","Thu Jun 05 13:23:11 CST 2025","TestWorkflow","test_workflow","",""
"","827","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:21:47 CST 2025","passed","Thu Jun 05 13:21:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","869","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:22:27 CST 2025","passed","Thu Jun 05 13:22:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5931","Test - create record & delete twice ","testcase.ACS","Thu Jun 05 13:23:00 CST 2025","passed","Thu Jun 05 13:23:06 CST 2025","TestWorkflow","test_workflow","",""
"","1374","Test - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Thu Jun 05 13:19:50 CST 2025","broken","Thu Jun 05 13:19:52 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","825","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:18:50 CST 2025","failed","Thu Jun 05 13:18:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","871","Test - get list ","testcase.ACS","Thu Jun 05 13:22:58 CST 2025","failed","Thu Jun 05 13:22:59 CST 2025","TestWorkflow","test_workflow","",""
"","755","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu Jun 05 13:17:52 CST 2025","passed","Thu Jun 05 13:17:52 CST 2025","TestDevice","test_device","",""
"","778","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Thu Jun 05 13:21:43 CST 2025","passed","Thu Jun 05 13:21:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1168","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Thu Jun 05 13:22:03 CST 2025","passed","Thu Jun 05 13:22:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1200","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu Jun 05 13:18:13 CST 2025","passed","Thu Jun 05 13:18:14 CST 2025","TestDevice","test_device","",""
"","3226","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Thu Jun 05 13:21:17 CST 2025","passed","Thu Jun 05 13:21:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","689","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu Jun 05 13:17:17 CST 2025","passed","Thu Jun 05 13:17:17 CST 2025","TestDevice","test_device","",""
"","710","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 05 13:18:02 CST 2025","passed","Thu Jun 05 13:18:03 CST 2025","TestDevice","test_device","",""
"","792","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:21:48 CST 2025","passed","Thu Jun 05 13:21:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1585","Test - delete record ","testcase.ACS","Thu Jun 05 13:17:02 CST 2025","passed","Thu Jun 05 13:17:04 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","758","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu Jun 05 13:19:32 CST 2025","passed","Thu Jun 05 13:19:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","780","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu Jun 05 13:17:19 CST 2025","failed","Thu Jun 05 13:17:20 CST 2025","TestDevice","test_device","",""
"","4155","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Thu Jun 05 13:22:46 CST 2025","passed","Thu Jun 05 13:22:50 CST 2025","TestSystemGroup","test_system_group","",""
"","6995","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:18:36 CST 2025","failed","Thu Jun 05 13:18:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","747","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 05 13:17:10 CST 2025","passed","Thu Jun 05 13:17:11 CST 2025","TestDevice","test_device","",""
"","871","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:44 CST 2025","passed","Thu Jun 05 13:22:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","985","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Thu Jun 05 13:22:24 CST 2025","passed","Thu Jun 05 13:22:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","823","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Thu Jun 05 13:22:18 CST 2025","passed","Thu Jun 05 13:22:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","853","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:43 CST 2025","passed","Thu Jun 05 13:19:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","773","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:36 CST 2025","passed","Thu Jun 05 13:19:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create without paramters","testcase.ACS","Thu Jun 05 13:16:54 CST 2025","broken","Thu Jun 05 13:16:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1233","Test - get record ","testcase.ACS","Thu Jun 05 13:23:15 CST 2025","passed","Thu Jun 05 13:23:17 CST 2025","TestWorkflow","test_workflow","",""
"","734","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu Jun 05 13:17:38 CST 2025","passed","Thu Jun 05 13:17:38 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","834","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu Jun 05 13:17:21 CST 2025","passed","Thu Jun 05 13:17:22 CST 2025","TestDevice","test_device","",""
"","3914","Test - delete record with parameter {'groupId': 'c863ec0c-67ba-47cc-aae3-1d64daf896e3'}","testcase.ACS","Thu Jun 05 13:21:32 CST 2025","passed","Thu Jun 05 13:21:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1587","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 05 13:18:26 CST 2025","passed","Thu Jun 05 13:18:28 CST 2025","TestDevice","test_device","",""
"","764","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu Jun 05 13:17:29 CST 2025","passed","Thu Jun 05 13:17:30 CST 2025","TestDevice","test_device","",""
"","856","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Thu Jun 05 13:22:17 CST 2025","passed","Thu Jun 05 13:22:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9112","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:18:59 CST 2025","failed","Thu Jun 05 13:19:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3279","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:18:32 CST 2025","passed","Thu Jun 05 13:18:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","806","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:36 CST 2025","passed","Thu Jun 05 13:19:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","837","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:38 CST 2025","passed","Thu Jun 05 13:19:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4254","Test - delete record with parameter {'_id': 'e86699b1-4192-420e-a891-9e150fb2ba64'}","testcase.ACS","Thu Jun 05 13:21:24 CST 2025","passed","Thu Jun 05 13:21:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1729","Test - ae","testcase.ACS","Thu Jun 05 13:18:28 CST 2025","passed","Thu Jun 05 13:18:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","722","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu Jun 05 13:18:09 CST 2025","failed","Thu Jun 05 13:18:10 CST 2025","TestDevice","test_device","",""
"","1234","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu Jun 05 13:18:19 CST 2025","passed","Thu Jun 05 13:18:21 CST 2025","TestDevice","test_device","",""
"","7225","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:18:51 CST 2025","failed","Thu Jun 05 13:18:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1238","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 05 13:18:08 CST 2025","passed","Thu Jun 05 13:18:09 CST 2025","TestDevice","test_device","",""
"","880","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:21:58 CST 2025","passed","Thu Jun 05 13:21:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","768","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Thu Jun 05 13:21:58 CST 2025","passed","Thu Jun 05 13:21:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1005","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:48 CST 2025","passed","Thu Jun 05 13:19:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1815","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 05 13:23:13 CST 2025","passed","Thu Jun 05 13:23:15 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","724","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:17:57 CST 2025","passed","Thu Jun 05 13:17:58 CST 2025","TestDevice","test_device","",""
"","821","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Thu Jun 05 13:21:55 CST 2025","passed","Thu Jun 05 13:21:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","669","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu Jun 05 13:17:49 CST 2025","failed","Thu Jun 05 13:17:50 CST 2025","TestDevice","test_device","",""
"","753","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:18:19 CST 2025","passed","Thu Jun 05 13:18:19 CST 2025","TestDevice","test_device","",""
"","1610","Test - delete record ","testcase.ACS","Thu Jun 05 13:23:17 CST 2025","passed","Thu Jun 05 13:23:18 CST 2025","TestWorkflow","test_workflow","",""
"","825","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:21:52 CST 2025","passed","Thu Jun 05 13:21:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","865","Test - get all the system groups with paging","testcase.ACS","Thu Jun 05 13:22:35 CST 2025","passed","Thu Jun 05 13:22:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","915","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 05 13:17:31 CST 2025","passed","Thu Jun 05 13:17:32 CST 2025","TestDevice","test_device","",""
"","796","Test - Query device with different paramters:{}","testcase.ACS","Thu Jun 05 13:17:44 CST 2025","passed","Thu Jun 05 13:17:45 CST 2025","TestDevice","test_device","",""
"","871","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Thu Jun 05 13:22:31 CST 2025","passed","Thu Jun 05 13:22:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","791","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu Jun 05 13:18:15 CST 2025","failed","Thu Jun 05 13:18:16 CST 2025","TestDevice","test_device","",""
"","874","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:22:26 CST 2025","passed","Thu Jun 05 13:22:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","866","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:22:00 CST 2025","passed","Thu Jun 05 13:22:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","707","Test - get record ","testcase.ACS","Thu Jun 05 13:17:00 CST 2025","passed","Thu Jun 05 13:17:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","877","Test - get list ","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","failed","Thu Jun 05 13:22:58 CST 2025","TestWorkflow","test_workflow","",""
"","844","Test - delete record ","testcase.ACS","Thu Jun 05 13:17:04 CST 2025","broken","Thu Jun 05 13:17:04 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","901","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:47 CST 2025","passed","Thu Jun 05 13:19:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","807","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:21:45 CST 2025","failed","Thu Jun 05 13:21:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","902","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:22:04 CST 2025","passed","Thu Jun 05 13:22:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 05 13:18:28 CST 2025","broken","Thu Jun 05 13:18:28 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","823","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu Jun 05 13:17:34 CST 2025","passed","Thu Jun 05 13:17:35 CST 2025","TestDevice","test_device","",""
"","652","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu Jun 05 13:17:58 CST 2025","passed","Thu Jun 05 13:17:58 CST 2025","TestDevice","test_device","",""
"","1012","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Thu Jun 05 13:22:29 CST 2025","passed","Thu Jun 05 13:22:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","2384","Test - get the system groups count","testcase.ACS","Thu Jun 05 13:22:09 CST 2025","passed","Thu Jun 05 13:22:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","796","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu Jun 05 13:18:14 CST 2025","passed","Thu Jun 05 13:18:15 CST 2025","TestDevice","test_device","",""
"","794","Test - crud record ","testcase.ACS","Thu Jun 05 13:17:05 CST 2025","broken","Thu Jun 05 13:17:06 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","719","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 05 13:17:30 CST 2025","passed","Thu Jun 05 13:17:30 CST 2025","TestDevice","test_device","",""
"","757","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu Jun 05 13:18:03 CST 2025","passed","Thu Jun 05 13:18:04 CST 2025","TestDevice","test_device","",""
"","806","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:44 CST 2025","passed","Thu Jun 05 13:22:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","768","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 05 13:16:58 CST 2025","failed","Thu Jun 05 13:16:59 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","861","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:22:06 CST 2025","passed","Thu Jun 05 13:22:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
