"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Test - get the system groups count","testcase.ACS","Fri Jun 13 10:28:16 CST 2025","broken","Fri Jun 13 10:28:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","124","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 10:28:22 CST 2025","broken","Fri Jun 13 10:28:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - delete record ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","107","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 13 10:27:50 CST 2025","broken","Fri Jun 13 10:27:50 CST 2025","TestDevice","test_device","",""
"","134","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 13 10:27:44 CST 2025","broken","Fri Jun 13 10:27:44 CST 2025","TestDevice","test_device","",""
"","111","Test - delete record ","testcase.ACS","Fri Jun 13 10:27:43 CST 2025","broken","Fri Jun 13 10:27:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","117","Test - Create with wrong tpe","testcase.ACS","Fri Jun 13 10:28:23 CST 2025","broken","Fri Jun 13 10:28:23 CST 2025","TestSystemGroup","test_system_group","",""
"","134","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 10:28:15 CST 2025","broken","Fri Jun 13 10:28:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","109","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 13 10:27:53 CST 2025","broken","Fri Jun 13 10:27:54 CST 2025","TestDevice","test_device","",""
"","141","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 13 10:27:49 CST 2025","broken","Fri Jun 13 10:27:50 CST 2025","TestDevice","test_device","",""
"","112","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 13 10:28:20 CST 2025","broken","Fri Jun 13 10:28:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","127","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 10:27:54 CST 2025","broken","Fri Jun 13 10:27:55 CST 2025","TestDevice","test_device","",""
"","126","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 10:28:24 CST 2025","broken","Fri Jun 13 10:28:24 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - common function paging,create & delete twice ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","","test_upgrade_service","",""
"","129","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 13 10:27:57 CST 2025","broken","Fri Jun 13 10:27:57 CST 2025","TestDevice","test_device","",""
"","126","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 10:28:00 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestDevice","test_device","",""
"","111","Test - create record & delete twice ","testcase.ACS","Fri Jun 13 10:28:27 CST 2025","broken","Fri Jun 13 10:28:27 CST 2025","TestSystemGroup","test_system_group","",""
"","123","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 13 10:28:07 CST 2025","broken","Fri Jun 13 10:28:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","111","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 10:28:21 CST 2025","broken","Fri Jun 13 10:28:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","125","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 13 10:27:48 CST 2025","broken","Fri Jun 13 10:27:48 CST 2025","TestDevice","test_device","",""
"","118","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 10:28:11 CST 2025","broken","Fri Jun 13 10:28:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get list ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - create record & delete twice ","testcase.ACS","Fri Jun 13 10:28:28 CST 2025","broken","Fri Jun 13 10:28:28 CST 2025","TestWorkflow","test_workflow","",""
"","117","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 13 10:28:18 CST 2025","broken","Fri Jun 13 10:28:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","148","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 13 10:28:07 CST 2025","broken","Fri Jun 13 10:28:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","126","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 10:27:46 CST 2025","broken","Fri Jun 13 10:27:46 CST 2025","TestDevice","test_device","",""
"","188","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 13 10:28:14 CST 2025","broken","Fri Jun 13 10:28:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","370","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 13 10:28:12 CST 2025","broken","Fri Jun 13 10:28:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","128","Test - get provisioning record list","testcase.ACS","Fri Jun 13 10:28:03 CST 2025","broken","Fri Jun 13 10:28:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","122","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 10:28:25 CST 2025","broken","Fri Jun 13 10:28:25 CST 2025","TestSystemGroup","test_system_group","",""
"","168","Test - common function paging, ","testcase.ACS","Fri Jun 13 10:28:05 CST 2025","broken","Fri Jun 13 10:28:05 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","174","Test - Query device without required orgId","testcase.ACS","Fri Jun 13 10:28:00 CST 2025","broken","Fri Jun 13 10:28:00 CST 2025","TestDevice","test_device","",""
"","126","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 13 10:27:45 CST 2025","broken","Fri Jun 13 10:27:45 CST 2025","TestDevice","test_device","",""
"","111","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","138","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 10:27:45 CST 2025","broken","Fri Jun 13 10:27:45 CST 2025","TestDevice","test_device","",""
"","126","Test - create with mandatory field {}","testcase.ACS","Fri Jun 13 10:28:05 CST 2025","broken","Fri Jun 13 10:28:05 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","273","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 13 10:28:02 CST 2025","broken","Fri Jun 13 10:28:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","116","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 13 10:27:46 CST 2025","broken","Fri Jun 13 10:27:46 CST 2025","TestDevice","test_device","",""
"","148","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 13 10:28:26 CST 2025","broken","Fri Jun 13 10:28:26 CST 2025","TestSystemGroup","test_system_group","",""
"","124","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","378","Test - get all the list count with different params","testcase.ACS","Fri Jun 13 10:28:23 CST 2025","broken","Fri Jun 13 10:28:23 CST 2025","TestSystemGroup","test_system_group","",""
"","134","Test - get list ","testcase.ACS","Fri Jun 13 10:28:27 CST 2025","broken","Fri Jun 13 10:28:27 CST 2025","TestWorkflow","test_workflow","",""
"","130","Test - ae","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
