"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2877","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Thu Jun 12 02:27:07 CST 2025","passed","Thu Jun 12 02:27:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2823","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu Jun 12 02:20:09 CST 2025","passed","Thu Jun 12 02:20:12 CST 2025","TestDevice","test_device","",""
"","2868","Test - get list ","testcase.ACS","Thu Jun 12 02:17:32 CST 2025","passed","Thu Jun 12 02:17:35 CST 2025","TestAPI","test_api_swagger","",""
"","2890","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 12 02:29:07 CST 2025","failed","Thu Jun 12 02:29:10 CST 2025","TestSystemGroup","test_system_group","",""
"","2743","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Thu Jun 12 02:23:06 CST 2025","passed","Thu Jun 12 02:23:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2777","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu Jun 12 02:19:20 CST 2025","passed","Thu Jun 12 02:19:23 CST 2025","TestDevice","test_device","",""
"","2949","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu Jun 12 02:21:51 CST 2025","passed","Thu Jun 12 02:21:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5761","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 12 02:25:53 CST 2025","broken","Thu Jun 12 02:25:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3425","Test - get all the static group member with different param:{}","testcase.ACS","Thu Jun 12 02:26:58 CST 2025","passed","Thu Jun 12 02:27:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2929","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 12 02:19:53 CST 2025","passed","Thu Jun 12 02:19:56 CST 2025","TestDevice","test_device","",""
"","2767","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Thu Jun 12 02:28:10 CST 2025","passed","Thu Jun 12 02:28:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 12 02:21:10 CST 2025","broken","Thu Jun 12 02:21:10 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","2761","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Thu Jun 12 02:28:13 CST 2025","passed","Thu Jun 12 02:28:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3134","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Thu Jun 12 02:28:07 CST 2025","passed","Thu Jun 12 02:28:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3879","Test - create with mandatory field {}","testcase.ACS","Thu Jun 12 02:22:50 CST 2025","passed","Thu Jun 12 02:22:54 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5739","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 12 02:25:47 CST 2025","broken","Thu Jun 12 02:25:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test create & delete twice","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","broken","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","2815","Test - get all the list count with different params","testcase.ACS","Thu Jun 12 02:28:59 CST 2025","passed","Thu Jun 12 02:29:02 CST 2025","TestSystemGroup","test_system_group","",""
"","6247","Test - delete record ","testcase.ACS","Thu Jun 12 02:18:16 CST 2025","passed","Thu Jun 12 02:18:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2714","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Thu Jun 12 02:28:18 CST 2025","passed","Thu Jun 12 02:28:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2901","Test - create with invalid body","testcase.ACS","Thu Jun 12 02:29:22 CST 2025","passed","Thu Jun 12 02:29:25 CST 2025","TestSystemGroup","test_system_group","",""
"","3045","Test - get provisioning record list","testcase.ACS","Thu Jun 12 02:22:14 CST 2025","failed","Thu Jun 12 02:22:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6148","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 12 02:25:59 CST 2025","broken","Thu Jun 12 02:26:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5843","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 12 02:20:55 CST 2025","passed","Thu Jun 12 02:21:01 CST 2025","TestDevice","test_device","",""
"","3042","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Thu Jun 12 02:28:04 CST 2025","passed","Thu Jun 12 02:28:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8587","Test - common function paging,create & delete twice ","testcase.ACS","Thu Jun 12 02:17:35 CST 2025","passed","Thu Jun 12 02:17:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2922","Test - ae","testcase.ACS","Thu Jun 12 02:21:10 CST 2025","failed","Thu Jun 12 02:21:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2790","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Thu Jun 12 02:23:11 CST 2025","passed","Thu Jun 12 02:23:14 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2967","Test - get all the static group member count with different param:None","testcase.ACS","Thu Jun 12 02:27:49 CST 2025","passed","Thu Jun 12 02:27:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3033","Test - create record & delete twice ","testcase.ACS","Thu Jun 12 02:29:54 CST 2025","failed","Thu Jun 12 02:29:57 CST 2025","TestWorkflow","test_workflow","",""
"","2985","Test - Query device count with different paramters:{}","testcase.ACS","Thu Jun 12 02:18:42 CST 2025","passed","Thu Jun 12 02:18:45 CST 2025","TestDevice","test_device","",""
"","2980","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu Jun 12 02:18:54 CST 2025","passed","Thu Jun 12 02:18:57 CST 2025","TestDevice","test_device","",""
"","2978","Test - get provisioning record list","testcase.ACS","Thu Jun 12 02:21:59 CST 2025","failed","Thu Jun 12 02:22:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - common function paging, ","testcase.ACS","Thu Jun 12 02:21:01 CST 2025","skipped","Thu Jun 12 02:21:01 CST 2025","TestImages","test_images","",""
"","2941","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu Jun 12 02:19:32 CST 2025","passed","Thu Jun 12 02:19:35 CST 2025","TestDevice","test_device","",""
"","51443","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Thu Jun 12 02:23:35 CST 2025","passed","Thu Jun 12 02:24:26 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2924","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Thu Jun 12 02:22:57 CST 2025","passed","Thu Jun 12 02:23:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","6280","Test - Query device count with invalid ","testcase.ACS","Thu Jun 12 02:18:35 CST 2025","failed","Thu Jun 12 02:18:42 CST 2025","TestDevice","test_device","",""
"","2731","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Thu Jun 12 02:23:00 CST 2025","passed","Thu Jun 12 02:23:03 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2961","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 12 02:19:35 CST 2025","passed","Thu Jun 12 02:19:38 CST 2025","TestDevice","test_device","",""
"","2826","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu Jun 12 02:19:00 CST 2025","passed","Thu Jun 12 02:19:03 CST 2025","TestDevice","test_device","",""
"","2981","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu Jun 12 02:20:25 CST 2025","passed","Thu Jun 12 02:20:28 CST 2025","TestDevice","test_device","",""
"","9408","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Thu Jun 12 02:25:13 CST 2025","passed","Thu Jun 12 02:25:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
